Zone,1
t1,47.341839999999976
t2,47.34183999999999
t3,47.34184
t4,47.34184
t5,47.341840000000005
t6,47.34184000000002
t7,47.34184000000003
t8,47.341840000000055
t9,47.341840000000104
t10,47.34184000000023
t11,47.341840000000445
t12,55.93317580336783
t13,55.93317580336891
t14,47.34184000000358
t15,47.34184000000073
t16,47.34184000000034
t17,47.341840000000396
t18,47.34184000000021
t19,47.34184000000043
t20,47.34184000000075
t21,47.34184000059909
t22,47.34184000000048
t23,47.34184000000018
t24,47.341840000000104
t25,47.341840000000026
t26,47.341840000000026
t27,47.34184000000002
t28,47.34184000000001
t29,47.34184000000001
t30,47.341840000000026
t31,47.34184000000005
t32,47.34184000000016
t33,47.341840000000204
t34,47.341840000000204
t35,47.341840000000175
t36,47.341840000000246
t37,47.34184000000029
t38,47.34184000000031
t39,47.341840000000346
t40,47.341840000000474
t41,47.34184000000535
t42,55.93317580334964
t43,47.34184000000034
t44,47.34184000000011
t45,47.34184000000016
t46,47.341840000000076
t47,47.34184000000004
t48,47.34184000000002
t49,47.341840000000005
t50,47.34184
t51,47.34183999999999
t52,47.341840000000005
t53,47.34184
t54,47.34184000000001
t55,47.34184000000003
t56,47.34184000000011
t57,47.34184000000016
t58,47.341840000000175
t59,47.341840000000154
t60,47.341840000000175
t61,47.34184000000013
t62,47.34184000000008
t63,47.34184000000009
t64,47.34184000000013
t65,47.34184000000025
t66,47.34184000000034
t67,47.341840000000154
t68,47.341840000000055
t69,47.3418400000001
t70,47.34184000000005
t71,47.34184000000001
t72,47.341840000000005
t73,47.34183999999998
t74,47.34183999999999
t75,47.34183999999999
t76,47.34183999999999
t77,47.34183999999999
t78,47.341840000000005
t79,47.341840000000026
t80,47.34184000000008
t81,47.34184000000012
t82,47.34184000000015
t83,47.341840000000154
t84,47.341840000000154
t85,47.34184000000011
t86,47.34184000000006
t87,47.34184000000007
t88,47.34184000000009
t89,47.341840000000154
t90,47.34184000000024
t91,47.34184000000012
t92,47.34184000000005
t93,47.341840000000104
t94,47.34184000000005
t95,47.341840000000026
t96,47.34184000000002
t97,47.341840000000005
t98,47.34184
t99,47.34184
t100,47.34184000000001
t101,47.34184000000001
t102,47.34184000000003
t103,47.341840000000055
t104,47.34184000000012
t105,47.341840000000154
t106,47.34184000000017
t107,47.34184000000021
t108,47.341840000000424
t109,47.34184000000037
t110,47.341840000000204
t111,47.34184000000022
t112,47.341840000000374
t113,47.34184000156253
t114,55.93317580339365
t115,47.34184000000749
t116,47.3418400000003
t117,47.341840000000346
t118,47.3418400000001
t119,47.34184000000007
t120,47.34184000000005
t121,47.34184000000002
t122,47.34184000000002
t123,47.34184000000002
t124,47.341840000000026
t125,47.34184000000002
t126,47.34184000000003
t127,47.341840000000076
t128,47.34184000000061
t129,47.34184000003025
t130,891.9188958440927
t131,891.9188958440978
t132,891.9188958441015
t133,891.9188958441007
t134,754.9201534424467
t135,754.9201534424467
t136,754.9201534424493
t137,3860.281001890144
t138,3860.2810018901673
t139,3860.2810018901414
t140,47.34184000000037
t141,47.34184000000041
t142,47.341840000000104
t143,47.34184000000007
t144,47.34184000000005
t145,47.34184000000005
t146,47.34184000000002
t147,47.341840000000026
t148,47.34184000000002
t149,47.341840000000026
t150,47.34184000000003
t151,47.34184000000004
t152,47.34184000000007
t153,47.34184000000007
t154,47.34184000000012
t155,47.34184000000015
t156,47.34184000000026
t157,47.34184000000027
t158,47.34184000000018
t159,47.34184000000015
t160,47.341840000000126
t161,47.34184000000015
t162,47.34184000000005
t163,47.34184000000008
t164,47.3418400000001
t165,47.34184000000016
t166,47.34184000000011
t167,47.34184000000006
t168,47.341840000000026
t169,47.341840000000005
t170,47.34183999999999
t171,47.34183999999999
t172,47.34183999999999
t173,47.34184
t174,47.34184000000001
t175,47.34184000000002
t176,47.34184000000002
t177,47.341840000000026
t178,47.341840000000055
t179,47.34184000000007
t180,47.34184000000012
t181,47.34184000000013
t182,47.34184000000011
t183,47.34184000000011
t184,47.34184000000011
t185,47.34184000000014
t186,47.341840000000104
t187,47.34184000000017
t188,47.341840000000204
t189,47.34184000000025
t190,47.34184000000016
t191,47.3418400000001
t192,47.341840000000055
t193,47.341840000000005
t194,47.341840000000005
t195,47.34184
t196,47.341840000000005
t197,47.34184000000001
t198,47.34184000000003
t199,47.34184000000007
t200,47.341840000000204
t201,47.34184000000033
t202,47.34184000000044
t203,47.341840000000516
t204,47.34184000000062
t205,47.34184000000028
t206,47.34184000000014
t207,47.34184000000014
t208,47.3418400000002
t209,47.34184000000054
t210,55.93317580335063
t211,47.341840000000275
t212,47.34184000000009
t213,47.34184000000014
t214,47.34184000000009
t215,47.34184000000005
t216,47.34184000000004
t217,47.34184000000001
t218,47.34184000000002
t219,47.34184000000001
t220,47.341840000000005
t221,47.341840000000005
t222,47.34184000000002
t223,47.34184000000003
t224,47.34184000000008
t225,47.341840000000104
t226,47.341840000000104
t227,47.341840000000104
t228,47.34184000000014
t229,47.34184000000011
t230,47.34184000000008
t231,47.34184000000009
t232,47.34184000000012
t233,47.341840000000246
t234,47.34184000000027
t235,47.34184000000011
t236,47.34184000000003
t237,47.341840000000076
t238,47.34184000000004
t239,47.34184000000002
t240,47.341840000000005
t241,47.34183999999999
t242,47.34183999999998
t243,47.34183999999997
t244,47.341840000000005
t245,47.34183999999999
t246,47.34184
t247,47.34184000000001
t248,47.341840000000055
t249,47.34184000000007
t250,47.34184000000007
t251,47.34184000000007
t252,47.3418400000001
t253,47.34184000000012
t254,47.341840000000104
t255,47.34184000000014
t256,47.341840000000424
t257,55.9331758034225
t258,7055.933175803095
t259,47.34184000000116
t260,47.341840000000126
t261,47.34184000000015
t262,47.3418400000001
t263,47.34184000000004
t264,47.341840000000026
t265,47.341840000000005
t266,47.34184
t267,47.34184
t268,47.34184
t269,47.34184
t270,47.34184000000001
t271,47.34184000000002
t272,47.341840000000076
t273,47.34184000000009
t274,47.34184000000011
t275,47.34184000000012
t276,47.34184000000015
t277,47.341840000000175
t278,47.34184000000012
t279,47.34184000000014
t280,47.34184000000025
t281,47.34184000000074
t282,47.34184000000066
t283,47.34184000000016
t284,47.341840000000055
t285,47.34184000000008
t286,47.34184000000005
t287,47.34184000000002
t288,47.34184000000001
t289,47.34184
t290,47.34183999999999
t291,47.34183999999998
t292,47.34184
t293,47.34183999999999
t294,47.34184
t295,47.34184000000002
t296,47.34184000000006
t297,47.3418400000001
t298,47.341840000000104
t299,47.34184000000012
t300,47.34184000000014
t301,47.34184000000015
t302,47.3418400000001
t303,47.34184000000009
t304,47.34184000000012
t305,47.3418400000002
t306,47.34184000000026
t307,47.341840000000104
t308,47.341840000000026
t309,47.34184000000006
t310,47.34184000000003
t311,47.34184000000001
t312,47.341840000000005
t313,47.341840000000005
t314,47.34183999999998
t315,47.34183999999999
t316,47.34183999999999
t317,47.34184
t318,47.341840000000005
t319,47.341840000000026
t320,47.34184000000003
t321,47.34184000000006
t322,47.34184000000011
t323,47.34184000000016
t324,47.34184000000035
t325,47.341840000000424
t326,47.341840000000225
t327,47.341840000000175
t328,47.341840000000154
t329,47.34184000000017
t330,47.34184000000008
t331,47.34184000000015
t332,47.34184000000014
t333,47.34184000000015
t334,47.34184000000009
t335,47.34184000000007
t336,47.34184000000007
