Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,38840.422584973865,0.0,0.0,0.0,0.0,0.0,3.708389918892477e-8,38840.42258501095
t1,0.0,0.0,0.0,0.0,0.0,65.41140910238755,0.0,0.0,0.0,0.0,0.0,1.2062933727089974e-10,65.41140910250819
t2,0.0,0.0,0.0,0.0,0.0,64.83915705630292,0.0,0.0,0.0,0.0,0.0,1.2473298432260505e-10,64.83915705642765
t3,0.0,0.0,0.0,0.0,0.0,64.79329585002871,0.0,0.0,0.0,0.0,0.0,1.2998947713914006e-10,64.7932958501587
t4,0.0,0.0,0.0,0.0,0.0,64.33544759032253,0.0,0.0,0.0,0.0,0.0,1.334995242795946e-10,64.33544759045603
t5,0.0,0.0,0.0,0.0,0.0,63.58138588124014,0.0,0.0,0.0,0.0,0.0,1.3460013416578278e-10,63.581385881374736
t6,0.0,0.0,0.0,0.0,0.0,60.77171091391133,0.0,0.0,0.0,0.0,0.0,1.261351500664423e-10,60.77171091403746
t7,0.0,0.0,0.0,0.0,0.0,60.65533916675372,0.0,0.0,0.0,0.0,0.0,1.2540837681227516e-10,60.65533916687913
t8,0.0,0.0,0.0,0.0,0.0,60.31903663957155,0.0,0.0,0.0,0.0,0.0,1.2015360724459313e-10,60.3190366396917
t9,0.0,0.0,0.0,0.0,0.0,59.58765048167028,0.0,0.0,0.0,0.0,0.0,1.1365110124483057e-10,59.58765048178393
t10,0.0,0.0,0.0,0.0,0.0,58.23114608542413,0.0,0.0,0.0,0.0,0.0,8.771601031552059e-11,58.231146085511845
t11,0.0,0.0,0.0,0.0,0.0,55.86217804988934,0.0,0.0,0.0,0.0,0.0,7.629336165995796e-11,55.86217804996563
t12,0.0,0.0,0.0,0.0,0.0,54.691800269810265,0.0,0.0,0.0,0.0,0.0,8.481631618368589e-11,54.69180026989508
t13,0.0,0.0,0.0,0.0,0.0,53.998535587314144,0.0,0.0,0.0,0.0,0.0,9.07727478899021e-11,53.998535587404916
t14,0.0,0.0,0.0,0.0,0.0,54.7612898909863,0.0,0.0,0.0,0.0,0.0,8.232928326881074e-11,54.76128989106863
t15,0.0,0.0,0.0,0.0,0.0,55.2178318102438,0.0,0.0,0.0,0.0,0.0,8.547074794624035e-11,55.21783181032927
t16,0.0,0.0,0.0,0.0,0.0,53.47798598591787,0.0,0.0,0.0,0.0,0.0,8.893625639950799e-11,53.47798598600681
t17,0.0,0.0,0.0,0.0,0.0,53.28032941721971,0.0,0.0,0.0,0.0,0.0,8.4365479405365e-11,53.280329417304074
t18,0.0,0.0,0.0,0.0,0.0,54.73598829655645,0.0,0.0,0.0,0.0,0.0,1.1244522737021293e-10,54.73598829666889
t19,0.0,0.0,0.0,0.0,0.0,68.80063429619337,0.0,0.0,0.0,0.0,0.0,1.2898514249411524e-10,68.80063429632236
