Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.766465439830432e-11,0.0,0.0,0.0,9.766465439830432e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34540356352672e-13,0.0,0.0,0.0,5.34540356352672e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.248184280074353e-13,0.0,0.0,0.0,5.248184280074353e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.109101285204495e-13,0.0,0.0,0.0,5.109101285204495e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.635925026015285e-13,0.0,0.0,0.0,4.635925026015285e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.490976444370521e-13,0.0,0.0,0.0,4.490976444370521e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3341847201305274e-13,0.0,0.0,0.0,4.3341847201305274e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9594612178253715e-13,0.0,0.0,0.0,3.9594612178253715e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.741593390738421e-13,0.0,0.0,0.0,3.741593390738421e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.549455203586525e-13,0.0,0.0,0.0,3.549455203586525e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3458687259338213e-13,0.0,0.0,0.0,3.3458687259338213e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2632934447877895e-13,0.0,0.0,0.0,3.2632934447877895e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.279850844063438e-13,0.0,0.0,0.0,3.279850844063438e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3490651792147446e-13,0.0,0.0,0.0,3.3490651792147446e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58154853292113e-13,0.0,0.0,0.0,3.58154853292113e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8639516250521924e-13,0.0,0.0,0.0,3.8639516250521924e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8539847237568417e-13,0.0,0.0,0.0,3.8539847237568417e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7756391623753815e-13,0.0,0.0,0.0,3.7756391623753815e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7054653527784097e-13,0.0,0.0,0.0,3.7054653527784097e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6178636709714283e-13,0.0,0.0,0.0,3.6178636709714283e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4502129665110357e-13,0.0,0.0,0.0,3.4502129665110357e-13
