Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,2562.3558257159407,0.0,0.0,0.0,0.0,0.0,2.257170513758925e-9
t2,0.0,0.0,0.0,0.0,0.0,2622.0078502072793,0.0,0.0,0.0,0.0,0.0,2.2768283023963312e-9
t3,0.0,0.0,0.0,0.0,0.0,2681.6176823888754,0.0,0.0,0.0,0.0,0.0,2.3060778154013222e-9
t4,0.0,0.0,0.0,0.0,0.0,2740.8062941715534,0.0,0.0,0.0,0.0,0.0,2.3424942594120365e-9
t5,0.0,0.0,0.0,0.0,0.0,2799.301169181879,0.0,0.0,0.0,0.0,0.0,2.383273774971156e-9
t6,0.0,0.0,0.0,0.0,0.0,2855.211143222242,0.0,0.0,0.0,0.0,0.0,2.398534122942075e-9
t7,0.0,0.0,0.0,0.0,0.0,2911.0140552552257,0.0,0.0,0.0,0.0,0.0,2.416305323785184e-9
t8,0.0,0.0,0.0,0.0,0.0,2966.5075689632104,0.0,0.0,0.0,0.0,0.0,2.4346213710345694e-9
t9,0.0,0.0,0.0,0.0,0.0,3021.3282074059275,0.0,0.0,0.0,0.0,0.0,2.4513741021241515e-9
t10,0.0,0.0,0.0,0.0,0.0,3074.900861804091,0.0,0.0,0.0,0.0,0.0,2.4411662056449967e-9
t11,0.0,0.0,0.0,0.0,0.0,3126.294065609541,0.0,0.0,0.0,0.0,0.0,2.3986977792304627e-9
t12,0.0,0.0,0.0,0.0,0.0,3176.610521857317,0.0,0.0,0.0,0.0,0.0,2.3396734672192727e-9
t13,0.0,0.0,0.0,0.0,0.0,3226.289174597193,0.0,0.0,0.0,0.0,0.0,2.2834445126004823e-9
t14,0.0,0.0,0.0,0.0,0.0,3276.6695612964513,0.0,0.0,0.0,0.0,0.0,2.253820552651556e-9
t15,0.0,0.0,0.0,0.0,0.0,3327.4699665614476,0.0,0.0,0.0,0.0,0.0,2.2400841458627652e-9
t16,0.0,0.0,0.0,0.0,0.0,3376.669713668046,0.0,0.0,0.0,0.0,0.0,2.219593165440547e-9
t17,0.0,0.0,0.0,0.0,0.0,3425.6876167314294,0.0,0.0,0.0,0.0,0.0,2.187356335042918e-9
t18,0.0,0.0,0.0,0.0,0.0,3476.0447259638545,0.0,0.0,0.0,0.0,0.0,2.1500900240802707e-9
t19,0.0,0.0,0.0,0.0,0.0,3539.3413095133437,0.0,0.0,0.0,0.0,0.0,2.194693888234614e-9
t20,0.0,0.0,0.0,0.0,0.0,3596.340975387636,0.0,0.0,0.0,0.0,0.0,2.254722745857231e-9
t21,0.0,0.0,0.0,0.0,0.0,3643.5995749048448,0.0,0.0,0.0,0.0,0.0,2.21379888883219e-9
t22,0.0,0.0,0.0,0.0,0.0,3690.78942442342,0.0,0.0,0.0,0.0,0.0,2.1794048122649804e-9
t23,0.0,0.0,0.0,0.0,0.0,3737.7942592548193,0.0,0.0,0.0,0.0,0.0,2.1706990114264278e-9
