BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0491168888909075e7,32874.53367595194,-38840.42258501094,0.0,0.0,0.0,1.609357399835079e-11,0.0,0.0,-1.0485203e7
t1,25485.411409101987,5.206913061009378e-10,-65.41140910250819,0.0,0.0,0.0,4.7850214408868064e-14,0.0,0.0,-25420.0
t2,23361.839157055925,5.062473636345007e-10,-64.83915705642765,0.0,0.0,0.0,4.787116671365253e-14,0.0,0.0,-23297.0
t3,22817.793295849686,4.749097119765846e-10,-64.7932958501587,0.0,0.0,0.0,4.78724724734379e-14,0.0,0.0,-22753.0
t4,22744.335447589994,4.6066318411890496e-10,-64.33544759045603,0.0,0.0,0.0,4.787440026689822e-14,0.0,0.0,-22680.0
t5,23029.58138588092,4.547808785152122e-10,-63.581385881374736,0.0,0.0,0.0,4.78697821718673e-14,0.0,0.0,-22966.0
t6,24201.77171091355,4.889347369094104e-10,-60.77171091403746,0.0,0.0,0.0,4.784804917868652e-14,0.0,0.0,-24141.0
t7,26058.655339166395,4.809746093526579e-10,-60.65533916687913,0.0,0.0,0.0,4.783281777008059e-14,0.0,0.0,-25998.0
t8,28045.319036639226,4.68235524153828e-10,-60.3190366396917,0.0,0.0,0.0,4.7818874796343376e-14,0.0,0.0,-27985.0
t9,29229.587650481317,4.6269274444671244e-10,-59.58765048178393,0.0,0.0,0.0,4.7817106093580306e-14,0.0,0.0,-29170.0
t10,31437.231146085043,4.728673244525436e-10,-58.231146085511845,0.0,0.0,0.0,4.782956846747113e-14,0.0,0.0,-31379.0
t11,32351.86217804945,5.124816693298514e-10,-55.86217804996563,0.0,0.0,0.0,4.7831684215417626e-14,0.0,0.0,-32296.0
t12,34247.69180026936,5.353237565002708e-10,-54.69180026989508,0.0,0.0,0.0,4.781997914451907e-14,0.0,0.0,-34193.0
t13,34516.99853558686,5.413008864057197e-10,-53.998535587404916,0.0,0.0,0.0,4.782838444256404e-14,0.0,0.0,-34463.0
t14,32599.761289890565,5.060701706339076e-10,-54.76128989106863,0.0,0.0,0.0,4.783322664071401e-14,0.0,0.0,-32545.0
t15,31263.217831809852,4.753786349031317e-10,-55.21783181032927,0.0,0.0,0.0,4.77977491451082e-14,0.0,0.0,-31208.0
t16,30233.4779859855,5.007598494529584e-10,-53.47798598600681,0.0,0.0,0.0,4.779364233104075e-14,0.0,0.0,-30180.0
t17,31910.280329416786,5.183050543262048e-10,-53.280329417304074,0.0,0.0,0.0,4.7775395277539645e-14,0.0,0.0,-31857.0
t18,33930.73598829616,4.991417282117398e-10,-54.73598829666889,0.0,0.0,0.0,4.7742943878107416e-14,0.0,0.0,-33876.0
t19,36858.80063429349,2.8324529730680157e-9,-68.80063429632236,0.0,0.0,0.0,4.7743159731967474e-14,0.0,0.0,-36790.0
