Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,1.104055285408518e-9,0.0,0.0,1.0787383811230978e-8,0.0,3.393566316844954e-8,0.0,0.0,0.0,0.0,0.0,4.5827102265089036e-8
t1,0.0,0.0,0.0,0.0,3.226539125068787e-11,0.0,9.731593308970332e-11,0.0,0.0,0.0,0.0,0.0,1.2958132434039118e-10
t2,0.0,0.0,0.0,0.0,3.2798216766649187e-11,0.0,9.549694368615746e-11,0.0,0.0,0.0,0.0,0.0,1.2829516045280664e-10
t3,0.0,0.0,0.0,0.0,2.5355145632298746e-11,0.0,9.686118573881686e-11,0.0,0.0,0.0,0.0,0.0,1.2221633137111562e-10
t4,0.0,0.0,0.0,0.0,2.4828955715759078e-11,0.0,9.731593308970332e-11,0.0,0.0,0.0,0.0,0.0,1.221448888054624e-10
t5,0.0,0.0,0.0,0.0,2.334905744766474e-11,0.0,1.0163603292312473e-10,0.0,0.0,0.0,0.0,0.0,1.2498509037078947e-10
t6,0.0,0.0,0.0,0.0,2.4922003571752954e-11,0.0,1.0913936421275139e-10,0.0,0.0,0.0,0.0,0.0,1.3406136778450434e-10
t7,0.0,0.0,0.0,0.0,1.7449976546203593e-11,0.0,1.1027623258996755e-10,0.0,0.0,0.0,0.0,0.0,1.2772620913617115e-10
t8,0.0,4.216208852800564e-12,0.0,0.0,1.2762445109400942e-11,0.0,1.078319655789528e-10,0.0,0.0,0.0,0.0,0.0,1.248106195411543e-10
t9,0.0,8.647582475222038e-12,0.0,0.0,1.922579953678983e-11,0.0,1.0322764865122736e-10,0.0,0.0,0.0,0.0,0.0,1.3110103066323924e-10
t10,0.0,1.5609273053687846e-11,0.0,0.0,1.1306098188086823e-11,0.0,9.99591520667309e-11,0.0,0.0,0.0,0.0,0.0,1.2687452330850557e-10
t11,0.0,2.070821774913071e-11,0.0,0.0,4.3500510876435e-12,0.0,9.470113582210615e-11,0.0,0.0,0.0,0.0,0.0,1.1975940465888038e-10
t12,0.0,2.158924818902863e-11,0.0,0.0,2.7186252650912036e-12,0.0,8.341771717823576e-11,0.0,0.0,0.0,0.0,0.0,1.0772559063235559e-10
t13,0.0,2.3218701810438217e-11,0.0,0.0,8.962887460476012e-12,0.0,7.216272024379577e-11,0.0,0.0,0.0,0.0,0.0,1.0434430951471e-10
t14,0.0,1.9465849715339157e-11,0.0,0.0,1.4240227969531956e-11,0.0,7.295852810784709e-11,0.0,0.0,0.0,0.0,0.0,1.066646057927182e-10
t15,0.0,8.096770028709267e-12,0.0,0.0,1.3772677574892635e-11,0.0,7.969447324285284e-11,0.0,0.0,0.0,0.0,0.0,1.0156392084645475e-10
t16,0.0,2.941770438777358e-12,0.0,0.0,1.467589792174371e-11,0.0,1.0487610779819079e-10,0.0,0.0,0.0,0.0,0.0,1.2249377615871186e-10
t17,0.0,0.0,0.0,0.0,1.8043279027831063e-11,0.0,1.0879830369958654e-10,0.0,0.0,0.0,0.0,0.0,1.268415827274176e-10
t18,0.0,0.0,0.0,0.0,2.297079508762494e-11,0.0,1.1164047464262694e-10,0.0,0.0,0.0,0.0,0.0,1.346112697302519e-10
t19,0.0,0.0,0.0,0.0,3.0846296702428434e-11,0.0,1.2187229003757238e-10,0.0,0.0,0.0,0.0,0.0,1.527185867400008e-10
t20,0.0,0.0,0.0,0.0,2.725133962996443e-11,0.0,1.3278622645884752e-10,0.0,0.0,0.0,0.0,0.0,1.6003756608881195e-10
t21,0.0,0.0,0.0,0.0,2.4395047501562488e-11,0.0,1.1323209037072957e-10,0.0,0.0,0.0,0.0,0.0,1.3762713787229206e-10
t22,0.0,0.0,0.0,0.0,1.8035173098854573e-11,0.0,1.0754774848464876e-10,0.0,0.0,0.0,0.0,0.0,1.2558292158350333e-10
t23,0.0,0.0,0.0,0.0,1.2702106408419732e-11,0.0,1.020907802740112e-10,0.0,0.0,0.0,0.0,0.0,1.1479288668243093e-10
t24,0.0,0.0,0.0,0.0,1.744528008134105e-11,0.0,9.958966984413564e-11,0.0,0.0,0.0,0.0,0.0,1.170349499254767e-10
t25,0.0,0.0,0.0,0.0,1.951326580924771e-11,0.0,9.686118573881686e-11,0.0,0.0,0.0,0.0,0.0,1.1637445154806457e-10
t26,0.0,0.0,0.0,0.0,1.6227138448881722e-11,0.0,9.640643838793039e-11,0.0,0.0,0.0,0.0,0.0,1.1263357683681212e-10
t27,0.0,0.0,0.0,0.0,1.1680911901029512e-11,0.0,9.640643838793039e-11,0.0,0.0,0.0,0.0,0.0,1.080873502889599e-10
t28,0.0,0.0,0.0,0.0,1.410657327342334e-11,0.0,9.640643838793039e-11,0.0,0.0,0.0,0.0,0.0,1.1051301166135373e-10
t29,0.0,0.0,0.0,0.0,1.11917370924812e-11,0.0,9.640643838793039e-11,0.0,0.0,0.0,0.0,0.0,1.0759817548041159e-10
t30,0.0,0.0,0.0,0.0,1.1164479365723414e-11,0.0,9.640643838793039e-11,0.0,0.0,0.0,0.0,0.0,1.0757091775365381e-10
