Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,1.3688134845376992e-9,0.0,0.0,2.3643678724151836e-8,32874.533675921906,1.326612702179858e6,0.0,9.164556186729187e6,0.0,5.042238626629114e-9,3.0037958343021676e-8,1.0524043422585027e7
t1,0.0,0.0,0.0,0.0,6.281138066799638e-11,4.3309313995134413e-10,4939.252468913903,0.0,20546.15894018801,0.0,1.5006662579253316e-11,8.759816614959368e-11,25485.411409102508
t2,0.0,0.0,0.0,0.0,6.711048065221936e-11,4.2290565610775316e-10,4174.642468787904,0.0,19187.19668826794,0.0,1.5006662579253316e-11,8.334170752674756e-11,23361.839157056434
t3,0.0,0.0,0.0,0.0,3.9680343289850197e-11,3.95942797198373e-10,3332.8803062039033,0.0,19484.912989645727,0.0,1.5006662579253316e-11,7.896691477821157e-11,22817.793295850162
t4,0.0,0.0,0.0,0.0,3.898507943539473e-11,3.8530336906207585e-10,2730.761595149903,0.0,20013.573852440037,0.0,1.5006662579253316e-11,7.53598150568291e-11,22744.335447590456
t5,0.0,0.0,0.0,0.0,3.550720700757921e-11,3.824563338441357e-10,1777.3254660058983,0.0,21252.255919874973,0.0,1.5006662579253316e-11,7.232454467107648e-11,23029.581385881378
t6,0.0,0.0,0.0,0.0,3.7185484009917334e-11,4.004995785294195e-10,971.5524495118908,0.0,23230.219261401606,0.0,1.5006662579253316e-11,8.843515837999087e-11,24201.771710914036
t7,0.0,0.0,0.0,0.0,2.31273170602714e-11,3.953879048941638e-10,662.0540283478897,0.0,25396.601310818467,0.0,1.5006662579253316e-11,8.558670445849409e-11,26058.65533916688
t8,0.0,4.789241503398144e-12,0.0,0.0,1.5367665476661132e-11,3.8739554481015464e-10,434.38626082189217,0.0,27610.9327758173,0.0,1.5006662579253316e-11,8.083997934367335e-11,28045.319036639692
t9,0.0,1.0792062145211644e-11,0.0,0.0,2.7233887871270006e-11,3.8571281041902345e-10,288.3871065418968,0.0,28941.20054393937,0.0,1.5006662579253316e-11,7.6979934027689e-11,29229.58765048178
t10,0.0,1.7619671685988233e-11,0.0,0.0,1.3857691557333394e-11,3.9263024926573265e-10,241.31177426390005,0.0,31195.919371821095,0.0,1.5006662579253316e-11,8.02370751868109e-11,31437.231146085513
t11,0.0,2.471025101323306e-11,0.0,0.0,4.667727472875719e-12,4.124624626122048e-10,192.4941510119053,0.0,32159.3680270375,0.0,1.5006662579253316e-11,1.0001920671764665e-10,32351.86217804996
t12,0.0,2.7252995879481265e-11,0.0,0.0,2.857581571758248e-12,4.1350065958072356e-10,123.09325955991658,0.0,34124.5985407094,0.0,1.5006662579253316e-11,1.218230969195472e-10,34247.691800269895
t13,0.0,2.5853505446829804e-11,0.0,0.0,1.0535917123669536e-11,4.171689014579875e-10,72.85253255992784,0.0,34444.146003026886,0.0,1.5006662579253316e-11,1.2413198494773223e-10,34516.99853558741
t14,0.0,2.1617408195601876e-11,0.0,0.0,1.8965340355242548e-11,4.127218872321372e-10,75.89985755992704,0.0,32523.86143233058,0.0,1.5006662579253316e-11,9.334828340177043e-11,32599.76128989107
t15,0.0,1.0024618410176065e-11,0.0,0.0,1.7171905431310543e-11,3.9378456295676527e-10,103.49832358792031,0.0,31159.71950822189,0.0,1.5006662579253316e-11,8.159407194636638e-11,31263.217831810325
t16,0.0,2.9301857978831225e-12,0.0,0.0,1.8518742729601543e-11,4.102795993893602e-10,328.8621707098951,0.0,29904.61581527557,0.0,1.5006662579253316e-11,9.048025006359815e-11,30233.477985986003
t17,0.0,0.0,0.0,0.0,2.2631909386921422e-11,4.209558686490922e-10,585.4174732798912,0.0,31324.862856136857,0.0,1.5006662579253316e-11,9.734918567711254e-11,31910.280329417303
t18,0.0,0.0,0.0,0.0,2.7713658133413045e-11,3.7452141417548483e-10,890.2428438538884,0.0,33040.49314444223,0.0,1.5006662579253316e-11,1.2462031403625496e-10,33930.73598829666
t19,0.0,0.0,0.0,0.0,3.3979855817825816e-11,2.7681184853866916e-9,1196.850658739878,0.0,35661.949975553565,0.0,1.5006662579253316e-11,6.43344876813241e-11,36858.80063429633
