Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-56.89539130434617,0.0,0.0,0.0,0.0,0.0,-62.4036389917923
t2,0.0,0.0,0.0,0.0,0.0,-56.89539130434615,0.0,0.0,0.0,0.0,0.0,-62.4523876276658
t3,0.0,0.0,0.0,0.0,0.0,-56.89539130434613,0.0,0.0,0.0,0.0,0.0,-62.506123567772356
t4,0.0,0.0,0.0,0.0,0.0,-56.895391304346106,0.0,0.0,0.0,0.0,0.0,-62.60082701314638
t5,0.0,0.0,0.0,0.0,0.0,-56.895391304346084,0.0,0.0,0.0,0.0,0.0,-62.75129280404743
t6,0.0,0.0,0.0,0.0,0.0,-56.89539130434602,0.0,0.0,0.0,0.0,0.0,-61.452763870177094
t7,0.0,0.0,0.0,0.0,0.0,-56.895391304346,0.0,0.0,0.0,0.0,0.0,-61.53673446965527
t8,0.0,0.0,0.0,0.0,0.0,-56.89539130434598,0.0,0.0,0.0,0.0,0.0,-61.59585770414506
t9,0.0,0.0,0.0,0.0,0.0,-56.89539130434596,0.0,0.0,0.0,0.0,0.0,-61.69450913754699
t10,0.0,0.0,0.0,0.0,0.0,-56.895391304345935,0.0,0.0,0.0,0.0,0.0,-61.85198377373993
t11,0.0,0.0,0.0,0.0,0.0,-56.89539130434589,0.0,0.0,0.0,0.0,0.0,-60.579165009411454
t12,0.0,0.0,0.0,0.0,0.0,-56.89539130434587,0.0,0.0,0.0,0.0,0.0,-60.71995120731645
t13,0.0,0.0,0.0,0.0,0.0,-56.89539130434586,0.0,0.0,0.0,0.0,0.0,-60.84073531222373
t14,0.0,0.0,0.0,0.0,0.0,-56.89539130434584,0.0,0.0,0.0,0.0,0.0,-61.00102477990733
t15,0.0,0.0,0.0,0.0,0.0,-56.89539130434583,0.0,0.0,0.0,0.0,0.0,-61.21847854824863
t16,0.0,0.0,0.0,0.0,0.0,-56.89539130434578,0.0,0.0,0.0,0.0,0.0,-60.03860953642247
t17,0.0,0.0,0.0,0.0,0.0,-56.895391304345765,0.0,0.0,0.0,0.0,0.0,-60.220233307608424
t18,0.0,0.0,0.0,0.0,0.0,-56.89539130434575,0.0,0.0,0.0,0.0,0.0,-60.381502897880296
t19,0.0,0.0,0.0,0.0,0.0,-56.895391304345736,0.0,0.0,0.0,0.0,0.0,-60.61213791314318
t20,0.0,0.0,0.0,0.0,0.0,-56.89539130434572,0.0,0.0,0.0,0.0,0.0,-60.911001904022406
t21,0.0,0.0,0.0,0.0,0.0,-56.89539130434568,0.0,0.0,0.0,0.0,0.0,-59.84931276191281
t22,0.0,0.0,0.0,0.0,0.0,-56.895391304345665,0.0,0.0,0.0,0.0,0.0,-60.04598097559297
t23,0.0,0.0,0.0,0.0,0.0,-56.89539130434565,0.0,0.0,0.0,0.0,0.0,-60.212231740323425
t24,0.0,0.0,0.0,0.0,0.0,-56.89539130434564,0.0,0.0,0.0,0.0,0.0,-60.40563284784513
t25,0.0,0.0,0.0,0.0,0.0,-56.89539130434562,0.0,0.0,0.0,0.0,0.0,-60.64909943217327
t26,0.0,0.0,0.0,0.0,0.0,-56.8953913043456,0.0,0.0,0.0,0.0,0.0,-59.581657193316815
t27,0.0,0.0,0.0,0.0,0.0,-56.89539130434559,0.0,0.0,0.0,0.0,0.0,-59.82872905326498
t28,0.0,0.0,0.0,0.0,0.0,-56.89539130434557,0.0,0.0,0.0,0.0,0.0,-60.04908454641983
t29,0.0,0.0,0.0,0.0,0.0,-56.895391304345566,0.0,0.0,0.0,0.0,0.0,-60.30188443065247
t30,0.0,0.0,0.0,0.0,0.0,-56.89539130434555,0.0,0.0,0.0,0.0,0.0,-60.597095695821004
t31,0.0,0.0,0.0,0.0,0.0,-56.89539130434553,0.0,0.0,0.0,0.0,0.0,-59.52382606486247
t32,0.0,0.0,0.0,0.0,0.0,-56.895391304345516,0.0,0.0,0.0,0.0,0.0,-59.76589628455642
t33,0.0,0.0,0.0,0.0,0.0,-56.89539130434551,0.0,0.0,0.0,0.0,0.0,-59.97814929029173
t34,0.0,0.0,0.0,0.0,0.0,-56.8953913043455,0.0,0.0,0.0,0.0,0.0,-60.21808098530842
t35,0.0,0.0,0.0,0.0,0.0,-56.895391304345495,0.0,0.0,0.0,0.0,0.0,-60.506820174250315
t36,0.0,0.0,0.0,0.0,0.0,-56.895391304345466,0.0,0.0,0.0,0.0,0.0,-59.43729985533796
t37,0.0,0.0,0.0,0.0,0.0,-56.89539130434546,0.0,0.0,0.0,0.0,0.0,-59.6951216959754
