Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,1.3688134845376992e-9,5.4569682106375694e-11,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,2.3643678724151836e-8,2.3283064365386963e-10,0.0
battery_2,1,32874.533675921906,4812.999999999991,0.0
fixed_offshore_wind_2,1,1.326612702179858e6,5946.0,0.664018178577364
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,9.164556186729187e6,36472.946856645474,0.7478272854853308
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,5.042238626629114e-9,3.387867764104158e-11,0.0
pumped_hydro_2,1,3.0037958343021676e-8,3.7493919080588967e-10,0.0
