region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,7.09405867382884e-7,0.0,0.0,0.0,0.0,0.0,0.0,7.252047558397037e-8,0.0,0.0,0.0,0.0,0.0,7.252047558397037e-8,7.09405867382884e-7,-6.368853917989137e-7
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,5.3551048040390015e-6,0.0,0.0,0.0,0.0,0.0,0.0,3.012469746272272e-6,0.0,0.0,0.0,0.0,0.0,3.012469746272272e-6,5.3551048040390015e-6,-2.3426350577667294e-6
NE,battery_2,1,1,6,0.0,0.0,3.369099999999993e7,3.629362424649124e7,0.0,0.0,0.0,0.0,2.0330537580867892e6,9.808475847117214e7,0.0,0.0,0.0,0.0,0.0,9.808475847117214e7,7.201767800457795e7,2.606708046659419e7
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,1.6315730291294745e8,2.5900869708704948e8,0.0,0.0,0.0,0.0,4.221659999999969e8,4.22166e8,-3.0994415283203125e-6
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.753507245594914e8,0.0,1.4754935460633991e7,4.6495239408403385e8,0.0,3.1896030147416176e-6,0.0,1.3550580541042402e9,0.0,0.0,0.0,0.0,0.0,1.3550580541042402e9,1.3550580541041625e9,7.772445678710938e-5
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,6.335312718874775e-7,0.0,0.0,0.0,0.0,0.0,0.0,6.24089630437078e-7,0.0,0.0,0.0,0.0,0.0,6.24089630437078e-7,6.335312718874775e-7,-9.441641450399533e-9
NE,pumped_hydro_2,1,1,12,0.0,0.0,1.7622141967876814e-5,0.0,0.0,0.0,0.0,0.0,1.974531141320206e-6,1.046670226798443e-5,0.0,0.0,0.0,0.0,0.0,1.046670226798443e-5,1.9596673109197022e-5,-9.129970841212593e-6
