Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.576776922624479e-11,0.0,0.0,0.0,9.576776922624479e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.690646032840433e-14,0.0,0.0,0.0,9.690646032840433e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.609838465520656e-14,0.0,0.0,0.0,9.609838465520656e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.493180073317294e-14,0.0,0.0,0.0,9.493180073317294e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.608393024815602e-14,0.0,0.0,0.0,9.608393024815602e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.568948957372572e-14,0.0,0.0,0.0,9.568948957372572e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.657293609126087e-14,0.0,0.0,0.0,9.657293609126087e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0064205578485433e-13,0.0,0.0,0.0,1.0064205578485433e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0400144725793463e-13,0.0,0.0,0.0,1.0400144725793463e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.074012307559961e-13,0.0,0.0,0.0,1.074012307559961e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1280083247098922e-13,0.0,0.0,0.0,1.1280083247098922e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1303023398932765e-13,0.0,0.0,0.0,1.1303023398932765e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136618440805461e-13,0.0,0.0,0.0,1.136618440805461e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0770420007540232e-13,0.0,0.0,0.0,1.0770420007540232e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.996307249787282e-14,0.0,0.0,0.0,9.996307249787282e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9688394745522e-14,0.0,0.0,0.0,9.9688394745522e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0698297343475549e-13,0.0,0.0,0.0,1.0698297343475549e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1337161021995346e-13,0.0,0.0,0.0,1.1337161021995346e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1652758280275425e-13,0.0,0.0,0.0,1.1652758280275425e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1801873774225327e-13,0.0,0.0,0.0,1.1801873774225327e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1279127262490263e-13,0.0,0.0,0.0,1.1279127262490263e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2556371659711912e-13,0.0,0.0,0.0,1.2556371659711912e-13
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2874393162664886e-13,0.0,0.0,0.0,1.2874393162664886e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2797851571866435e-13,0.0,0.0,0.0,1.2797851571866435e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2872262990088254e-13,0.0,0.0,0.0,1.2872262990088254e-13
