Segment,1,Total
Zone,1,0
AnnualSum,1.609357399835079e-11,1.609357399835079e-11
t1,4.7850214408868064e-14,4.7850214408868064e-14
t2,4.787116671365253e-14,4.787116671365253e-14
t3,4.78724724734379e-14,4.78724724734379e-14
t4,4.787440026689822e-14,4.787440026689822e-14
t5,4.78697821718673e-14,4.78697821718673e-14
t6,4.784804917868652e-14,4.784804917868652e-14
t7,4.783281777008059e-14,4.783281777008059e-14
t8,4.7818874796343376e-14,4.7818874796343376e-14
t9,4.7817106093580306e-14,4.7817106093580306e-14
t10,4.782956846747113e-14,4.782956846747113e-14
t11,4.7831684215417626e-14,4.7831684215417626e-14
t12,4.781997914451907e-14,4.781997914451907e-14
t13,4.782838444256404e-14,4.782838444256404e-14
t14,4.783322664071401e-14,4.783322664071401e-14
t15,4.77977491451082e-14,4.77977491451082e-14
t16,4.779364233104075e-14,4.779364233104075e-14
t17,4.7775395277539645e-14,4.7775395277539645e-14
t18,4.7742943878107416e-14,4.7742943878107416e-14
t19,4.7743159731967474e-14,4.7743159731967474e-14
t20,4.774269985894137e-14,4.774269985894137e-14
t21,4.773522275357418e-14,4.773522275357418e-14
t22,4.776140770557776e-14,4.776140770557776e-14
t23,4.7782824974032304e-14,4.7782824974032304e-14
t24,4.781608699421203e-14,4.781608699421203e-14
t25,4.7869000736862936e-14,4.7869000736862936e-14
t26,4.788793417540131e-14,4.788793417540131e-14
t27,4.7897049180821533e-14,4.7897049180821533e-14
t28,4.790401264751494e-14,4.790401264751494e-14
t29,4.7903726554653607e-14,4.7903726554653607e-14
t30,4.788111715070206e-14,4.788111715070206e-14
t31,4.783964613117381e-14,4.783964613117381e-14
t32,4.7785321061123714e-14,4.7785321061123714e-14
t33,4.777696246595462e-14,4.777696246595462e-14
t34,4.7801815353131417e-14,4.7801815353131417e-14
t35,4.782026874226744e-14,4.782026874226744e-14
t36,4.781066046699842e-14,4.781066046699842e-14
t37,4.782123057406722e-14,4.782123057406722e-14
t38,4.783540358201527e-14,4.783540358201527e-14
t39,4.7809756666487494e-14,4.7809756666487494e-14
t40,4.7789518339482203e-14,4.7789518339482203e-14
t41,4.7747372462802976e-14,4.7747372462802976e-14
t42,4.7728350156529084e-14,4.7728350156529084e-14
t43,4.7730959218765947e-14,4.7730959218765947e-14
t44,4.776432183035079e-14,4.776432183035079e-14
t45,4.776862545274196e-14,4.776862545274196e-14
t46,4.77996266391178e-14,4.77996266391178e-14
t47,4.782964582565405e-14,4.782964582565405e-14
t48,4.785534534344521e-14,4.785534534344521e-14
t49,4.788518821213643e-14,4.788518821213643e-14
t50,4.789963969914894e-14,4.789963969914894e-14
t51,4.7905333489484754e-14,4.7905333489484754e-14
t52,4.79083050292066e-14,4.79083050292066e-14
t53,4.790426482591946e-14,4.790426482591946e-14
t54,4.7884333645254005e-14,4.7884333645254005e-14
t55,4.784764042829156e-14,4.784764042829156e-14
t56,4.779142036794665e-14,4.779142036794665e-14
t57,4.778476735853211e-14,4.778476735853211e-14
t58,4.7804296240132836e-14,4.7804296240132836e-14
t59,4.7813050087259597e-14,4.7813050087259597e-14
t60,4.779800305379362e-14,4.779800305379362e-14
t61,4.778562383939415e-14,4.778562383939415e-14
t62,4.778475911615552e-14,4.778475911615552e-14
t63,4.777942124281247e-14,4.777942124281247e-14
t64,4.777340215897679e-14,4.777340215897679e-14
t65,4.774727778411073e-14,4.774727778411073e-14
t66,4.7729616846919763e-14,4.7729616846919763e-14
t67,4.7736466424879044e-14,4.7736466424879044e-14
t68,4.7742225427226294e-14,4.7742225427226294e-14
t69,4.774196853988934e-14,4.774196853988934e-14
t70,4.779073772399526e-14,4.779073772399526e-14
t71,4.781351377948845e-14,4.781351377948845e-14
t72,4.783943669655196e-14,4.783943669655196e-14
t73,4.787508200859589e-14,4.787508200859589e-14
t74,4.789411468352706e-14,4.789411468352706e-14
t75,4.790093893273777e-14,4.790093893273777e-14
t76,4.7902881070698985e-14,4.7902881070698985e-14
t77,4.789842129947195e-14,4.789842129947195e-14
t78,4.7876802708775546e-14,4.7876802708775546e-14
t79,4.783509408139016e-14,4.783509408139016e-14
t80,4.777746488449208e-14,4.777746488449208e-14
t81,4.77496681944134e-14,4.77496681944134e-14
t82,4.777112410903697e-14,4.777112410903697e-14
t83,4.777974014708527e-14,4.777974014708527e-14
t84,4.776444111593435e-14,4.776444111593435e-14
t85,4.777694345948318e-14,4.777694345948318e-14
t86,4.778169942616748e-14,4.778169942616748e-14
t87,4.779048929693237e-14,4.779048929693237e-14
t88,4.777918886366092e-14,4.777918886366092e-14
t89,4.7751009362601934e-14,4.7751009362601934e-14
t90,4.772309660348967e-14,4.772309660348967e-14
t91,4.773210987389527e-14,4.773210987389527e-14
t92,4.775577049065415e-14,4.775577049065415e-14
t93,4.776066633229402e-14,4.776066633229402e-14
t94,4.781298438096251e-14,4.781298438096251e-14
t95,4.784654583596156e-14,4.784654583596156e-14
t96,4.7871742671797005e-14,4.7871742671797005e-14
t97,4.7910748564492644e-14,4.7910748564492644e-14
t98,4.7931402910341866e-14,4.7931402910341866e-14
t99,4.7938959124800686e-14,4.7938959124800686e-14
t100,4.793606200998883e-14,4.793606200998883e-14
t101,4.7935590221645726e-14,4.7935590221645726e-14
t102,4.791326272876331e-14,4.791326272876331e-14
t103,4.78665779974791e-14,4.78665779974791e-14
t104,4.78058244734656e-14,4.78058244734656e-14
t105,4.779397985607972e-14,4.779397985607972e-14
t106,4.7797558231325225e-14,4.7797558231325225e-14
t107,4.780739741930321e-14,4.780739741930321e-14
t108,4.7791967367913136e-14,4.7791967367913136e-14
t109,4.779148221359795e-14,4.779148221359795e-14
t110,4.7796100620159306e-14,4.7796100620159306e-14
t111,4.777897933037839e-14,4.777897933037839e-14
