Zone,1,Total
AnnualSum,2.9954315238099606e6,2.9954315238099606e6
t1,6715.503831136875,6715.503831136875
t2,6271.327562681702,6271.327562681702
t3,6368.636016700511,6368.636016700511
t4,6541.428608240486,6541.428608240486
t5,6946.291346508769,6946.291346508769
t6,7592.787873501412,7592.787873501412
t7,8300.868979800493,8300.868979800493
t8,9024.622333402775,9024.622333402775
t9,9459.419821306366,9459.419821306366
t10,10196.373768311976,10196.373768311976
t11,10511.276575889997,10511.276575889997
t12,11153.611383191452,11153.611383191452
t13,11258.055343430937,11258.055343430937
t14,10630.411099612678,10630.411099612678
t15,10184.541857374521,10184.541857374521
t16,9774.311717376495,9774.311717376495
t17,10238.51889458319,10238.51889458319
t18,10799.271968063687,10799.271968063687
t19,11656.094084729693,11656.094084729693
t20,11625.238082394811,11625.238082394811
t21,11136.445391939786,11136.445391939786
t22,10478.441076214653,10478.441076214653
t23,9552.208537575398,9552.208537575398
t24,8265.516370896321,8265.516370896321
t25,6620.167578815008,6620.167578815008
t26,5753.019645964876,5753.019645964876
t27,5311.548671154767,5311.548671154767
t28,4967.106267601946,4967.106267601946
t29,5044.101039414626,5044.101039414626
t30,5812.979472079136,5812.979472079136
t31,7294.7105428793975,7294.7105428793975
t32,9541.656858089033,9541.656858089033
t33,10151.325449403435,10151.325449403435
t34,10274.763810879029,10274.763810879029
t35,10298.478859213257,10298.478859213257
t36,10379.44192163574,10379.44192163574
t37,10202.875355359554,10202.875355359554
t38,9571.083539317571,9571.083539317571
t39,9103.906089318296,9103.906089318296
t40,9051.881262259003,9051.881262259003
t41,10020.1703296041,10020.1703296041
t42,11400.43138762094,11400.43138762094
t43,11034.945095022314,11034.945095022314
t44,9626.831801498816,9626.831801498816
t45,9328.796991899166,9328.796991899166
t46,8111.140226707321,8111.140226707321
t47,7132.959134149511,7132.959134149511
t48,6280.958331007573,6280.958331007573
t49,5527.416228787303,5527.416228787303
t50,5104.544386492337,5104.544386492337
t51,4853.653042329555,4853.653042329555
t52,4857.413605616397,4857.413605616397
t53,4971.743809439928,4971.743809439928
t54,5496.8870717028485,5496.8870717028485
