Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,6346.033624008032,0.0,0.0,2.6517067027077688e-8,29865.995410818774,1.36058771241919e6,0.0,8.178567821495377e6,0.0,370679.34845275193,1.962668405482751e-9,9.946046911402175e6
t1,0.0,0.0,0.0,0.0,1.0441801442499066e-10,1.5634297437568338e-10,5945.9999999999945,0.0,16130.398434628289,0.0,1116.6015653715,5.956122029132702e-12,23193.00000000005
t2,0.0,0.0,0.0,0.0,1.0139568595392142e-10,1.588790897721577e-10,5945.9999999999945,0.0,14571.398434628287,0.0,1116.6015653715,5.839772640799812e-12,21634.00000000005
t3,0.0,0.0,0.0,0.0,8.263889071665838e-11,1.55624679687246e-10,5945.9999999999945,0.0,14434.398434628312,0.0,1116.6015653715,5.753268381288392e-12,21497.00000000005
t4,0.0,0.0,0.0,0.0,8.31468173769755e-11,1.5061872595014644e-10,5945.9999999999945,0.0,14396.398434628312,0.0,1116.6015653715,5.6667315829070414e-12,21459.000000000047
t5,0.0,0.0,0.0,0.0,1.0438476435610155e-10,1.4707228074110731e-10,5938.889576981995,0.0,14931.5088576463,0.0,1116.6015653715,5.596309798155072e-12,21987.000000000055
t6,0.0,0.0,0.0,0.0,9.676194954432625e-11,1.5594098754124642e-10,5922.870999467995,0.0,16463.527435160293,0.0,1116.6015653715,5.918895037817101e-12,23503.000000000047
t7,0.0,4.519969744694964,0.0,0.0,1.0586171333553287e-10,1.5210825333035743e-10,5863.503590579995,0.0,17842.374874303594,0.0,1116.6015653715,5.823483291209878e-12,24827.00000000005
t8,0.0,17.246503217249817,0.0,0.0,9.487996282146407e-11,1.44713063473046e-10,5861.818321745995,0.0,18949.33360966506,0.0,1116.6015653715,5.6723083971454445e-12,25945.00000000005
t9,0.0,41.85676800189216,0.0,0.0,9.605729303700179e-11,1.3228489587118814e-10,5883.7650672059945,0.0,20017.77659942043,0.0,1116.6015653715,5.62099504250986e-12,27060.000000000055
t10,0.0,66.66903096311185,0.0,0.0,1.0112370800641691e-10,1.2791285712175614e-10,5800.337246615994,0.0,22221.39215704921,0.0,1116.6015653715,5.564096980294656e-12,29205.00000000005
t11,0.0,91.86805488806422,0.0,0.0,9.502854943038046e-11,1.2900295177280106e-10,5335.9264090619945,0.0,23852.603970678265,0.0,1116.6015653715,5.834681359290114e-12,30397.000000000055
t12,0.0,91.9528704916803,0.0,0.0,8.892180145262169e-11,1.259458659780001e-10,4630.165683383994,0.0,26126.279880752652,0.0,1116.6015653715,5.721985034836204e-12,31965.00000000005
t13,0.0,91.95287049168219,0.0,0.0,8.864173420931314e-11,1.2086767839154505e-10,3960.4663060739945,0.0,26832.97925806266,0.0,1116.6015653715,5.610531733776796e-12,32002.000000000055
t14,0.0,91.95287049167896,0.0,0.0,6.986599077241341e-11,1.1556674233240882e-10,3326.4019192019946,0.0,26079.043644934685,0.0,1116.6015653715,5.482728591478742e-12,30614.00000000005
t15,0.0,90.88700212147972,0.0,0.0,5.3389360026088864e-11,1.1231293457273179e-10,2372.1585075839944,0.0,25990.352924922903,0.0,1116.6015653715,5.4748752502447646e-12,29570.00000000005
t16,0.0,57.387770854911075,0.0,0.0,5.2428164790097944e-11,1.1375069111960914e-10,1746.7141439399948,0.0,25980.29651983347,0.0,1116.6015653715,5.733700369370555e-12,28901.00000000005
t17,0.0,28.377322955698826,0.0,0.0,4.434463124452841e-11,1.1304981859150142e-10,1307.9438675879946,0.0,26807.077244084696,0.0,1116.6015653715,5.673609648127495e-12,29260.000000000055
t18,0.0,5.204138662175495,0.0,0.0,3.979321391577123e-11,1.0962651811945158e-10,994.5063046679948,0.0,25774.687991298226,0.0,1116.6015653715,5.592606046481187e-12,27891.000000000055
t19,0.0,0.0,0.0,0.0,3.783408626876722e-11,1.0804498429036563e-10,773.4930565559947,0.0,27827.905378072403,0.0,1116.6015653715,5.513953245001349e-12,29718.00000000005
t20,0.0,0.0,0.0,0.0,3.279539460169557e-11,1.0671760653784188e-10,650.6274871739948,0.0,28541.770947454414,0.0,1116.6015653715,5.4074934538025586e-12,30309.00000000005
t21,0.0,0.0,0.0,0.0,3.401479616927059e-11,1.0836331549971863e-10,799.5896343359948,0.0,29184.808800292405,0.0,1116.6015653715,5.75493481787806e-12,31101.00000000005
t22,0.0,0.0,0.0,0.0,3.323972166593449e-11,1.053039270589531e-10,830.8491952679948,0.0,27493.549239360415,0.0,1116.6015653715,5.676053858662218e-12,29441.000000000055
t23,0.0,0.0,0.0,0.0,5.200618788546155e-11,1.0068301243187303e-10,992.3294502839947,0.0,24990.068984344394,0.0,1116.6015653715,5.604468248116165e-12,27099.00000000005
t24,0.0,0.0,0.0,0.0,7.323391990760046e-11,9.473974428703817e-11,1204.6170682619947,0.0,21950.78136636638,0.0,1116.6015653715,5.458859173377309e-12,24272.00000000005
t25,0.0,0.0,0.0,0.0,6.54037246980569e-11,9.124205761920614e-11,1333.7951134079947,0.0,17932.603321220387,0.0,1116.6015653715,5.403447210302226e-12,20383.000000000044
t26,0.0,0.0,0.0,0.0,4.5865907112728705e-11,9.14930650031205e-11,1978.6513891979948,0.0,16646.74704543041,0.0,1116.6015653715,5.714943806946213e-12,19742.00000000005
t27,0.0,0.0,0.0,0.0,4.839188800406697e-11,9.046112917728987e-11,2824.6728321239943,0.0,15481.72560250441,0.0,1116.6015653715,5.628916165325363e-12,19423.00000000005
t28,0.0,0.0,0.0,0.0,4.935280491228414e-11,8.82234266337489e-11,3152.9380363259947,0.0,15880.460398302412,0.0,1116.6015653715,5.535552059524413e-12,20150.00000000005
t29,0.0,0.0,0.0,0.0,4.557822281618943e-11,8.585145456273955e-11,2664.1675486739946,0.0,17229.230885954417,0.0,1116.6015653715,5.481993020102425e-12,21010.00000000005
t30,0.0,0.0,0.0,0.0,5.171713287032473e-11,8.509288877640509e-11,1976.205561557995,0.0,19941.19287307041,0.0,1116.6015653715,5.417129697871457e-12,23034.000000000044
t31,0.0,5.0196734788849104,0.0,0.0,3.915325162665855e-11,8.834445864824806e-11,1312.1758022759948,0.0,23720.20295887353,0.0,1116.6015653715,5.7442935115553104e-12,26154.000000000047
t32,0.0,18.84671581235323,0.0,0.0,2.141277458218558e-11,8.876534150056583e-11,1014.0231934439948,0.0,28627.52852537209,0.0,1116.6015653715,5.620199225611594e-12,30777.000000000055
t33,0.0,40.07401515259157,0.0,0.0,1.8364970717271407e-11,8.765468953400926e-11,980.4428314139948,0.0,30238.881588061864,0.0,1116.6015653715,5.501529174706624e-12,32376.000000000065
t34,0.0,64.81085242191156,0.0,0.0,6.648724070310802e-12,8.43756884336112e-11,1019.6820967799948,0.0,30817.905485426556,0.0,1116.6015653715,5.454543833424802e-12,33019.00000000006
t35,0.0,90.82547006724941,0.0,0.0,4.815181474633928e-12,8.073312902280819e-11,1159.4808871259947,0.0,31096.092077435238,0.0,1116.6015653715,5.3665136697941465e-12,33463.00000000007
t36,0.0,91.9528704916824,0.0,0.0,1.4403376733191654e-11,8.164951465235918e-11,1234.8915672659948,0.0,31399.553996870804,0.0,1116.6015653715,5.65736371156022e-12,33843.00000000008
t37,0.0,91.95287049168037,0.0,0.0,8.837436759017762e-12,8.318905916097535e-11,1365.3939293159947,0.0,29786.05163482081,0.0,1116.6015653715,5.543398659122248e-12,32360.000000000087
t38,0.0,91.95287049168266,0.0,0.0,5.806466039753905e-12,7.934861516499883e-11,1356.0186332759947,0.0,27434.42693086084,0.0,1116.6015653715,5.474474641619204e-12,29999.00000000011
t39,0.0,89.4722074910949,0.0,0.0,6.545995405710365e-12,7.929706190299648e-11,1458.6765254399947,0.0,27327.249701697463,0.0,1116.6015653715,5.368641374500478e-12,29992.000000000142
t40,0.0,57.72604549772487,0.0,0.0,5.67302717772561e-12,8.299874074925895e-11,1226.2912788119947,0.0,28784.381110318896,0.0,1116.6015653715,5.3635575604555775e-12,31185.000000000207
t41,0.0,27.170029413408226,0.0,0.0,8.912596214736033e-12,8.237210881980485e-11,857.2869961499948,0.0,31334.94140906721,0.0,1116.6015653715,5.4889909561095295e-12,33336.00000000221
t42,0.0,4.9535695894313445,0.0,0.0,2.2336859216695342e-11,344.3663820587458,678.4360134899962,0.0,32826.64246948604,0.0,1116.6015653715,9.01877794768547e-12,34970.99999999574
t43,0.0,0.0,0.0,0.0,2.4415090866158243e-11,3.074666496009893e-11,631.9215317159948,0.0,29703.769355554377,0.0,1116.6015653715,5.383278738691807e-12,31452.29245264193
t44,0.0,0.0,0.0,0.0,2.6102215967536397e-11,2.754650583104232e-11,745.6752128579948,0.0,25922.62891645647,0.0,1116.6015653715,5.3815724601141375e-12,27784.905694686022
t45,0.0,0.0,0.0,0.0,3.2224427556723335e-11,2.3983276690689306e-11,814.9150152779948,0.0,26616.715663095903,0.0,1116.6015653715,5.330167237850947e-12,28548.232243745457
t46,0.0,0.0,0.0,0.0,3.246730322334579e-11,2.4049249412828224e-11,914.6296196039947,0.0,24346.858777116966,0.0,1116.6015653715,5.6571489884930245e-12,26378.089962092527
t47,0.0,0.0,0.0,0.0,3.188056832382804e-11,2.160058474612465e-11,903.5751255959947,0.0,21662.69571647524,0.0,1116.6015653715,5.562346070358201e-12,23682.872407442796
t48,0.0,0.0,0.0,0.0,4.024677788382246e-11,1.828213541866233e-11,923.8598689199948,0.0,19797.29977686651,0.0,1116.6015653715,5.472837424599858e-12,21837.761211158067
t49,0.0,0.0,0.0,0.0,3.202471662453317e-11,1.5820340838706462e-11,1106.9229325739948,0.0,17999.97782582466,0.0,1116.6015653715,5.419248760016078e-12,20223.502323770204
t50,0.0,0.0,0.0,0.0,2.3116284201467665e-11,1.4925957693447253e-11,1362.4621410419948,0.0,17541.717529610884,0.0,1116.6015653715,5.340299165036442e-12,20020.78123602442
t51,0.0,0.0,0.0,0.0,1.764466890857186e-11,1.661554853085291e-11,1925.4358189379948,0.0,16848.090263646616,0.0,1116.6015653715,5.692966452019284e-12,19890.127647956153
t52,0.0,0.0,0.0,0.0,2.205454744069837e-11,1.6992321965425757e-11,2899.7502746399946,0.0,16638.97616245029,0.0,1116.6015653715,5.581751506646656e-12,20655.328002461833
t53,0.0,0.0,0.0,0.0,1.513820745303779e-11,1.5989732268891384e-11,3397.1449833959946,0.0,16836.202591069086,0.0,1116.6015653715,5.511351687996799e-12,21349.94913983662
t54,0.0,0.0,0.0,0.0,2.1733103557728053e-11,1.48986080244605e-11,3793.3134421919945,0.0,18443.641249108598,0.0,1116.6015653715,5.418232116955719e-12,23353.55625667213
t55,0.0,4.544597329631548,0.0,0.0,3.6005767238194625e-11,1.4979219541603102e-11,4589.785440077994,0.0,20610.49529965765,0.0,1116.6015653715,5.361751978876804e-12,26321.42690243683
t56,0.0,16.836440179900837,0.0,0.0,3.7687525357527456e-11,1.7447068608619503e-11,5286.407978357995,0.0,23999.21857486967,0.0,1116.6015653715,5.6938403816755605e-12,30419.064558779126
t57,0.0,36.41255059255679,0.0,0.0,5.780206954020986e-11,1.7851839181497156e-11,5432.845376621995,0.0,25403.325256479875,0.0,1116.6015653715,5.631501033506106e-12,31989.184749066007
t58,0.0,56.72779467082881,0.0,0.0,7.002194971835114e-11,1.6499211888529534e-11,5550.723762287995,0.0,25784.831359038315,0.0,1116.6015653715,5.536955635646678e-12,32508.884481368732
t59,0.0,74.47944868043777,0.0,0.0,6.990975465389364e-11,1.488903761345572e-11,5550.871782011995,0.0,26076.660383479295,0.0,1116.6015653715,5.432341157485962e-12,32818.61317954332
t60,0.0,80.54042160465562,0.0,0.0,8.987398388164032e-11,1.4433078055010925e-11,5613.792026981995,0.0,26973.712099608245,0.0,1116.6015653715,5.381410638870993e-12,33784.64611356651
t61,0.0,80.72626665570965,0.0,0.0,9.612374872696431e-11,1.552026480594571e-11,5747.944525457994,0.0,25970.710252775374,0.0,1116.6015653715,5.664002317982373e-12,32915.9826102607
t62,0.0,64.010239187387,0.0,0.0,1.0174372946149588e-10,1.5479252189019548e-11,5922.942732011995,0.0,24912.68746582797,0.0,1116.6015653715,5.601304125486028e-12,32016.242002398976
