Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,6346.033624008032,93.55669961456806,0.20187763047614254
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,2.6517067027077688e-8,1.5825207810848951e-10,0.0
battery_2,1,29865.995410818774,3795.987848982916,0.0
fixed_offshore_wind_2,1,1.36058771241919e6,5946.0,0.6810239138452371
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,8.178567821495377e6,32826.64246948931,0.7415006174279362
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,370679.34845275193,1960.5,0.562719891142857
pumped_hydro_2,1,1.962668405482751e-9,2.432898327242583e-11,0.0
