Segment,1,Total
Zone,1,0
AnnualSum,1.6806672204551247e-12,1.6806672204551247e-12
t1,4.994193814113929e-15,4.994193814113929e-15
t2,4.994193818711082e-15,4.994193818711082e-15
t3,4.9941938166617096e-15,4.9941938166617096e-15
t4,4.994193818207019e-15,4.994193818207019e-15
t5,4.9941938166188965e-15,4.9941938166188965e-15
t6,4.994193807540105e-15,4.994193807540105e-15
t7,4.994193802190896e-15,4.994193802190896e-15
t8,4.994193798501702e-15,4.994193798501702e-15
t9,4.994193796179296e-15,4.994193796179296e-15
t10,4.9941937830057984e-15,4.9941937830057984e-15
t11,4.994193775137889e-15,4.994193775137889e-15
t12,4.9941937523072195e-15,4.9941937523072195e-15
t13,4.99419374544259e-15,4.99419374544259e-15
t14,4.994193759565245e-15,4.994193759565245e-15
t15,4.994193759604019e-15,4.994193759604019e-15
t16,4.9941937610257354e-15,4.9941937610257354e-15
t17,4.994193747058985e-15,4.994193747058985e-15
t18,4.994193767151234e-15,4.994193767151234e-15
t19,4.994193730232645e-15,4.994193730232645e-15
t20,4.994193718809636e-15,4.994193718809636e-15
t21,4.994193696974976e-15,4.994193696974976e-15
t22,4.994193738565035e-15,4.994193738565035e-15
t23,4.9941937681391656e-15,4.9941937681391656e-15
t24,4.9941937862652454e-15,4.9941937862652454e-15
t25,4.994193812760067e-15,4.994193812760067e-15
t26,4.994193811816564e-15,4.994193811816564e-15
t27,4.994193818483284e-15,4.994193818483284e-15
t28,4.994193815701243e-15,4.994193815701243e-15
t29,4.994193811603306e-15,4.994193811603306e-15
t30,4.9941937998983775e-15,4.9941937998983775e-15
t31,4.994193780894226e-15,4.994193780894226e-15
t32,4.994193712044365e-15,4.994193712044365e-15
t33,4.994193654443029e-15,4.994193654443029e-15
t34,4.994193610793096e-15,4.994193610793096e-15
t35,4.994193552791094e-15,4.994193552791094e-15
t36,4.994193408641948e-15,4.994193408641948e-15
t37,4.9941936814055625e-15,4.9941936814055625e-15
t38,4.994193748665686e-15,4.994193748665686e-15
t39,4.99419374875212e-15,4.99419374875212e-15
t40,4.99419371844209e-15,4.99419371844209e-15
t41,4.994193292150845e-15,4.994193292150845e-15
t42,4.995937380105417e-15,4.995937380105417e-15
t43,4.994193681297318e-15,4.994193681297318e-15
t44,4.994193766689176e-15,4.994193766689176e-15
t45,4.994193745386044e-15,4.994193745386044e-15
t46,4.9941937732379586e-15,4.9941937732379586e-15
t47,4.99419379201512e-15,4.99419379201512e-15
t48,4.994193798937103e-15,4.994193798937103e-15
t49,4.994193809793041e-15,4.994193809793041e-15
t50,4.994193808611239e-15,4.994193808611239e-15
t51,4.9941938112696875e-15,4.9941938112696875e-15
t52,4.994193811622693e-15,4.994193811622693e-15
t53,4.994193812428871e-15,4.994193812428871e-15
t54,4.994193803469633e-15,4.994193803469633e-15
t55,4.9941937955863754e-15,4.9941937955863754e-15
t56,4.994193770446224e-15,4.994193770446224e-15
t57,4.99419376154757e-15,4.99419376154757e-15
t58,4.994193760237329e-15,4.994193760237329e-15
t59,4.994193758918202e-15,4.994193758918202e-15
t60,4.994193743175921e-15,4.994193743175921e-15
t61,4.994193757899574e-15,4.994193757899574e-15
t62,4.9941937700649455e-15,4.9941937700649455e-15
t63,4.99419376784109e-15,4.99419376784109e-15
t64,4.994193751541431e-15,4.994193751541431e-15
t65,4.994193704426871e-15,4.994193704426871e-15
t66,4.994193681856311e-15,4.994193681856311e-15
t67,4.994193756291257e-15,4.994193756291257e-15
t68,4.99419379370664e-15,4.99419379370664e-15
t69,4.9941937782390086e-15,4.9941937782390086e-15
t70,4.994193792105593e-15,4.994193792105593e-15
t71,4.994193804956781e-15,4.994193804956781e-15
t72,4.994193809455383e-15,4.994193809455383e-15
t73,4.994193818746625e-15,4.994193818746625e-15
t74,4.9941938215456295e-15,4.9941938215456295e-15
t75,4.994193826653308e-15,4.994193826653308e-15
t76,4.994193811738208e-15,4.994193811738208e-15
t77,4.9941938186383804e-15,4.9941938186383804e-15
t78,4.9941938112543394e-15,4.9941938112543394e-15
t79,4.994193804085979e-15,4.994193804085979e-15
t80,4.994193782916133e-15,4.994193782916133e-15
t81,4.994193778801233e-15,4.994193778801233e-15
t82,4.9941937760991634e-15,4.9941937760991634e-15
t83,4.9941937735433046e-15,4.9941937735433046e-15
t84,4.9941937630444116e-15,4.9941937630444116e-15
t85,4.994193757706512e-15,4.994193757706512e-15
t86,4.9941937634668876e-15,4.9941937634668876e-15
t87,4.9941937466841685e-15,4.9941937466841685e-15
t88,4.9941936381110585e-15,4.9941936381110585e-15
t89,4.9950654105109746e-15,4.9950654105109746e-15
t90,4.995020085977298e-15,4.995020085977298e-15
t91,4.9941933567630215e-15,4.9941933567630215e-15
t92,4.99419375256329e-15,4.99419375256329e-15
t93,4.994193745002342e-15,4.994193745002342e-15
t94,4.994193766976751e-15,4.994193766976751e-15
t95,4.994193789203191e-15,4.994193789203191e-15
t96,4.994193799646346e-15,4.994193799646346e-15
t97,4.994193811314116e-15,4.994193811314116e-15
t98,4.994193813843318e-15,4.994193813843318e-15
t99,4.994193814659189e-15,4.994193814659189e-15
t100,4.994193812184918e-15,4.994193812184918e-15
t101,4.994193812431295e-15,4.994193812431295e-15
t102,4.994193805019789e-15,4.994193805019789e-15
t103,4.994193798662453e-15,4.994193798662453e-15
t104,4.994193774086142e-15,4.994193774086142e-15
t105,4.99419376404446e-15,4.99419376404446e-15
t106,4.9941937596993384e-15,4.9941937596993384e-15
t107,4.9941937537547855e-15,4.9941937537547855e-15
t108,4.994193737254794e-15,4.994193737254794e-15
t109,4.994193728386836e-15,4.994193728386836e-15
t110,4.994193750387902e-15,4.994193750387902e-15
t111,4.9941937415425624e-15,4.9941937415425624e-15
t112,4.994193697739956e-15,4.994193697739956e-15
