Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,35285.911402191276,0.0,0.0,0.0,0.0,0.0,2.4230474141752703e-9,35285.9114021937
t1,0.0,0.0,0.0,0.0,0.0,4.221992730383931e-11,0.0,0.0,0.0,0.0,0.0,6.482091869833675e-12,4.8702019173672986e-11
t2,0.0,0.0,0.0,0.0,0.0,4.190885272145354e-11,0.0,0.0,0.0,0.0,0.0,6.53400480739506e-12,4.84428575288486e-11
t3,0.0,0.0,0.0,0.0,0.0,4.17620283506939e-11,0.0,0.0,0.0,0.0,0.0,6.619646915584133e-12,4.838167526627803e-11
t4,0.0,0.0,0.0,0.0,0.0,4.179834612142858e-11,0.0,0.0,0.0,0.0,0.0,6.650565304422842e-12,4.844891142585142e-11
t5,0.0,0.0,0.0,0.0,0.0,4.199546017551997e-11,0.0,0.0,0.0,0.0,0.0,6.747758822310859e-12,4.874321899783083e-11
t6,0.0,0.0,0.0,0.0,0.0,4.126782858288478e-11,0.0,0.0,0.0,0.0,0.0,6.618457305394106e-12,4.7886285888278883e-11
t7,0.0,0.0,0.0,0.0,0.0,4.1468893844173915e-11,0.0,0.0,0.0,0.0,0.0,6.6749512541342954e-12,4.814384509830821e-11
t8,0.0,0.0,0.0,0.0,0.0,4.171150554946241e-11,0.0,0.0,0.0,0.0,0.0,6.6414359529862764e-12,4.835294150244869e-11
t9,0.0,0.0,0.0,0.0,0.0,4.2948051309675e-11,0.0,0.0,0.0,0.0,0.0,6.787254461930187e-12,4.973530577160519e-11
t10,0.0,0.0,0.0,0.0,0.0,4.306799151487818e-11,0.0,0.0,0.0,0.0,0.0,6.879779970930943e-12,4.9947771485809124e-11
t11,0.0,0.0,0.0,0.0,0.0,4.353695519502584e-11,0.0,0.0,0.0,0.0,0.0,6.627700899881618e-12,5.0164656094907457e-11
t12,0.0,0.0,0.0,0.0,0.0,4.377317256992071e-11,0.0,0.0,0.0,0.0,0.0,6.70478036427564e-12,5.047795293419635e-11
t13,0.0,0.0,0.0,0.0,0.0,4.3460055412984924e-11,0.0,0.0,0.0,0.0,0.0,6.74240375038588e-12,5.0202459163370804e-11
t14,0.0,0.0,0.0,0.0,0.0,4.3042664042182e-11,0.0,0.0,0.0,0.0,0.0,6.785184095843707e-12,4.9827848138025705e-11
t15,0.0,0.0,0.0,0.0,0.0,4.3057902105048314e-11,0.0,0.0,0.0,0.0,0.0,6.940208559782894e-12,4.999811066483121e-11
