BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.916180915991351e6,29865.995410820746,-35285.9114021937,0.0,0.0,0.0,1.6806672204551247e-12,0.0,0.0,-9.910761e6
t1,23192.999999999887,1.6229909640481608e-10,-4.8702019173672986e-11,0.0,0.0,0.0,4.994193814113929e-15,0.0,0.0,-23193.0
t2,21633.999999999884,1.6471886241295752e-10,-4.84428575288486e-11,0.0,0.0,0.0,4.994193818711082e-15,0.0,0.0,-21634.0
t3,21496.99999999989,1.613779480685344e-10,-4.838167526627803e-11,0.0,0.0,0.0,4.9941938166617096e-15,0.0,0.0,-21497.0
t4,21458.99999999989,1.5628545753305348e-10,-4.844891142585142e-11,0.0,0.0,0.0,4.994193818207019e-15,0.0,0.0,-21459.0
t5,21986.999999999898,1.5266859053926238e-10,-4.874321899783083e-11,0.0,0.0,0.0,4.9941938166188965e-15,0.0,0.0,-21987.0
t6,23502.999999999884,1.6185988257906352e-10,-4.7886285888278883e-11,0.0,0.0,0.0,4.994193807540105e-15,0.0,0.0,-23503.0
t7,24826.99999999989,1.579317366215673e-10,-4.814384509830821e-11,0.0,0.0,0.0,4.994193802190896e-15,0.0,0.0,-24827.0
t8,25944.999999999898,1.5038537187019145e-10,-4.835294150244869e-11,0.0,0.0,0.0,4.994193798501702e-15,0.0,0.0,-25945.0
t9,27059.999999999913,1.37905890913698e-10,-4.973530577160519e-11,0.0,0.0,0.0,4.994193796179296e-15,0.0,0.0,-27060.0
t10,29204.999999999916,1.334769541020508e-10,-4.9947771485809124e-11,0.0,0.0,0.0,4.9941937830057984e-15,0.0,0.0,-29205.0
t11,30396.99999999992,1.3483763313209117e-10,-5.0164656094907457e-11,0.0,0.0,0.0,4.994193775137889e-15,0.0,0.0,-30397.0
t12,31964.999999999916,1.316678510128363e-10,-5.047795293419635e-11,0.0,0.0,0.0,4.9941937523072195e-15,0.0,0.0,-31965.0
t13,32001.999999999927,1.2647821012532184e-10,-5.0202459163370804e-11,0.0,0.0,0.0,4.99419374544259e-15,0.0,0.0,-32002.0
t14,30613.999999999927,1.2104947092388757e-10,-4.9827848138025705e-11,0.0,0.0,0.0,4.994193759565245e-15,0.0,0.0,-30614.0
t15,29569.99999999993,1.1778780982297655e-10,-4.999811066483121e-11,0.0,0.0,0.0,4.994193759604019e-15,0.0,0.0,-29570.0
t16,28900.99999999993,1.194843914889797e-10,-5.0463925103255156e-11,0.0,0.0,0.0,4.9941937610257354e-15,0.0,0.0,-28901.0
t17,29259.999999999935,1.1872342823962892e-10,-5.0720868685996253e-11,0.0,0.0,0.0,4.994193747058985e-15,0.0,0.0,-29260.0
t18,27890.999999999935,1.1521912416593277e-10,-5.0489303513723534e-11,0.0,0.0,0.0,4.994193767151234e-15,0.0,0.0,-27891.0
t19,29717.999999999935,1.1355893753536698e-10,-5.038998698021921e-11,0.0,0.0,0.0,4.994193730232645e-15,0.0,0.0,-29718.0
t20,30308.99999999994,1.1212509999164444e-10,-5.0082978430766347e-11,0.0,0.0,0.0,4.994193718809636e-15,0.0,0.0,-30309.0
t21,31100.999999999935,1.141182503175967e-10,-5.07708825109961e-11,0.0,0.0,0.0,4.994193696974976e-15,0.0,0.0,-31101.0
t22,29440.99999999994,1.1097998091761531e-10,-5.014519581959007e-11,0.0,0.0,0.0,4.994193738565035e-15,0.0,0.0,-29441.0
t23,27098.99999999994,1.062874806799892e-10,-4.888615631321639e-11,0.0,0.0,0.0,4.9941937681391656e-15,0.0,0.0,-27099.0
t24,24271.99999999995,1.0019860346041548e-10,-4.633789253588386e-11,0.0,0.0,0.0,4.9941937862652454e-15,0.0,0.0,-24272.0
t25,20382.99999999995,9.664550482950836e-11,-4.46775834391141e-11,0.0,0.0,0.0,4.994193812760067e-15,0.0,0.0,-20383.0
t26,19741.99999999995,9.720800881006672e-11,-4.4595225793036416e-11,0.0,0.0,0.0,4.994193811816564e-15,0.0,0.0,-19742.0
t27,19422.999999999953,9.609004534261523e-11,-4.495831474256512e-11,0.0,0.0,0.0,4.994193818483284e-15,0.0,0.0,-19423.0
t28,20149.999999999956,9.375897869327332e-11,-4.693934980321543e-11,0.0,0.0,0.0,4.994193815701243e-15,0.0,0.0,-20150.0
t29,21009.999999999956,9.133344758284197e-11,-4.9149127601957116e-11,0.0,0.0,0.0,4.994193811603306e-15,0.0,0.0,-21010.0
t30,23033.999999999956,9.051001847427654e-11,-5.0857790665937724e-11,0.0,0.0,0.0,4.9941937998983775e-15,0.0,0.0,-23034.0
t31,26153.99999999995,9.408875215980337e-11,-5.053110780014378e-11,0.0,0.0,0.0,4.994193780894226e-15,0.0,0.0,-26154.0
t32,30776.99999999996,9.438554072617742e-11,-5.250312458945014e-11,0.0,0.0,0.0,4.994193712044365e-15,0.0,0.0,-30777.0
t33,32375.99999999997,9.315621870871588e-11,-5.626498728714131e-11,0.0,0.0,0.0,4.994193654443029e-15,0.0,0.0,-32376.0
t34,33018.99999999997,8.9830232267036e-11,-6.200084109768068e-11,0.0,0.0,0.0,4.994193610793096e-15,0.0,0.0,-33019.0
t35,33462.999999999985,8.609964269260234e-11,-6.680394300578864e-11,0.0,0.0,0.0,4.994193552791094e-15,0.0,0.0,-33463.0
t36,33842.99999999999,8.73068783639194e-11,-7.880591443613927e-11,0.0,0.0,0.0,4.994193408641948e-15,0.0,0.0,-33843.0
t37,32359.999999999996,8.87324578200976e-11,-8.13799395633898e-11,0.0,0.0,0.0,4.9941936814055625e-15,0.0,0.0,-32360.0
t38,29999.000000000022,8.482308980661803e-11,-1.0433009901655817e-10,0.0,0.0,0.0,4.994193748665686e-15,0.0,0.0,-29999.0
t39,29992.00000000006,8.466570327749695e-11,-1.4253203280922537e-10,0.0,0.0,0.0,4.99419374875212e-15,0.0,0.0,-29992.0
t40,31185.000000000124,8.836229830971453e-11,-2.117294933091481e-10,0.0,0.0,0.0,4.99419371844209e-15,0.0,0.0,-31185.0
t41,33336.000000002125,8.786109977591438e-11,-3.651087231416014e-9,0.0,0.0,0.0,4.994193292150845e-15,0.0,0.0,-33336.0
t42,34626.63361793699,344.3663820587548,-3.200847289859036e-11,0.0,0.0,0.0,4.995937380105417e-15,0.0,0.0,-34971.0
t43,31452.292452641897,3.612994369879074e-11,-3.292452641936965,0.0,0.0,0.0,4.994193681297318e-15,0.0,0.0,-31449.0
t44,27784.90569468599,3.292807829115646e-11,-3.9056946860266657,0.0,0.0,0.0,4.994193766689176e-15,0.0,0.0,-27781.0
t45,28548.23224374543,2.931344392854025e-11,-4.23224374546175,0.0,0.0,0.0,4.994193745386044e-15,0.0,0.0,-28544.0
t46,26378.089962092494,2.970639840132125e-11,-4.089962092524541,0.0,0.0,0.0,4.9941937732379586e-15,0.0,0.0,-26374.0
t47,23682.872407442766,2.7162930816482852e-11,-4.872407442794034,0.0,0.0,0.0,4.99419379201512e-15,0.0,0.0,-23678.0
t48,21837.761211158042,2.375497284326219e-11,-5.76121115807031,0.0,0.0,0.0,4.994193798937103e-15,0.0,0.0,-21832.0
t49,20223.502323770186,2.123958959872254e-11,-6.502323770204728,0.0,0.0,0.0,4.994193809793041e-15,0.0,0.0,-20217.0
t50,20020.781236024402,2.0266256858483694e-11,-6.78123602441979,0.0,0.0,0.0,4.994193808611239e-15,0.0,0.0,-20014.0
t51,19890.127647956127,2.2308514982872192e-11,-6.127647956148872,0.0,0.0,0.0,4.9941938112696875e-15,0.0,0.0,-19884.0
t52,20655.328002461807,2.2574073472072413e-11,-6.328002461829219,0.0,0.0,0.0,4.994193811622693e-15,0.0,0.0,-20649.0
t53,21349.949139836597,2.1501083956888182e-11,-6.949139836612548,0.0,0.0,0.0,4.994193812428871e-15,0.0,0.0,-21343.0
t54,23353.556256672113,2.0316840141416218e-11,-7.556256672129774,0.0,0.0,0.0,4.994193803469633e-15,0.0,0.0,-23346.0
t55,26321.42690243681,2.0340971520479906e-11,-7.426902436828064,0.0,0.0,0.0,4.9941937955863754e-15,0.0,0.0,-26314.0
t56,30419.0645587791,2.3140908990295063e-11,-6.064558779125611,0.0,0.0,0.0,4.994193770446224e-15,0.0,0.0,-30413.0
t57,31989.184749065986,2.348334021500326e-11,-6.184749066005777,0.0,0.0,0.0,4.99419376154757e-15,0.0,0.0,-31983.0
t58,32508.88448136871,2.203616752417621e-11,-6.884481368732682,0.0,0.0,0.0,4.994193760237329e-15,0.0,0.0,-32502.0
t59,32818.613179543296,2.0321378770941683e-11,-7.613179543312448,0.0,0.0,0.0,4.994193758918202e-15,0.0,0.0,-32811.0
t60,33784.64611356649,1.9814488693881917e-11,-7.646113566505504,0.0,0.0,0.0,4.994193743175921e-15,0.0,0.0,-33777.0
t61,32915.982610260675,2.1184267123928082e-11,-6.982610260697878,0.0,0.0,0.0,4.994193757899574e-15,0.0,0.0,-32909.0
t62,32016.242002398954,2.1080556314505576e-11,-7.242002398973768,0.0,0.0,0.0,4.9941937700649455e-15,0.0,0.0,-32009.0
t63,32276.55587723779,2.0404039146455753e-11,-7.55587723781266,0.0,0.0,0.0,4.99419376784109e-15,0.0,0.0,-32269.0
t64,33805.25565508531,2.0394663870341117e-11,-7.255655085329942,0.0,0.0,0.0,4.994193751541431e-15,0.0,0.0,-33798.0
t65,36028.90484739313,2.1789982787384112e-11,-6.904847393159332,0.0,0.0,0.0,4.994193704426871e-15,0.0,0.0,-36022.0
t66,36606.676976812225,2.4075912772224647e-11,-5.676976812250472,0.0,0.0,0.0,4.994193681856311e-15,0.0,0.0,-36601.0
t67,33062.44782788833,2.1926824973825076e-11,-6.44782788835679,0.0,0.0,0.0,4.994193756291257e-15,0.0,0.0,-33056.0
t68,29094.74604982992,2.0113873808630624e-11,-7.746049829937427,0.0,0.0,0.0,4.99419379370664e-15,0.0,0.0,-29087.0
t69,29506.87898736297,2.1839927822964747e-11,-8.878987362989767,0.0,0.0,0.0,4.9941937782390086e-15,0.0,0.0,-29498.0
t70,27436.2148002246,2.2725873055182897e-11,-9.214800224623465,0.0,0.0,0.0,4.994193792105593e-15,0.0,0.0,-27427.0
t71,24867.040495008183,2.1772386758691648e-11,-8.040495008204779,0.0,0.0,0.0,4.994193804956781e-15,0.0,0.0,-24859.0
t72,23159.549137486465,2.2010377138991173e-11,-8.549137486488148,0.0,0.0,0.0,4.994193809455383e-15,0.0,0.0,-23151.0
t73,21452.521109548445,2.3173693212968572e-11,-9.52110954846383,0.0,0.0,0.0,4.994193818746625e-15,0.0,0.0,-21443.0
t74,20651.430758843388,2.4370830484876903e-11,-10.430758843417589,0.0,0.0,0.0,4.9941938215456295e-15,0.0,0.0,-20641.0
t75,20253.57729158138,2.4778379702038182e-11,-10.577291581404378,0.0,0.0,0.0,4.994193826653308e-15,0.0,0.0,-20243.0
t76,20546.817747573117,2.352622098009977e-11,-8.817747573142842,0.0,0.0,0.0,4.994193811738208e-15,0.0,0.0,-20538.0
t77,20904.29665781879,2.3691813745262e-11,-9.296657818819483,0.0,0.0,0.0,4.9941938186383804e-15,0.0,0.0,-20895.0
t78,22644.480229141755,2.4796633747341007e-11,-10.480229141782374,0.0,0.0,0.0,4.9941938112543394e-15,0.0,0.0,-22634.0
t79,24895.528703934393,2.5750982452721274e-11,-11.528703934422065,0.0,0.0,0.0,4.994193804085979e-15,0.0,0.0,-24884.0
t80,28744.69056629127,2.6105965995655116e-11,-11.690566291296777,0.0,0.0,0.0,4.994193782916133e-15,0.0,0.0,-28733.0
t81,30007.06830119004,2.5575199747408766e-11,-10.06830119006673,0.0,0.0,0.0,4.994193778801233e-15,0.0,0.0,-29997.0
t82,30717.775500686534,2.5868794571454416e-11,-10.775500686559868,0.0,0.0,0.0,4.9941937760991634e-15,0.0,0.0,-30707.0
t83,31348.34818897357,2.685519301897217e-11,-12.348188973600472,0.0,0.0,0.0,4.9941937735433046e-15,0.0,0.0,-31336.0
t84,32486.70079743403,2.7741272167345782e-11,-13.700797434057623,0.0,0.0,0.0,4.9941937630444116e-15,0.0,0.0,-32473.0
t85,33109.10096816947,2.8202975496633535e-11,-14.100968169494902,0.0,0.0,0.0,4.994193757706512e-15,0.0,0.0,-33095.0
t86,32869.10989976576,2.8235729194996618e-11,-13.109899765796794,0.0,0.0,0.0,4.9941937634668876e-15,0.0,0.0,-32856.0
t87,34033.946697161155,2.866943739966474e-11,-13.946697161180412,0.0,0.0,0.0,4.9941937466841685e-15,0.0,0.0,-34020.0
t88,36424.061525955854,2.930540055494178e-11,-12.061525955884605,0.0,0.0,0.0,4.9941936381110585e-15,0.0,0.0,-36412.0
t89,37423.058473339,1878.9415266611418,-3.4805963699027624e-11,0.0,0.0,0.0,4.9950654105109746e-15,0.0,0.0,-39302.0
