Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,6924.36948333032,0.0,0.0,0.0,0.0,0.0,1.6887525566956367e-10
t2,0.0,0.0,0.0,0.0,0.0,6924.369483319772,0.0,0.0,0.0,0.0,0.0,1.682672237285534e-10
t3,0.0,0.0,0.0,0.0,0.0,6924.369483319641,0.0,0.0,0.0,0.0,0.0,1.6783238552892537e-10
t4,0.0,0.0,0.0,0.0,0.0,6924.369483319516,0.0,0.0,0.0,0.0,0.0,1.6752152587745365e-10
t5,0.0,0.0,0.0,0.0,0.0,6924.369483319394,0.0,0.0,0.0,0.0,0.0,1.6737638681958334e-10
t6,0.0,0.0,0.0,0.0,0.0,6924.369483319263,0.0,0.0,0.0,0.0,0.0,1.6675644835241903e-10
t7,0.0,0.0,0.0,0.0,0.0,6924.3694833472955,0.0,0.0,0.0,0.0,0.0,1.662933674909847e-10
t8,0.0,0.0,0.0,0.0,0.0,6924.369483347176,0.0,0.0,0.0,0.0,0.0,1.659680949629552e-10
t9,0.0,0.0,0.0,0.0,0.0,6924.369483347072,0.0,0.0,0.0,0.0,0.0,1.658310739314592e-10
t10,0.0,0.0,0.0,0.0,0.0,6924.369483346973,0.0,0.0,0.0,0.0,0.0,1.6584054592719188e-10
t11,0.0,0.0,0.0,0.0,0.0,6924.369483346873,0.0,0.0,0.0,0.0,0.0,1.653224974489852e-10
t12,0.0,0.0,0.0,0.0,0.0,6924.369483339287,0.0,0.0,0.0,0.0,0.0,1.6499903862701777e-10
t13,0.0,0.0,0.0,0.0,0.0,6924.369483339196,0.0,0.0,0.0,0.0,0.0,1.6483327785372415e-10
t14,0.0,0.0,0.0,0.0,0.0,6924.369483339111,0.0,0.0,0.0,0.0,0.0,1.6484802288278487e-10
t15,0.0,0.0,0.0,0.0,0.0,6924.369483339029,0.0,0.0,0.0,0.0,0.0,1.650110158640953e-10
t16,0.0,0.0,0.0,0.0,0.0,6924.369483338945,0.0,0.0,0.0,0.0,0.0,1.6460877947841683e-10
t17,0.0,0.0,0.0,0.0,0.0,6924.369483335285,0.0,0.0,0.0,0.0,0.0,1.6434108927478237e-10
t18,0.0,0.0,0.0,0.0,0.0,6924.369483335206,0.0,0.0,0.0,0.0,0.0,1.6422821892079477e-10
t19,0.0,0.0,0.0,0.0,0.0,6924.369483335128,0.0,0.0,0.0,0.0,0.0,1.642852693531679e-10
t20,0.0,0.0,0.0,0.0,0.0,6924.369483335052,0.0,0.0,0.0,0.0,0.0,1.6449609276826596e-10
t21,0.0,0.0,0.0,0.0,0.0,6924.369483334974,0.0,0.0,0.0,0.0,0.0,1.642077082261111e-10
t22,0.0,0.0,0.0,0.0,0.0,6924.369483335239,0.0,0.0,0.0,0.0,0.0,1.6402422990440516e-10
t23,0.0,0.0,0.0,0.0,0.0,6924.369483335168,0.0,0.0,0.0,0.0,0.0,1.639892699033862e-10
t24,0.0,0.0,0.0,0.0,0.0,6924.369483335102,0.0,0.0,0.0,0.0,0.0,1.6410162807062118e-10
t25,0.0,0.0,0.0,0.0,0.0,6924.369483335037,0.0,0.0,0.0,0.0,0.0,1.6433173024551056e-10
t26,0.0,0.0,0.0,0.0,0.0,6924.369483334973,0.0,0.0,0.0,0.0,0.0,1.6408874524625456e-10
t27,0.0,0.0,0.0,0.0,0.0,6924.369483335121,0.0,0.0,0.0,0.0,0.0,1.6397289333672035e-10
t28,0.0,0.0,0.0,0.0,0.0,6924.369483335063,0.0,0.0,0.0,0.0,0.0,1.6398795520394586e-10
t29,0.0,0.0,0.0,0.0,0.0,6924.369483335008,0.0,0.0,0.0,0.0,0.0,1.6414815794521325e-10
t30,0.0,0.0,0.0,0.0,0.0,6924.3694833349555,0.0,0.0,0.0,0.0,0.0,1.6443271051186215e-10
t31,0.0,0.0,0.0,0.0,0.0,6924.369483334899,0.0,0.0,0.0,0.0,0.0,1.6418746671296638e-10
t32,0.0,0.0,0.0,0.0,0.0,6924.369483334797,0.0,0.0,0.0,0.0,0.0,1.6409089312923543e-10
t33,0.0,0.0,0.0,0.0,0.0,6924.369483334747,0.0,0.0,0.0,0.0,0.0,1.6414684022355327e-10
t34,0.0,0.0,0.0,0.0,0.0,6924.369483334706,0.0,0.0,0.0,0.0,0.0,1.6436271320776236e-10
t35,0.0,0.0,0.0,0.0,0.0,6924.369483334674,0.0,0.0,0.0,0.0,0.0,1.6466960247533704e-10
t36,0.0,0.0,0.0,0.0,0.0,6924.369483334652,0.0,0.0,0.0,0.0,0.0,1.644903371602461e-10
t37,0.0,0.0,0.0,0.0,0.0,6924.369483334714,0.0,0.0,0.0,0.0,0.0,1.644729155914111e-10
t38,0.0,0.0,0.0,0.0,0.0,6924.369483334716,0.0,0.0,0.0,0.0,0.0,1.646621556760844e-10
