Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-45.35351661663854,0.0,0.0,0.0,0.0,0.0,-54.510830160675795
t2,0.0,0.0,0.0,0.0,0.0,-45.591594981349985,0.0,0.0,0.0,0.0,0.0,-54.69296551107977
t3,0.0,0.0,0.0,0.0,0.0,-45.79961628414184,0.0,0.0,0.0,0.0,0.0,-54.87918206455361
t4,0.0,0.0,0.0,0.0,0.0,-45.98129975840504,0.0,0.0,0.0,0.0,0.0,-55.177869148990304
t5,0.0,0.0,0.0,0.0,0.0,-46.13789445151301,0.0,0.0,0.0,0.0,0.0,-55.59348507817024
t6,0.0,0.0,0.0,0.0,0.0,-46.25898180246504,0.0,0.0,0.0,0.0,0.0,-54.59140513763842
t7,0.0,0.0,0.0,0.0,0.0,-46.388526040717075,0.0,0.0,0.0,0.0,0.0,-54.81256465050195
t8,0.0,0.0,0.0,0.0,0.0,-46.51284399281666,0.0,0.0,0.0,0.0,0.0,-54.933571513377515
t9,0.0,0.0,0.0,0.0,0.0,-46.64148546468383,0.0,0.0,0.0,0.0,0.0,-55.14359515449685
t10,0.0,0.0,0.0,0.0,0.0,-46.74558561702187,0.0,0.0,0.0,0.0,0.0,-55.498118197724466
t11,0.0,0.0,0.0,0.0,0.0,-46.83676996951356,0.0,0.0,0.0,0.0,0.0,-54.48357255520948
t12,0.0,0.0,0.0,0.0,0.0,-46.92696014644007,0.0,0.0,0.0,0.0,0.0,-54.77210995166434
t13,0.0,0.0,0.0,0.0,0.0,-47.016826469523025,0.0,0.0,0.0,0.0,0.0,-55.069792346957435
t14,0.0,0.0,0.0,0.0,0.0,-47.1042467989751,0.0,0.0,0.0,0.0,0.0,-55.514257588984854
t15,0.0,0.0,0.0,0.0,0.0,-47.184778633174155,0.0,0.0,0.0,0.0,0.0,-55.97165355205287
t16,0.0,0.0,0.0,0.0,0.0,-47.25579104805645,0.0,0.0,0.0,0.0,0.0,-55.18036350241837
t17,0.0,0.0,0.0,0.0,0.0,-47.32742256535207,0.0,0.0,0.0,0.0,0.0,-55.627230929028364
t18,0.0,0.0,0.0,0.0,0.0,-47.407968267118456,0.0,0.0,0.0,0.0,0.0,-56.00787773664779
t19,0.0,0.0,0.0,0.0,0.0,-47.50656733994247,0.0,0.0,0.0,0.0,0.0,-56.40758298604554
t20,0.0,0.0,0.0,0.0,0.0,-47.60696521353308,0.0,0.0,0.0,0.0,0.0,-56.82366830061651
t21,0.0,0.0,0.0,0.0,0.0,-47.684284709795705,0.0,0.0,0.0,0.0,0.0,-55.88802188569314
t22,0.0,0.0,0.0,0.0,0.0,-47.77720511319842,0.0,0.0,0.0,0.0,0.0,-56.177119038437944
t23,0.0,0.0,0.0,0.0,0.0,-47.87441442934493,0.0,0.0,0.0,0.0,0.0,-56.34792976996241
t24,0.0,0.0,0.0,0.0,0.0,-47.97358811086251,0.0,0.0,0.0,0.0,0.0,-56.59619157281548
t25,0.0,0.0,0.0,0.0,0.0,-48.07244631566086,0.0,0.0,0.0,0.0,0.0,-56.96537763995941
t26,0.0,0.0,0.0,0.0,0.0,-48.16755641441897,0.0,0.0,0.0,0.0,0.0,-55.95151603848292
t27,0.0,0.0,0.0,0.0,0.0,-48.26787000166822,0.0,0.0,0.0,0.0,0.0,-56.21745878171408
