Zone,1,Total
AnnualSum,2.673161621028635e6,2.673161621028635e6
t1,5272.2142761988825,5272.2142761988825
t2,4762.6557497988815,4762.6557497988815
t3,4717.877354598891,4717.877354598891
t4,4705.45706979889,4705.45706979889
t5,4880.35769751815,4880.35769751815
t6,5381.097356771168,5381.097356771168
t7,5831.77309071618,5831.77309071618
t8,6193.582110585581,6193.582110585581
t9,6542.802274409928,6542.802274409928
t10,7263.053137974672,7263.053137974672
t11,7796.214066774603,7796.214066774603
t12,8539.364128512052,8539.364128512052
t13,8770.348537306078,8770.348537306078
t14,8523.924983729445,8523.924983729445
t15,8494.936457369882,8494.936457369882
t16,8491.649525388963,8491.649525388963
t17,8761.882474398186,8761.882474398186
t18,8424.44646008063,8424.44646008063
t19,9095.539741660814,9095.539741660814
t20,9328.866417467096,9328.866417467096
t21,9539.043082452054,9539.043082452054
t22,8986.255571465255,8986.255571465255
t23,8167.994051505372,8167.994051505372
t24,7174.604109284305,7174.604109284305
t25,5861.264222499555,5861.264222499555
t26,5440.982613100112,5440.982613100112
t27,5060.195820488326,5060.195820488326
t28,5190.522129000984,5190.522129000984
t29,5631.367223381847,5631.367223381847
t30,6517.770914085914,6517.770914085914
t31,7752.938849026631,7752.938849026631
t32,9356.896247506458,9356.896247506458
t33,9883.566351505386,9883.566351505386
t34,10072.820080749476,10072.820080749476
t35,10163.745257072876,10163.745257072876
t36,10262.931664055624,10262.931664055624
t37,9735.559062420529,9735.559062420529
t38,8966.931468581093,8966.931468581093
t39,8931.900634099935,8931.900634099935
t40,9408.163452155288,9408.163452155288
t41,10241.813065577055,10241.813065577055
t42,10729.374960494524,10729.374960494524
t43,9708.665132355207,9708.665132355207
t44,8472.80089229223,8472.80089229223
t45,8699.662867796631,8699.662867796631
t46,7957.76105255717,7957.76105255717
t47,7080.443429851645,7080.443429851645
t48,6470.7395131489075,6470.7395131489075
t49,5883.28555237966,5883.28555237966
t50,5733.503357866306,5733.503357866306
t51,5506.791563436791,5506.791563436791
t52,5438.442703106412,5438.442703106412
t53,5502.906082409895,5502.906082409895
t54,6028.296764814646,6028.296764814646
t55,6736.532144494983,6736.532144494983
t56,7844.134991508721,7844.134991508721
t57,8303.066698750345,8303.066698750345
t58,8427.76181576913,8427.76181576913
t59,8523.146015676055,8523.146015676055
t60,8816.347010272115,8816.347010272115
t61,8488.51625783553,8488.51625783553
t62,8142.701933130887,8142.701933130887
t63,8235.532009609704,8235.532009609704
t64,8732.264536295632,8732.264536295632
t65,9463.835520325292,9463.835520325292
t66,9655.816715594041,9655.816715594041
t67,8498.03935096509,8498.03935096509
t68,7201.197611887403,7201.197611887403
t69,7335.903097666908,7335.903097666908
t70,6659.107336366398,6659.107336366398
t71,5819.373742376132,5819.373742376132
t72,5261.280875166701,5261.280875166701
t73,4703.339447046369,4703.339447046369
t74,4441.503386354562,4441.503386354562
t75,4311.465139721361,4311.465139721361
t76,4893.172595866078,4893.172595866078
t77,4848.060458536129,4848.060458536129
t78,5285.656041541611,5285.656041541611
t79,5990.1072975504685,5990.1072975504685
t80,7085.598537660333,7085.598537660333
t81,7497.5270911463895,7497.5270911463895
t82,7727.775613258556,7727.775613258556
t83,7932.181865464065,7932.181865464065
t84,8302.319902998797,8302.319902998797
t85,8505.620612380078,8505.620612380078
t86,8456.554235981173,8456.554235981173
t87,8939.384086740021,8939.384086740021
t88,10017.743085502874,10017.743085502874
t89,10729.374960494999,10729.374960494999
t90,10729.37496049497,10729.37496049497
t91,10497.124208472136,10497.124208472136
t92,8932.883163360217,8932.883163360217
t93,8838.82635879167,8838.82635879167
t94,8165.630037285426,8165.630037285426
t95,7121.921198902674,7121.921198902674
t96,6225.422790310464,6225.422790310464
t97,5433.145636694944,5433.145636694944
t98,5110.87054404376,5110.87054404376
t99,5018.416106781337,5018.416106781337
t100,5140.3320776709725,5140.3320776709725
t101,5250.21089333729,5250.21089333729
t102,5746.114830852761,5746.114830852761
t103,6457.357127671471,6457.357127671471
t104,7658.807980806818,7658.807980806818
t105,8214.189146907785,8214.189146907785
t106,8436.512679825435,8436.512679825435
t107,8659.51305950725,8659.51305950725
t108,9017.002678586563,9017.002678586563
t109,9171.824278894463,9171.824278894463
t110,8825.921960759086,8825.921960759086
t111,8995.889475379561,8995.889475379561
t112,9606.524679319871,9606.524679319871
t113,10388.813104629393,10388.813104629393
t114,10349.00604624403,10349.00604624403
t115,9093.013447531113,9093.013447531113
t116,7692.894406727283,7692.894406727283
t117,7723.217244211381,7723.217244211381
t118,7096.52277955347,7096.52277955347
t119,6248.410186538583,6248.410186538583
t120,5651.443898753685,5651.443898753685
t121,5067.758628337531,5067.758628337531
t122,4775.992332560625,4775.992332560625
t123,4635.237544285885,4635.237544285885
t124,4726.70095517523,4726.70095517523
t125,4797.0976611964825,4797.0976611964825
t126,5223.747597096892,5223.747597096892
t127,6013.769404303918,6013.769404303918
t128,7431.6694698763085,7431.6694698763085
t129,8160.299072076992,8160.299072076992
t130,8441.885077572222,8441.885077572222
t131,8661.842871395966,8661.842871395966
t132,8839.523349846233,8839.523349846233
t133,8895.362676486013,8895.362676486013
t134,8343.693763789786,8343.693763789786
t135,8278.33051650928,8278.33051650928
t136,8681.405072114556,8681.405072114556
t137,9296.355749059641,9296.355749059641
t138,9612.378092440804,9612.378092440804
t139,8376.85636559513,8376.85636559513
t140,7030.9407261032675,7030.9407261032675
t141,7093.622416746649,7093.622416746649
t142,6364.9123637764305,6364.9123637764305
