Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,1.5072942893823438e-9,0.0,0.0,1.689785339520784e-9,0.0,1.7744810065778438e-9,0.0,0.0,0.0,0.0,0.0,4.971560635480971e-9
t1,0.0,0.0,0.0,0.0,5.885740344129483e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1342708554767053e-11
t2,0.0,0.0,0.0,0.0,5.7219460189478575e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1178914229585427e-11
t3,0.0,0.0,0.0,0.0,5.309204464105255e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0766172674742825e-11
t4,0.0,0.0,0.0,0.0,5.137446837987101e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.059441504862467e-11
t5,0.0,0.0,0.0,0.0,5.302674529783517e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0759642740421086e-11
t6,0.0,0.0,0.0,0.0,5.302805142254031e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.07597733528916e-11
t7,0.0,2.1307400288606004e-11,0.0,0.0,6.134300693967773e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,3.2898669193211346e-11
t8,0.0,4.984457291357103e-12,0.0,0.0,5.127838000449332e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.5569263502444004e-11
t9,0.0,3.0411229090532288e-12,0.0,0.0,5.371663827763698e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.3869754947454496e-11
t10,0.0,4.874323167314287e-12,0.0,0.0,4.941409967722958e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.5272701345674814e-11
t11,0.0,6.465938895416912e-12,0.0,0.0,4.580050238119205e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.6502957344173686e-11
t12,0.0,3.268496584496461e-12,0.0,0.0,5.7968181809461794e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.452228297608021e-11
t13,0.0,1.3784529073745944e-12,0.0,0.0,4.9367110101507655e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.177213212816293e-11
t14,0.0,4.604316927725449e-12,0.0,0.0,5.363673226057232e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.542495836442025e-11
t15,0.0,-1.2789769243681803e-13,0.0,0.0,4.942102603123321e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0271173121324072e-11
t16,0.0,3.794298208958935e-12,0.0,0.0,4.568342494468229e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.3592235238621502e-11
t17,0.0,4.675371201301459e-12,0.0,0.0,5.3066566335492965e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.5211622370045093e-11
t18,0.0,1.815791961234936e-11,0.0,0.0,4.611447074268475e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,2.7998961221812173e-11
t19,0.0,0.0,0.0,0.0,4.525670486336955e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,9.755265021531292e-12
t20,0.0,0.0,0.0,0.0,4.379716749038805e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,9.609311284233142e-12
t21,0.0,0.0,0.0,0.0,4.709939470063949e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,9.939534005258286e-12
t22,0.0,0.0,0.0,0.0,5.07990716893546e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.0309501704129797e-11
t23,0.0,0.0,0.0,0.0,4.7443618037793224e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,9.97395633897366e-12
t24,0.0,0.0,0.0,0.0,4.8287541194231305e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.0058348654617468e-11
t25,0.0,0.0,0.0,0.0,4.125190983018989e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,9.354785518213327e-12
t26,0.0,0.0,0.0,0.0,4.698912092008721e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,9.928506627203058e-12
t27,0.0,0.0,0.0,0.0,4.6582680602063556e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0115236270843925e-11
t28,0.0,0.0,0.0,0.0,5.298195624694103e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0755163835331673e-11
t29,0.0,0.0,0.0,0.0,4.6821757280070714e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0139143938644641e-11
t30,0.0,0.0,0.0,0.0,5.215980214271976e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.0445574749466313e-11
t31,0.0,1.8897772235959565e-11,0.0,0.0,4.969654831483545e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,2.9097021602637447e-11
t32,0.0,5.7625015870144125e-12,0.0,0.0,4.213973184906151e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.52060693071149e-11
t33,0.0,4.163780431554187e-12,0.0,0.0,4.329056659657307e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.3722431626405832e-11
t34,0.0,6.323830348264892e-12,0.0,0.0,3.186566148378095e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.4739991031837323e-11
t35,0.0,7.077005648170598e-12,0.0,0.0,2.6192028497356754e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.492580303310061e-11
t36,0.0,1.1652900866465643e-12,0.0,0.0,3.934054174003433e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.0328938795844335e-11
t37,0.0,3.197442310920451e-12,0.0,0.0,3.3731869259326436e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.1800223772047432e-11
t38,0.0,9.094947017729282e-13,0.0,0.0,2.8803795112290738e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,9.01946874819634e-12
t39,0.0,-7.815970093361102e-13,0.0,0.0,3.0104597154178727e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,7.4584572412761e-12
t40,0.0,6.991740519879386e-12,0.0,0.0,2.8680275385353777e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.5089362593609103e-11
t41,0.0,5.5422333389287814e-12,0.0,0.0,3.6170421373984653e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.4388870011521584e-11
t42,0.0,9.29567534058151e-12,0.0,0.0,3.415405394887746e-12,0.0,3.865352482534945e-12,0.0,0.0,0.0,0.0,0.0,1.6576433218004202e-11
t43,0.0,0.0,0.0,0.0,4.387837352125099e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,9.617431887319436e-12
t44,0.0,0.0,0.0,0.0,4.63437698542599e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,9.863971520620327e-12
t45,0.0,0.0,0.0,0.0,4.586610487383342e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,9.81620502257768e-12
t46,0.0,0.0,0.0,0.0,4.568848085366058e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,9.798442620560395e-12
t47,0.0,0.0,0.0,0.0,4.8510915856639694e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,1.0080686120858307e-11
t48,0.0,0.0,0.0,0.0,4.290220773527148e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,9.519815308721485e-12
t49,0.0,0.0,0.0,0.0,4.4566429361060855e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,9.686237471300423e-12
t50,0.0,0.0,0.0,0.0,4.284039706828165e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,9.513634242022503e-12
t51,0.0,0.0,0.0,0.0,4.154324277594768e-12,0.0,5.229594535194337e-12,0.0,0.0,0.0,0.0,0.0,9.383918812789105e-12
t52,0.0,0.0,0.0,0.0,4.461030402685284e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,9.917998613322853e-12
t53,0.0,0.0,0.0,0.0,4.077995344868797e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,9.534963555506366e-12
t54,0.0,0.0,0.0,0.0,4.423288277956135e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,9.880256488593705e-12
t55,0.0,2.1162627206194884e-11,0.0,0.0,4.9259759367567815e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,3.1545571353589235e-11
t56,0.0,5.229594535194337e-12,0.0,0.0,5.294484582278262e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.598104732811017e-11
t57,0.0,6.131983809609665e-12,0.0,0.0,4.953511447658732e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.6542463467905966e-11
t58,0.0,5.314859663485549e-12,0.0,0.0,5.38197355592867e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.615380143005179e-11
t59,0.0,3.637978807091713e-12,0.0,0.0,4.6255155258010046e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.3720462543530287e-11
t60,0.0,7.787548383930698e-12,0.0,0.0,4.190689581795278e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.7435206176363545e-11
t61,0.0,6.224354365258478e-12,0.0,0.0,6.061216611928346e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.7742539187824393e-11
t62,0.0,1.9326762412674725e-12,0.0,0.0,5.453207375275896e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.2842851827180938e-11
t63,0.0,3.701927653310122e-12,0.0,0.0,5.100384152016632e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.4259280015964323e-11
t64,0.0,5.652367462971597e-12,0.0,0.0,6.541272930439515e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.765060860404868e-11
t65,0.0,6.838973831690964e-12,0.0,0.0,5.2872609205372345e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.7583202962865768e-11
t66,0.0,4.5987658126023234e-11,0.0,0.0,5.3838419798667015e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,5.6828468316527505e-11
