Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.445120399960531e-12,0.0,0.0,0.0,7.445120399960531e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.135677857140462e-14,0.0,0.0,0.0,1.135677857140462e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1476643958243273e-14,0.0,0.0,0.0,1.1476643958243273e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1601893256738785e-14,0.0,0.0,0.0,1.1601893256738785e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1700158556656075e-14,0.0,0.0,0.0,1.1700158556656075e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1831642481885573e-14,0.0,0.0,0.0,1.1831642481885573e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1970732926398052e-14,0.0,0.0,0.0,1.1970732926398052e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2069703142757421e-14,0.0,0.0,0.0,1.2069703142757421e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2206512075000833e-14,0.0,0.0,0.0,1.2206512075000833e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2343002192946722e-14,0.0,0.0,0.0,1.2343002192946722e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2448840593869302e-14,0.0,0.0,0.0,1.2448840593869302e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2584237577807843e-14,0.0,0.0,0.0,1.2584237577807843e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2726646947306683e-14,0.0,0.0,0.0,1.2726646947306683e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2839674983505247e-14,0.0,0.0,0.0,1.2839674983505247e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2962826295909688e-14,0.0,0.0,0.0,1.2962826295909688e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3119898587734296e-14,0.0,0.0,0.0,1.3119898587734296e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3241102744293135e-14,0.0,0.0,0.0,1.3241102744293135e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3377558693149522e-14,0.0,0.0,0.0,1.3377558693149522e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354112387118261e-14,0.0,0.0,0.0,1.354112387118261e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367053533232937e-14,0.0,0.0,0.0,1.367053533232937e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3822226026425024e-14,0.0,0.0,0.0,1.3822226026425024e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4013376585714309e-14,0.0,0.0,0.0,1.4013376585714309e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4170101237373527e-14,0.0,0.0,0.0,1.4170101237373527e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4312203505962844e-14,0.0,0.0,0.0,1.4312203505962844e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4460023813416212e-14,0.0,0.0,0.0,1.4460023813416212e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4622127224809095e-14,0.0,0.0,0.0,1.4622127224809095e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48193198707703e-14,0.0,0.0,0.0,1.48193198707703e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5063651697102214e-14,0.0,0.0,0.0,1.5063651697102214e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5176119357106467e-14,0.0,0.0,0.0,1.5176119357106467e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.541223825682049e-14,0.0,0.0,0.0,1.541223825682049e-14
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.582024850657667e-14,0.0,0.0,0.0,1.582024850657667e-14
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5827909191536398e-14,0.0,0.0,0.0,1.5827909191536398e-14
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6089218255454176e-14,0.0,0.0,0.0,1.6089218255454176e-14
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.637790896554891e-14,0.0,0.0,0.0,1.637790896554891e-14
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.650006297282643e-14,0.0,0.0,0.0,1.650006297282643e-14
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6697608282559824e-14,0.0,0.0,0.0,1.6697608282559824e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6883030883477157e-14,0.0,0.0,0.0,1.6883030883477157e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7049462167175627e-14,0.0,0.0,0.0,1.7049462167175627e-14
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7270518632929793e-14,0.0,0.0,0.0,1.7270518632929793e-14
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7557116814496655e-14,0.0,0.0,0.0,1.7557116814496655e-14
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7705288985822406e-14,0.0,0.0,0.0,1.7705288985822406e-14
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7859556353555533e-14,0.0,0.0,0.0,1.7859556353555533e-14
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8321803415542745e-14,0.0,0.0,0.0,1.8321803415542745e-14
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1436508854949675e-14,0.0,0.0,0.0,1.1436508854949675e-14
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1529880680776332e-14,0.0,0.0,0.0,1.1529880680776332e-14
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.162983884040047e-14,0.0,0.0,0.0,1.162983884040047e-14
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1734993122708962e-14,0.0,0.0,0.0,1.1734993122708962e-14
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1833769491501903e-14,0.0,0.0,0.0,1.1833769491501903e-14
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937741664847472e-14,0.0,0.0,0.0,1.1937741664847472e-14
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2045386717918802e-14,0.0,0.0,0.0,1.2045386717918802e-14
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2145928044265956e-14,0.0,0.0,0.0,1.2145928044265956e-14
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2250189165328417e-14,0.0,0.0,0.0,1.2250189165328417e-14
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2364915777229576e-14,0.0,0.0,0.0,1.2364915777229576e-14
