Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83045211932865e-12,0.0,0.0,0.0,7.83045211932865e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1907741082522627e-14,0.0,0.0,0.0,2.1907741082522627e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14344151906012e-14,0.0,0.0,0.0,2.14344151906012e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.103926112061055e-14,0.0,0.0,0.0,2.103926112061055e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.080143247249771e-14,0.0,0.0,0.0,2.080143247249771e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040450842864527e-14,0.0,0.0,0.0,2.040450842864527e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0053224129193228e-14,0.0,0.0,0.0,2.0053224129193228e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9785865700221935e-14,0.0,0.0,0.0,1.9785865700221935e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.942692190993908e-14,0.0,0.0,0.0,1.942692190993908e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.909961803575637e-14,0.0,0.0,0.0,1.909961803575637e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8868555843082547e-14,0.0,0.0,0.0,1.8868555843082547e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.858819087048472e-14,0.0,0.0,0.0,1.858819087048472e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.829906721219945e-14,0.0,0.0,0.0,1.829906721219945e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.811797514948742e-14,0.0,0.0,0.0,1.811797514948742e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.793325373725165e-14,0.0,0.0,0.0,1.793325373725165e-14
