region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,1.2162370950817494e6,0.0,0.0,0.0,0.0,0.0,0.0,1.2162370950816001e6,0.0,0.0,0.0,0.0,0.0,1.2162370950816001e6,1.2162370950817494e6,-1.4924444258213043e-7
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,1.1546944733709097e-5,0.0,0.0,0.0,0.0,0.0,0.0,1.1013765802708655e-5,0.0,0.0,0.0,0.0,0.0,1.1013765802708655e-5,1.1546944733709097e-5,-5.331789310004415e-7
NE,battery_2,1,1,6,0.0,0.0,2.6571914942938786e7,2.4235293191793557e7,0.0,0.0,0.0,0.0,2.0516473838798772e6,5.2890190138456166e7,0.0,0.0,0.0,0.0,0.0,5.2890190138456166e7,5.285885551861222e7,31334.619843944907
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,1.477107186589725e8,2.74455281341029e8,0.0,0.0,0.0,0.0,4.221660000000015e8,4.22166e8,1.4901161193847656e-6
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,7.785059524226938e8,0.0,1.3171399638162032e7,3.707931740099462e8,0.0,7.815904879123404e-7,0.0,1.162470526070802e9,0.0,0.0,0.0,0.0,0.0,1.162470526070802e9,1.162470526070803e9,-9.5367431640625e-7
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.666134999999999e7,0.0,0.0,0.0,0.0,0.0,0.0,4.421589553448807e7,0.0,0.0,0.0,0.0,0.0,4.421589553448807e7,3.666134999999999e7,7.5545455344880745e6
NE,pumped_hydro_2,1,1,12,0.0,0.0,1.8278039237776116e7,0.0,0.0,0.0,0.0,0.0,378227.4284123739,9.620050774048127e6,0.0,0.0,0.0,0.0,0.0,9.620050774048127e6,1.865626666618849e7,-9.036215892140362e6
