Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,2.0912055670383292e-9,0.0,0.0,1.2026936576280611e-8,0.0,5.112470091717114e-8,0.0,0.0,0.0,0.0,0.0,6.524284306049007e-8
t1,0.0,0.0,0.0,0.0,5.329641328721482e-11,0.0,1.3460521586239338e-10,0.0,0.0,0.0,0.0,0.0,1.879016291496082e-10
t2,0.0,0.0,0.0,0.0,5.180054632090607e-11,0.0,1.3642420526593924e-10,0.0,0.0,0.0,0.0,0.0,1.882247515868453e-10
t3,0.0,0.0,0.0,0.0,5.218903655645142e-11,0.0,1.3778844731859863e-10,0.0,0.0,0.0,0.0,0.0,1.8997748387505005e-10
t4,0.0,0.0,0.0,0.0,5.008058626706424e-11,0.0,1.3733369996771216e-10,0.0,0.0,0.0,0.0,0.0,1.874142862347764e-10
t5,0.0,0.0,0.0,0.0,4.620972972143243e-11,0.0,1.3778844731859863e-10,0.0,0.0,0.0,0.0,0.0,1.8399817704003106e-10
t6,0.0,0.0,0.0,0.0,4.900067620105298e-11,0.0,1.4097167877480388e-10,0.0,0.0,0.0,0.0,0.0,1.8997235497585686e-10
t7,0.0,0.0,0.0,0.0,5.131608611759061e-11,0.0,1.4142642612569034e-10,0.0,0.0,0.0,0.0,0.0,1.9274251224328095e-10
t8,0.0,7.313690174030948e-12,0.0,0.0,5.349206779361517e-11,0.0,1.418811734765768e-10,0.0,0.0,0.0,0.0,0.0,2.0268693144422294e-10
t9,0.0,1.6112277183819416e-11,0.0,0.0,5.2650815884923744e-11,0.0,1.418811734765768e-10,0.0,0.0,0.0,0.0,0.0,2.1064426654531996e-10
t10,0.0,2.3894201622724438e-11,0.0,0.0,4.8426441126570384e-11,0.0,1.418811734765768e-10,0.0,0.0,0.0,0.0,0.0,2.1420181622587163e-10
t11,0.0,2.9705355457945625e-11,0.0,0.0,4.9893012715506114e-11,0.0,1.4370016288012266e-10,0.0,0.0,0.0,0.0,0.0,2.232985310535744e-10
t12,0.0,2.9348985578312374e-11,0.0,0.0,5.4321702700413335e-11,0.0,1.446096575818956e-10,0.0,0.0,0.0,0.0,0.0,2.282803458606213e-10
t13,0.0,2.8242799920695014e-11,0.0,0.0,5.531156250880761e-11,0.0,1.446096575818956e-10,0.0,0.0,0.0,0.0,0.0,2.2816402001139822e-10
