Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2790805033598797e-10,0.0,0.0,0.0,1.2790805033598797e-10
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.437093537254159e-13,0.0,0.0,0.0,2.437093537254159e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.350910218336719e-13,0.0,0.0,0.0,2.350910218336719e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2410355904957467e-13,0.0,0.0,0.0,2.2410355904957467e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1303182672208643e-13,0.0,0.0,0.0,2.1303182672208643e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.140876387975489e-13,0.0,0.0,0.0,2.140876387975489e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.120836806076837e-13,0.0,0.0,0.0,2.120836806076837e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9588960094667151e-13,0.0,0.0,0.0,1.9588960094667151e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9515295776704997e-13,0.0,0.0,0.0,1.9515295776704997e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9316577275986975e-13,0.0,0.0,0.0,1.9316577275986975e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8619635056651337e-13,0.0,0.0,0.0,1.8619635056651337e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8862259091295684e-13,0.0,0.0,0.0,1.8862259091295684e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8591772019799963e-13,0.0,0.0,0.0,1.8591772019799963e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8215195253616433e-13,0.0,0.0,0.0,1.8215195253616433e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8456611826178479e-13,0.0,0.0,0.0,1.8456611826178479e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833506915152385e-13,0.0,0.0,0.0,1.833506915152385e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77008068990635e-13,0.0,0.0,0.0,1.77008068990635e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7297331670896285e-13,0.0,0.0,0.0,1.7297331670896285e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6966555462182672e-13,0.0,0.0,0.0,1.6966555462182672e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6327263385674628e-13,0.0,0.0,0.0,1.6327263385674628e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6044372780332095e-13,0.0,0.0,0.0,1.6044372780332095e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5843592455883197e-13,0.0,0.0,0.0,1.5843592455883197e-13
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4973619895197868e-13,0.0,0.0,0.0,1.4973619895197868e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.503994903821339e-13,0.0,0.0,0.0,1.503994903821339e-13
