Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,23869.594996465294,0.0,0.0,0.0,0.0,0.0,3.719337214350919e-8,23869.59499650249
t1,0.0,0.0,0.0,0.0,0.0,79.70606991721357,0.0,0.0,0.0,0.0,0.0,1.0638193710899193e-10,79.70606991731995
t2,0.0,0.0,0.0,0.0,0.0,86.1984210042501,0.0,0.0,0.0,0.0,0.0,1.0924766145209212e-10,86.19842100435935
t3,0.0,0.0,0.0,0.0,0.0,92.06333313409297,0.0,0.0,0.0,0.0,0.0,1.1189220336436523e-10,92.06333313420487
t4,0.0,0.0,0.0,0.0,0.0,93.84217903878601,0.0,0.0,0.0,0.0,0.0,1.13533413143136e-10,93.84217903889954
t5,0.0,0.0,0.0,0.0,0.0,91.98786320570662,0.0,0.0,0.0,0.0,0.0,1.129985529966978e-10,91.98786320581962
t6,0.0,0.0,0.0,0.0,0.0,85.39404118049559,0.0,0.0,0.0,0.0,0.0,1.0402079037244368e-10,85.39404118059961
t7,0.0,0.0,0.0,0.0,0.0,84.76350514130783,0.0,0.0,0.0,0.0,0.0,1.0648920571506847e-10,84.76350514141433
t8,0.0,0.0,0.0,0.0,0.0,89.34112071857484,0.0,0.0,0.0,0.0,0.0,1.1003008654970276e-10,89.34112071868488
t9,0.0,0.0,0.0,0.0,0.0,94.94675677798617,0.0,0.0,0.0,0.0,0.0,1.1367503707158396e-10,94.94675677809984
t10,0.0,0.0,0.0,0.0,0.0,92.80369010215513,0.0,0.0,0.0,0.0,0.0,1.1386762999223332e-10,92.803690102269
t11,0.0,0.0,0.0,0.0,0.0,83.30010120870377,0.0,0.0,0.0,0.0,0.0,1.0519569873944073e-10,83.30010120880895
t12,0.0,0.0,0.0,0.0,0.0,84.52112787390386,0.0,0.0,0.0,0.0,0.0,1.0843014099980577e-10,84.5211278740123
t13,0.0,0.0,0.0,0.0,0.0,87.7214077695146,0.0,0.0,0.0,0.0,0.0,1.1145163967373797e-10,87.72140776962605
t14,0.0,0.0,0.0,0.0,0.0,91.39726557588655,0.0,0.0,0.0,0.0,0.0,1.1402975919455483e-10,91.39726557600058
t15,0.0,0.0,0.0,0.0,0.0,88.87399211355715,0.0,0.0,0.0,0.0,0.0,1.1320579717747298e-10,88.87399211367035
t16,0.0,0.0,0.0,0.0,0.0,79.84489904579473,0.0,0.0,0.0,0.0,0.0,1.0305420092497163e-10,79.84489904589779
t17,0.0,0.0,0.0,0.0,0.0,83.67764988577935,0.0,0.0,0.0,0.0,0.0,1.0604033021448483e-10,83.67764988588539
t18,0.0,0.0,0.0,0.0,0.0,86.30806049950655,0.0,0.0,0.0,0.0,0.0,1.0921174775441476e-10,86.30806049961576
t19,0.0,0.0,0.0,0.0,0.0,93.06996969332475,0.0,0.0,0.0,0.0,0.0,1.1317760928764955e-10,93.06996969343793
t20,0.0,0.0,0.0,0.0,0.0,89.08730050822805,0.0,0.0,0.0,0.0,0.0,1.1265827088195636e-10,89.08730050834072
t21,0.0,0.0,0.0,0.0,0.0,81.65126132093192,0.0,0.0,0.0,0.0,0.0,1.0376350085023697e-10,81.65126132103569
t22,0.0,0.0,0.0,0.0,0.0,80.3578817542353,0.0,0.0,0.0,0.0,0.0,1.0594307979688892e-10,80.35788175434124
t23,0.0,0.0,0.0,0.0,0.0,81.76097587329474,0.0,0.0,0.0,0.0,0.0,1.087065219751964e-10,81.76097587340345
t24,0.0,0.0,0.0,0.0,0.0,84.68729990317439,0.0,0.0,0.0,0.0,0.0,1.119151055209333e-10,84.6872999032863
t25,0.0,0.0,0.0,0.0,0.0,80.4913757526485,0.0,0.0,0.0,0.0,0.0,1.112949433808948e-10,80.4913757527598
t26,0.0,0.0,0.0,0.0,0.0,75.39948820395213,0.0,0.0,0.0,0.0,0.0,1.0311427791303294e-10,75.39948820405525
t27,0.0,0.0,0.0,0.0,0.0,75.49170748963707,0.0,0.0,0.0,0.0,0.0,1.0591497916166316e-10,75.49170748974298
t28,0.0,0.0,0.0,0.0,0.0,78.17376104935931,0.0,0.0,0.0,0.0,0.0,1.0910999104218306e-10,78.17376104946842
t29,0.0,0.0,0.0,0.0,0.0,77.96858506513576,0.0,0.0,0.0,0.0,0.0,1.1124199724948336e-10,77.968585065247
t30,0.0,0.0,0.0,0.0,0.0,77.14723849250315,0.0,0.0,0.0,0.0,0.0,1.1151639262683559e-10,77.14723849261466
t31,0.0,0.0,0.0,0.0,0.0,71.76110701990285,0.0,0.0,0.0,0.0,0.0,1.0257943970714359e-10,71.76110702000543
t32,0.0,0.0,0.0,0.0,0.0,72.35075570064346,0.0,0.0,0.0,0.0,0.0,1.0566102188090141e-10,72.35075570074912
t33,0.0,0.0,0.0,0.0,0.0,78.00214158683796,0.0,0.0,0.0,0.0,0.0,1.1015379828034284e-10,78.00214158694811
t34,0.0,0.0,0.0,0.0,0.0,78.63002475534077,0.0,0.0,0.0,0.0,0.0,1.1280098610856885e-10,78.63002475545358
t35,0.0,0.0,0.0,0.0,0.0,74.28677479917988,0.0,0.0,0.0,0.0,0.0,1.1268614306609644e-10,74.28677479929257
t36,0.0,0.0,0.0,0.0,0.0,72.29141171479363,0.0,0.0,0.0,0.0,0.0,1.0530296779425945e-10,72.29141171489893
t37,0.0,0.0,0.0,0.0,0.0,69.60596590812858,0.0,0.0,0.0,0.0,0.0,1.0772090702209048e-10,69.6059659082363
t38,0.0,0.0,0.0,0.0,0.0,73.8057958231329,0.0,0.0,0.0,0.0,0.0,1.1158074071728236e-10,73.80579582324448
t39,0.0,0.0,0.0,0.0,0.0,75.4518480770552,0.0,0.0,0.0,0.0,0.0,1.1467182641029801e-10,75.45184807716987
t40,0.0,0.0,0.0,0.0,0.0,75.78866289032317,0.0,0.0,0.0,0.0,0.0,1.153480015560291e-10,75.78866289043852
t41,0.0,0.0,0.0,0.0,0.0,72.23386733826383,0.0,0.0,0.0,0.0,0.0,1.1361973850566425e-10,72.23386733837745
t42,0.0,0.0,0.0,0.0,0.0,54.58941864399238,0.0,0.0,0.0,0.0,0.0,1.2638165158302252e-10,54.589418644118766
t43,0.0,0.0,0.0,0.0,0.0,80.27173863800103,0.0,0.0,0.0,0.0,0.0,1.4458660055026326e-10,80.2717386381456
t44,0.0,0.0,0.0,0.0,0.0,81.91016317942811,0.0,0.0,0.0,0.0,0.0,1.2402144296843147e-10,81.91016317955213
t45,0.0,0.0,0.0,0.0,0.0,85.42134497581317,0.0,0.0,0.0,0.0,0.0,1.2122394792128782e-10,85.42134497593439
t46,0.0,0.0,0.0,0.0,0.0,81.67799449234602,0.0,0.0,0.0,0.0,0.0,1.0772151448935777e-10,81.67799449245373
t47,0.0,0.0,0.0,0.0,0.0,81.58486357195741,0.0,0.0,0.0,0.0,0.0,1.1009071239998642e-10,81.5848635720675
t48,0.0,0.0,0.0,0.0,0.0,87.74288930037453,0.0,0.0,0.0,0.0,0.0,1.1457132952582355e-10,87.7428893004891
t49,0.0,0.0,0.0,0.0,0.0,91.67183311449571,0.0,0.0,0.0,0.0,0.0,1.1725500548230053e-10,91.67183311461297
t50,0.0,0.0,0.0,0.0,0.0,92.78562314700615,0.0,0.0,0.0,0.0,0.0,1.180039983979855e-10,92.78562314712416
t51,0.0,0.0,0.0,0.0,0.0,94.13660665401028,0.0,0.0,0.0,0.0,0.0,1.1210573847196868e-10,94.13660665412239
t52,0.0,0.0,0.0,0.0,0.0,96.32497968743873,0.0,0.0,0.0,0.0,0.0,1.1471015658631391e-10,96.32497968755344
t53,0.0,0.0,0.0,0.0,0.0,104.80350743244541,0.0,0.0,0.0,0.0,0.0,1.192205688878083e-10,104.80350743256463
t54,0.0,0.0,0.0,0.0,0.0,113.70311135838216,0.0,0.0,0.0,0.0,0.0,1.2428483333010436e-10,113.70311135850645
t55,0.0,0.0,0.0,0.0,0.0,106.20275388279043,0.0,0.0,0.0,0.0,0.0,1.2654579699643693e-10,106.20275388291698
t56,0.0,0.0,0.0,0.0,0.0,180.99209912917098,0.0,0.0,0.0,0.0,0.0,1.388987449674617e-10,180.99209912930988
t57,0.0,0.0,0.0,0.0,0.0,36.73455473976696,0.0,0.0,0.0,0.0,0.0,1.4267528257528894e-10,36.73455473990964
t58,0.0,0.0,0.0,0.0,0.0,4.385931819885235e-10,0.0,0.0,0.0,0.0,0.0,1.4222333380963997e-10,5.808165157981635e-10
t59,0.0,0.0,0.0,0.0,0.0,67.30320636914058,0.0,0.0,0.0,0.0,0.0,1.883413963148254e-10,67.30320636932892
t60,0.0,0.0,0.0,0.0,0.0,7.440003383565189e-10,0.0,0.0,0.0,0.0,0.0,1.6195708342295273e-10,9.059574217794716e-10
t61,0.0,0.0,0.0,0.0,0.0,48.92472065590534,0.0,0.0,0.0,0.0,0.0,1.7391792227970356e-10,48.92472065607926
t62,0.0,0.0,0.0,0.0,0.0,207.25281517775656,0.0,0.0,0.0,0.0,0.0,1.5653582717264517e-10,207.2528151779131
t63,0.0,0.0,0.0,0.0,0.0,311.60300293445107,0.0,0.0,0.0,0.0,0.0,1.707058655928658e-10,311.60300293462177
t64,0.0,0.0,0.0,0.0,0.0,324.9801446301458,0.0,0.0,0.0,0.0,0.0,1.8983283795791874e-10,324.98014463033564
t65,0.0,0.0,0.0,0.0,0.0,4.587238222546018e-12,0.0,0.0,0.0,0.0,0.0,1.2993934605241108e-12,5.886631683070129e-12
t66,0.0,0.0,0.0,0.0,0.0,2.502541939019556e-11,0.0,0.0,0.0,0.0,0.0,4.948887598143455e-13,2.5520308150009905e-11
t67,0.0,0.0,0.0,0.0,0.0,3.150741271789698e-11,0.0,0.0,0.0,0.0,0.0,1.4155612844355628e-12,3.2922974002332545e-11
t68,0.0,0.0,0.0,0.0,0.0,5.951886074143642e-12,0.0,0.0,0.0,0.0,0.0,1.6024709103804198e-12,7.554356984524062e-12
t69,0.0,0.0,0.0,0.0,0.0,28.729108268024525,0.0,0.0,0.0,0.0,0.0,1.7985155001772858e-10,28.729108268204378
t70,0.0,0.0,0.0,0.0,0.0,432.91221863192294,0.0,0.0,0.0,0.0,0.0,1.9153290976950364e-10,432.91221863211445
t71,0.0,0.0,0.0,0.0,0.0,247.5309631923356,0.0,0.0,0.0,0.0,0.0,1.3139963469577115e-10,247.530963192467
t72,0.0,0.0,0.0,0.0,0.0,194.28773990411182,0.0,0.0,0.0,0.0,0.0,1.3042084399347876e-10,194.28773990424224
t73,0.0,0.0,0.0,0.0,0.0,165.0852850389201,0.0,0.0,0.0,0.0,0.0,1.2814547329562994e-10,165.08528503904824
t74,0.0,0.0,0.0,0.0,0.0,154.54226136048035,0.0,0.0,0.0,0.0,0.0,1.294907832489755e-10,154.54226136060984
t75,0.0,0.0,0.0,0.0,0.0,139.7465940315723,0.0,0.0,0.0,0.0,0.0,1.2762188594975807e-10,139.7465940316999
t76,0.0,0.0,0.0,0.0,0.0,116.043326918242,0.0,0.0,0.0,0.0,0.0,1.1454016589158501e-10,116.04332691835654
t77,0.0,0.0,0.0,0.0,0.0,110.13298814059567,0.0,0.0,0.0,0.0,0.0,1.1523443527351578e-10,110.1329881407109
t78,0.0,0.0,0.0,0.0,0.0,113.96815883146138,0.0,0.0,0.0,0.0,0.0,1.1926209302371268e-10,113.96815883158064
t79,0.0,0.0,0.0,0.0,0.0,115.31625004406303,0.0,0.0,0.0,0.0,0.0,1.2158148278942537e-10,115.31625004418461
t80,0.0,0.0,0.0,0.0,0.0,112.96365339887599,0.0,0.0,0.0,0.0,0.0,1.29890239933398e-10,112.96365339900588
t81,0.0,0.0,0.0,0.0,0.0,104.00448558800744,0.0,0.0,0.0,0.0,0.0,1.305286716220305e-10,104.00448558813797
t82,0.0,0.0,0.0,0.0,0.0,99.06630026114851,0.0,0.0,0.0,0.0,0.0,1.3288683960645552e-10,99.0663002612814
t83,0.0,0.0,0.0,0.0,0.0,97.82834292406271,0.0,0.0,0.0,0.0,0.0,1.3382099524047448e-10,97.82834292419653
t84,0.0,0.0,0.0,0.0,0.0,101.553817065528,0.0,0.0,0.0,0.0,0.0,1.4055321246727703e-10,101.55381706566855
t85,0.0,0.0,0.0,0.0,0.0,96.28999371721437,0.0,0.0,0.0,0.0,0.0,1.3346513449899645e-10,96.28999371734784
t86,0.0,0.0,0.0,0.0,0.0,88.0564813100324,0.0,0.0,0.0,0.0,0.0,1.1122347955034519e-10,88.05648131014362
t87,0.0,0.0,0.0,0.0,0.0,89.0252579459468,0.0,0.0,0.0,0.0,0.0,1.1147630091572013e-10,89.02525794605828
t88,0.0,0.0,0.0,0.0,0.0,92.66301052814102,0.0,0.0,0.0,0.0,0.0,1.138701033447844e-10,92.66301052825489
t89,0.0,0.0,0.0,0.0,0.0,87.7341803835066,0.0,0.0,0.0,0.0,0.0,1.30805369542896e-10,87.73418038363741
t90,0.0,0.0,0.0,0.0,0.0,102.28835903655282,0.0,0.0,0.0,0.0,0.0,1.3404625985570688e-10,102.28835903668687
t91,0.0,0.0,0.0,0.0,0.0,87.01297567293352,0.0,0.0,0.0,0.0,0.0,1.201743832920962e-10,87.0129756730537
t92,0.0,0.0,0.0,0.0,0.0,78.5370948843773,0.0,0.0,0.0,0.0,0.0,1.1955273067120705e-10,78.53709488449685
t93,0.0,0.0,0.0,0.0,0.0,81.29860825696906,0.0,0.0,0.0,0.0,0.0,1.2362437380558654e-10,81.29860825709268
t94,0.0,0.0,0.0,0.0,0.0,79.60359216357813,0.0,0.0,0.0,0.0,0.0,1.1277378383583844e-10,79.6035921636909
t95,0.0,0.0,0.0,0.0,0.0,70.82124155448048,0.0,0.0,0.0,0.0,0.0,1.114215207256791e-10,70.82124155459191
t96,0.0,0.0,0.0,0.0,0.0,66.46230632027103,0.0,0.0,0.0,0.0,0.0,1.0296102090911597e-10,66.46230632037398
t97,0.0,0.0,0.0,0.0,0.0,60.853140561155165,0.0,0.0,0.0,0.0,0.0,1.0390694426478765e-10,60.853140561259075
t98,0.0,0.0,0.0,0.0,0.0,62.19150514864482,0.0,0.0,0.0,0.0,0.0,1.0681136984671068e-10,62.19150514875163
t99,0.0,0.0,0.0,0.0,0.0,64.93034134443594,0.0,0.0,0.0,0.0,0.0,1.1003451047708129e-10,64.93034134454598
t100,0.0,0.0,0.0,0.0,0.0,62.20214634273666,0.0,0.0,0.0,0.0,0.0,1.092354523461631e-10,62.2021463428459
t101,0.0,0.0,0.0,0.0,0.0,60.75618659022587,0.0,0.0,0.0,0.0,0.0,1.0104838784539907e-10,60.75618659032692
t102,0.0,0.0,0.0,0.0,0.0,63.82212606779654,0.0,0.0,0.0,0.0,0.0,1.0426999176902236e-10,63.82212606790081
t103,0.0,0.0,0.0,0.0,0.0,66.77041622676136,0.0,0.0,0.0,0.0,0.0,1.0696426701514979e-10,66.77041622686832
t104,0.0,0.0,0.0,0.0,0.0,73.66500202825495,0.0,0.0,0.0,0.0,0.0,1.1118967718598421e-10,73.66500202836613
t105,0.0,0.0,0.0,0.0,0.0,78.00422985658255,0.0,0.0,0.0,0.0,0.0,1.1477405259964633e-10,78.00422985669734
t106,0.0,0.0,0.0,0.0,0.0,71.23500509811612,0.0,0.0,0.0,0.0,0.0,1.0639297759058926e-10,71.23500509822252
t107,0.0,0.0,0.0,0.0,0.0,72.92541613514919,0.0,0.0,0.0,0.0,0.0,1.1212033803301505e-10,72.92541613526132
t108,0.0,0.0,0.0,0.0,0.0,82.89732074836361,0.0,0.0,0.0,0.0,0.0,1.2350781819787446e-10,82.89732074848712
t109,0.0,0.0,0.0,0.0,0.0,81.28022202969422,0.0,0.0,0.0,0.0,0.0,1.2543033706774266e-10,81.28022202981964
t110,0.0,0.0,0.0,0.0,0.0,74.03938674832904,0.0,0.0,0.0,0.0,0.0,1.1451666613744372e-10,74.03938674844355
t111,0.0,0.0,0.0,0.0,0.0,68.16786346795682,0.0,0.0,0.0,0.0,0.0,1.0322385287637538e-10,68.16786346806005
t112,0.0,0.0,0.0,0.0,0.0,67.76958535447956,0.0,0.0,0.0,0.0,0.0,1.0534699968196697e-10,67.7695853545849
t113,0.0,0.0,0.0,0.0,0.0,71.43768989060054,0.0,0.0,0.0,0.0,0.0,1.0984745855956985e-10,71.43768989071039
t114,0.0,0.0,0.0,0.0,0.0,75.70245809399213,0.0,0.0,0.0,0.0,0.0,1.2380911010187244e-10,75.70245809411594
t115,0.0,0.0,0.0,0.0,0.0,70.90063945188435,0.0,0.0,0.0,0.0,0.0,1.1636805978510481e-10,70.90063945200072
t116,0.0,0.0,0.0,0.0,0.0,61.42670606069992,0.0,0.0,0.0,0.0,0.0,1.0130091483398908e-10,61.42670606080122
t117,0.0,0.0,0.0,0.0,0.0,62.67038727686863,0.0,0.0,0.0,0.0,0.0,1.0490021116176134e-10,62.67038727697353
t118,0.0,0.0,0.0,0.0,0.0,60.73259653026898,0.0,0.0,0.0,0.0,0.0,1.0697900332719057e-10,60.73259653037596
t119,0.0,0.0,0.0,0.0,0.0,61.303344942482404,0.0,0.0,0.0,0.0,0.0,1.0973146495524043e-10,61.30334494259213
t120,0.0,0.0,0.0,0.0,0.0,60.15833945971152,0.0,0.0,0.0,0.0,0.0,1.1004874413441312e-10,60.15833945982157
t121,0.0,0.0,0.0,0.0,0.0,56.092564195684126,0.0,0.0,0.0,0.0,0.0,1.006051070744591e-10,56.09256419578473
t122,0.0,0.0,0.0,0.0,0.0,55.829718055443614,0.0,0.0,0.0,0.0,0.0,1.0342275551673478e-10,55.82971805554703
t123,0.0,0.0,0.0,0.0,0.0,58.88653756782312,0.0,0.0,0.0,0.0,0.0,1.0704786412823007e-10,58.88653756793017
t124,0.0,0.0,0.0,0.0,0.0,58.34815423637886,0.0,0.0,0.0,0.0,0.0,1.09350462192928e-10,58.34815423648821
t125,0.0,0.0,0.0,0.0,0.0,56.784154283073946,0.0,0.0,0.0,0.0,0.0,1.0927915383506409e-10,56.78415428318323
t126,0.0,0.0,0.0,0.0,0.0,56.43932145782908,0.0,0.0,0.0,0.0,0.0,1.010929637627148e-10,56.43932145793018
t127,0.0,0.0,0.0,0.0,0.0,56.23921326341248,0.0,0.0,0.0,0.0,0.0,1.036784542838159e-10,56.239213263516156
t128,0.0,0.0,0.0,0.0,0.0,60.25875188872536,0.0,0.0,0.0,0.0,0.0,1.0732266573578106e-10,60.25875188883268
t129,0.0,0.0,0.0,0.0,0.0,64.38046550199711,0.0,0.0,0.0,0.0,0.0,1.1099867748854239e-10,64.38046550210811
t130,0.0,0.0,0.0,0.0,0.0,62.36739769500621,0.0,0.0,0.0,0.0,0.0,1.1056362247529794e-10,62.36739769511677
t131,0.0,0.0,0.0,0.0,0.0,60.44811520360706,0.0,0.0,0.0,0.0,0.0,1.019539114645579e-10,60.448115203709015
t132,0.0,0.0,0.0,0.0,0.0,63.02276289114911,0.0,0.0,0.0,0.0,0.0,1.0575636637890273e-10,63.022762891254864
