Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458597178426828e-10,0.0,0.0,0.0,1.2458597178426828e-10
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2158012080064193e-13,0.0,0.0,0.0,3.2158012080064193e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15073197779968e-13,0.0,0.0,0.0,3.15073197779968e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.061925696585008e-13,0.0,0.0,0.0,3.061925696585008e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.096632572792164e-13,0.0,0.0,0.0,3.096632572792164e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.089056305805167e-13,0.0,0.0,0.0,3.089056305805167e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0637930836541703e-13,0.0,0.0,0.0,3.0637930836541703e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1947411979617244e-13,0.0,0.0,0.0,3.1947411979617244e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.194781073423244e-13,0.0,0.0,0.0,3.194781073423244e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.222820853239557e-13,0.0,0.0,0.0,3.222820853239557e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.420829551097509e-13,0.0,0.0,0.0,3.420829551097509e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4956727008431173e-13,0.0,0.0,0.0,3.4956727008431173e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.568943117318184e-13,0.0,0.0,0.0,3.568943117318184e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.690546323739474e-13,0.0,0.0,0.0,3.690546323739474e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.683873225455353e-13,0.0,0.0,0.0,3.683873225455353e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6713752358848957e-13,0.0,0.0,0.0,3.6713752358848957e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805348253783549e-13,0.0,0.0,0.0,3.805348253783549e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9299654971955757e-13,0.0,0.0,0.0,3.9299654971955757e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.927687815220326e-13,0.0,0.0,0.0,3.927687815220326e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.114679663740185e-13,0.0,0.0,0.0,4.114679663740185e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2624716052828264e-13,0.0,0.0,0.0,4.2624716052828264e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3047048256925166e-13,0.0,0.0,0.0,4.3047048256925166e-13
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.657122554130095e-13,0.0,0.0,0.0,4.657122554130095e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.644271819011726e-13,0.0,0.0,0.0,4.644271819011726e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.588854203586214e-13,0.0,0.0,0.0,4.588854203586214e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.796006882780236e-13,0.0,0.0,0.0,4.796006882780236e-13
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.801246797871362e-13,0.0,0.0,0.0,4.801246797871362e-13
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.862619755191151e-13,0.0,0.0,0.0,4.862619755191151e-13
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.063564513917074e-13,0.0,0.0,0.0,5.063564513917074e-13
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.154429057908505e-13,0.0,0.0,0.0,5.154429057908505e-13
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.109248352769242e-13,0.0,0.0,0.0,5.109248352769242e-13
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.375133977039774e-13,0.0,0.0,0.0,5.375133977039774e-13
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.565475066795059e-13,0.0,0.0,0.0,5.565475066795059e-13
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.498914877529766e-13,0.0,0.0,0.0,5.498914877529766e-13
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.910544860613533e-13,0.0,0.0,0.0,5.910544860613533e-13
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13913370231297e-13,0.0,0.0,0.0,6.13913370231297e-13
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27023969923367e-13,0.0,0.0,0.0,6.27023969923367e-13
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89818183227496e-13,0.0,0.0,0.0,6.89818183227496e-13
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.073949253459856e-13,0.0,0.0,0.0,7.073949253459856e-13
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.293747292974558e-13,0.0,0.0,0.0,7.293747292974558e-13
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.740619356062317e-13,0.0,0.0,0.0,7.740619356062317e-13
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.165651833005398e-13,0.0,0.0,0.0,8.165651833005398e-13
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43992031638157e-13,0.0,0.0,0.0,8.43992031638157e-13
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.629843917821979e-13,0.0,0.0,0.0,6.629843917821979e-13
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416566945970893e-13,0.0,0.0,0.0,6.416566945970893e-13
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.432430727711127e-13,0.0,0.0,0.0,6.432430727711127e-13
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.753647601680522e-13,0.0,0.0,0.0,6.753647601680522e-13
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.985195094545288e-13,0.0,0.0,0.0,6.985195094545288e-13
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.008540932009697e-13,0.0,0.0,0.0,7.008540932009697e-13
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32382139488603e-13,0.0,0.0,0.0,7.32382139488603e-13
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.533155109427482e-13,0.0,0.0,0.0,7.533155109427482e-13
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.816427345504725e-13,0.0,0.0,0.0,7.816427345504725e-13
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.643969898156062e-13,0.0,0.0,0.0,8.643969898156062e-13
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.458539633337507e-13,0.0,0.0,0.0,9.458539633337507e-13
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0655439556325545e-12,0.0,0.0,0.0,1.0655439556325545e-12
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3342483132589396e-12,0.0,0.0,0.0,1.3342483132589396e-12
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1845353645208407e-12,0.0,0.0,0.0,2.1845353645208407e-12
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.972374307072734e-12,0.0,0.0,0.0,3.972374307072734e-12
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.474821903805606e-11,0.0,0.0,0.0,1.474821903805606e-11
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3236665440315974e-13,0.0,0.0,0.0,4.3236665440315974e-13
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.107366417015338e-13,0.0,0.0,0.0,5.107366417015338e-13
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0740776034439895e-13,0.0,0.0,0.0,3.0740776034439895e-13
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2549870051333e-13,0.0,0.0,0.0,5.2549870051333e-13
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.624181476262138e-13,0.0,0.0,0.0,6.624181476262138e-13
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.899107895741136e-13,0.0,0.0,0.0,9.899107895741136e-13
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2982498153580252e-12,0.0,0.0,0.0,3.2982498153580252e-12
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.933031066493608e-15,0.0,0.0,0.0,9.933031066493608e-15
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.431069961354613e-16,0.0,0.0,0.0,9.431069961354613e-16
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.840782553672024e-16,0.0,0.0,0.0,8.840782553672024e-16
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.679289162254087e-16,0.0,0.0,0.0,8.679289162254087e-16
