Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-52.101304347809354,0.0,0.0,0.0,0.0,0.0,-56.16221776254934
t2,0.0,0.0,0.0,0.0,0.0,-52.101304347809354,0.0,0.0,0.0,0.0,0.0,-56.24394253245072
t3,0.0,0.0,0.0,0.0,0.0,-52.10130434780937,0.0,0.0,0.0,0.0,0.0,-56.350360000496806
t4,0.0,0.0,0.0,0.0,0.0,-52.10130434780938,0.0,0.0,0.0,0.0,0.0,-56.514958340475644
t5,0.0,0.0,0.0,0.0,0.0,-52.10130434780941,0.0,0.0,0.0,0.0,0.0,-56.73210777497471
t6,0.0,0.0,0.0,0.0,0.0,-52.10130434780926,0.0,0.0,0.0,0.0,0.0,-55.654176599295674
t7,0.0,0.0,0.0,0.0,0.0,-52.1013043478093,0.0,0.0,0.0,0.0,0.0,-55.84381966819525
t8,0.0,0.0,0.0,0.0,0.0,-52.10130434780933,0.0,0.0,0.0,0.0,0.0,-56.0139877376855
t9,0.0,0.0,0.0,0.0,0.0,-52.10130434780939,0.0,0.0,0.0,0.0,0.0,-56.208739285195556
t10,0.0,0.0,0.0,0.0,0.0,-52.10130434780943,0.0,0.0,0.0,0.0,0.0,-56.44533465553707
t11,0.0,0.0,0.0,0.0,0.0,-52.101304347809325,0.0,0.0,0.0,0.0,0.0,-55.40557690339976
t12,0.0,0.0,0.0,0.0,0.0,-52.10130434780939,0.0,0.0,0.0,0.0,0.0,-55.63690467989167
t13,0.0,0.0,0.0,0.0,0.0,-52.10130434780946,0.0,0.0,0.0,0.0,0.0,-55.86692591964377
t14,0.0,0.0,0.0,0.0,0.0,-52.10130434780954,0.0,0.0,0.0,0.0,0.0,-56.139028855433196
t15,0.0,0.0,0.0,0.0,0.0,-52.10130434780962,0.0,0.0,0.0,0.0,0.0,-56.457193098122914
t16,0.0,0.0,0.0,0.0,0.0,-52.10130434780955,0.0,0.0,0.0,0.0,0.0,-55.54629870894872
t17,0.0,0.0,0.0,0.0,0.0,-52.10130434780965,0.0,0.0,0.0,0.0,0.0,-55.85099753458914
t18,0.0,0.0,0.0,0.0,0.0,-52.10130434780975,0.0,0.0,0.0,0.0,0.0,-56.13684936857825
t19,0.0,0.0,0.0,0.0,0.0,-52.10130434780987,0.0,0.0,0.0,0.0,0.0,-56.44299071070421
t20,0.0,0.0,0.0,0.0,0.0,-52.101304347809986,0.0,0.0,0.0,0.0,0.0,-56.77883191774396
t21,0.0,0.0,0.0,0.0,0.0,-52.10130434780996,0.0,0.0,0.0,0.0,0.0,-55.87552522481786
t22,0.0,0.0,0.0,0.0,0.0,-52.10130434781009,0.0,0.0,0.0,0.0,0.0,-56.1803745907171
t23,0.0,0.0,0.0,0.0,0.0,-52.101304347810235,0.0,0.0,0.0,0.0,0.0,-56.468049007282765
t24,0.0,0.0,0.0,0.0,0.0,-52.101304347810384,0.0,0.0,0.0,0.0,0.0,-56.78126194669407
