BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,8.993073369791463e6,20203.225205038285,-23869.59499650248,0.0,0.0,0.0,2.1561574836918265e-11,0.0,0.0,-8.989407e6
t1,20430.706069916607,7.067517574132394e-10,-79.70606991731995,0.0,0.0,0.0,6.400340799812736e-14,0.0,0.0,-20351.0
t2,18769.198421003686,6.674557791022794e-10,-86.19842100435935,0.0,0.0,0.0,6.416167204374389e-14,0.0,0.0,-18683.0
t3,18278.063333133567,6.308632656431445e-10,-92.06333313420487,0.0,0.0,0.0,6.420926233559196e-14,0.0,0.0,-18186.0
t4,18229.842179038278,6.132729097695287e-10,-93.84217903889954,0.0,0.0,0.0,6.418550004393123e-14,0.0,0.0,-18136.0
t5,18501.987863205206,6.097454016011024e-10,-91.98786320581962,0.0,0.0,0.0,6.414003332632793e-14,0.0,0.0,-18410.0
t6,19580.39404117998,6.12967052032552e-10,-85.39404118059961,0.0,0.0,0.0,6.40620996780846e-14,0.0,0.0,-19495.0
t7,21056.76350514079,6.229139028644957e-10,-84.76350514141433,0.0,0.0,0.0,6.388242371643431e-14,0.0,0.0,-20972.0
t8,22737.34112071806,6.15853715289671e-10,-89.34112071868488,0.0,0.0,0.0,6.404226329381661e-14,0.0,0.0,-22648.0
t9,24008.946756777495,6.010712870217193e-10,-94.94675677809984,0.0,0.0,0.0,6.43309184497079e-14,0.0,0.0,-23914.0
t10,25778.803690101668,6.007954026072841e-10,-92.803690102269,0.0,0.0,0.0,6.459506896361871e-14,0.0,0.0,-25686.0
t11,26656.30010120815,6.574830042170815e-10,-83.30010120880895,0.0,0.0,0.0,6.484845504684539e-14,0.0,0.0,-26573.0
t12,27782.521127873348,6.606744962846543e-10,-84.5211278740123,0.0,0.0,0.0,6.48997494736907e-14,0.0,0.0,-27698.0
t13,28440.721407768982,6.383760689284803e-10,-87.72140776962605,0.0,0.0,0.0,6.502546911163523e-14,0.0,0.0,-28353.0
t14,26573.397265575393,6.083216966162154e-10,-91.39726557600058,0.0,0.0,0.0,6.498302901658965e-14,0.0,0.0,-26482.0
t15,25303.87399211307,6.021586088723611e-10,-88.87399211367035,0.0,0.0,0.0,6.467905075773212e-14,0.0,0.0,-25215.0
t16,25250.844899045245,6.485418403221275e-10,-79.84489904589779,0.0,0.0,0.0,6.418996364746665e-14,0.0,0.0,-25171.0
t17,26346.677649885238,6.390551101327435e-10,-83.67764988588539,0.0,0.0,0.0,6.372771648369422e-14,0.0,0.0,-26263.0
t18,27207.308060498992,6.213106657071507e-10,-86.30806049961576,0.0,0.0,0.0,6.378645440169062e-14,0.0,0.0,-27121.0
t19,30924.069969692828,6.000438982295402e-10,-93.06996969343793,0.0,0.0,0.0,6.376995865182878e-14,0.0,0.0,-30831.0
t20,30738.08730050774,5.953176522881462e-10,-89.08730050834072,0.0,0.0,0.0,6.380397503723652e-14,0.0,0.0,-30649.0
t21,29455.651261320403,6.358901071173263e-10,-81.65126132103569,0.0,0.0,0.0,6.385530599768973e-14,0.0,0.0,-29374.0
t22,27576.357881753698,6.344251983198977e-10,-80.35788175434124,0.0,0.0,0.0,6.386534447949469e-14,0.0,0.0,-27496.0
t23,25115.760975872778,6.1706463828609e-10,-81.76097587340345,0.0,0.0,0.0,6.385930051400156e-14,0.0,0.0,-25034.0
t24,21833.68729990267,6.07557979452502e-10,-84.6872999032863,0.0,0.0,0.0,6.391567254447267e-14,0.0,0.0,-21749.0
t25,18085.491375752106,6.428644032650251e-10,-80.4913757527598,0.0,0.0,0.0,6.424378389262042e-14,0.0,0.0,-18005.0
