Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,5728.055051656509,0.0,0.0,0.0,0.0,0.0,2.3954661511074656e-9
t2,0.0,0.0,0.0,0.0,0.0,5807.357598979794,0.0,0.0,0.0,0.0,0.0,2.3969146052815014e-9
t3,0.0,0.0,0.0,0.0,0.0,5892.055865462566,0.0,0.0,0.0,0.0,0.0,2.4039437204675865e-9
t4,0.0,0.0,0.0,0.0,0.0,5978.390670177672,0.0,0.0,0.0,0.0,0.0,2.414549774635422e-9
t5,0.0,0.0,0.0,0.0,0.0,6063.0195043263475,0.0,0.0,0.0,0.0,0.0,2.4265924255286813e-9
t6,0.0,0.0,0.0,0.0,0.0,6141.582022211835,0.0,0.0,0.0,0.0,0.0,2.4197587682899782e-9
t7,0.0,0.0,0.0,0.0,0.0,6219.5644469412655,0.0,0.0,0.0,0.0,0.0,2.41578575303573e-9
t8,0.0,0.0,0.0,0.0,0.0,6301.758278001778,0.0,0.0,0.0,0.0,0.0,2.4188361592203282e-9
t9,0.0,0.0,0.0,0.0,0.0,6389.109294236961,0.0,0.0,0.0,0.0,0.0,2.4293934969240895e-9
t10,0.0,0.0,0.0,0.0,0.0,6474.488689130379,0.0,0.0,0.0,0.0,0.0,2.443017727849323e-9
t11,0.0,0.0,0.0,0.0,0.0,6551.124782241768,0.0,0.0,0.0,0.0,0.0,2.438184568286878e-9
t12,0.0,0.0,0.0,0.0,0.0,6628.884219885137,0.0,0.0,0.0,0.0,0.0,2.4381691156714415e-9
t13,0.0,0.0,0.0,0.0,0.0,6709.587915032488,0.0,0.0,0.0,0.0,0.0,2.444388976513556e-9
t14,0.0,0.0,0.0,0.0,0.0,6793.673399361731,0.0,0.0,0.0,0.0,0.0,2.4564221613038883e-9
t15,0.0,0.0,0.0,0.0,0.0,6875.437472105636,0.0,0.0,0.0,0.0,0.0,2.4696935838115757e-9
t16,0.0,0.0,0.0,0.0,0.0,6948.894779227161,0.0,0.0,0.0,0.0,0.0,2.4613265409441585e-9
t17,0.0,0.0,0.0,0.0,0.0,7025.878217121478,0.0,0.0,0.0,0.0,0.0,2.4567762461035764e-9
t18,0.0,0.0,0.0,0.0,0.0,7105.281632780443,0.0,0.0,0.0,0.0,0.0,2.4585275136779743e-9
t19,0.0,0.0,0.0,0.0,0.0,7190.90600489774,0.0,0.0,0.0,0.0,0.0,2.4683167716699303e-9
t20,0.0,0.0,0.0,0.0,0.0,7272.866321364751,0.0,0.0,0.0,0.0,0.0,2.4799253712764567e-9
t21,0.0,0.0,0.0,0.0,0.0,7347.985481779415,0.0,0.0,0.0,0.0,0.0,2.472698464907169e-9
t22,0.0,0.0,0.0,0.0,0.0,7421.9147329927155,0.0,0.0,0.0,0.0,0.0,2.4677626576787315e-9
t23,0.0,0.0,0.0,0.0,0.0,7497.134830795571,0.0,0.0,0.0,0.0,0.0,2.468543850222574e-9
t24,0.0,0.0,0.0,0.0,0.0,7575.047146705922,0.0,0.0,0.0,0.0,0.0,2.4760276563776658e-9
t25,0.0,0.0,0.0,0.0,0.0,7649.099212397749,0.0,0.0,0.0,0.0,0.0,2.4847255265816895e-9
t26,0.0,0.0,0.0,0.0,0.0,7718.466741544781,0.0,0.0,0.0,0.0,0.0,2.4751673396595726e-9
t27,0.0,0.0,0.0,0.0,0.0,7787.919112434621,0.0,0.0,0.0,0.0,0.0,2.46952379699322e-9
t28,0.0,0.0,0.0,0.0,0.0,7859.838972599398,0.0,0.0,0.0,0.0,0.0,2.47045088398939e-9
t29,0.0,0.0,0.0,0.0,0.0,7931.570070858674,0.0,0.0,0.0,0.0,0.0,2.4761538900543335e-9
t30,0.0,0.0,0.0,0.0,0.0,8002.545530271122,0.0,0.0,0.0,0.0,0.0,2.485413654158782e-9
t31,0.0,0.0,0.0,0.0,0.0,8068.565748728761,0.0,0.0,0.0,0.0,0.0,2.474323641376106e-9
t32,0.0,0.0,0.0,0.0,0.0,8135.128443972664,0.0,0.0,0.0,0.0,0.0,2.468335678751875e-9
t33,0.0,0.0,0.0,0.0,0.0,8206.890414231895,0.0,0.0,0.0,0.0,0.0,2.4717931098775944e-9
t34,0.0,0.0,0.0,0.0,0.0,8279.230037006146,0.0,0.0,0.0,0.0,0.0,2.4812092573058185e-9
t35,0.0,0.0,0.0,0.0,0.0,8347.573869820697,0.0,0.0,0.0,0.0,0.0,2.4931449298233115e-9
t36,0.0,0.0,0.0,0.0,0.0,8414.081968597615,0.0,0.0,0.0,0.0,0.0,2.488152538210753e-9
t37,0.0,0.0,0.0,0.0,0.0,8478.119457232344,0.0,0.0,0.0,0.0,0.0,2.486360987788026e-9
t38,0.0,0.0,0.0,0.0,0.0,8546.020789388907,0.0,0.0,0.0,0.0,0.0,2.492719318841214e-9
t39,0.0,0.0,0.0,0.0,0.0,8615.43648961909,0.0,0.0,0.0,0.0,0.0,2.5060250504288493e-9
t40,0.0,0.0,0.0,0.0,0.0,8685.162059477487,0.0,0.0,0.0,0.0,0.0,2.5232089980223825e-9
t41,0.0,0.0,0.0,0.0,0.0,8751.617217427987,0.0,0.0,0.0,0.0,0.0,2.5292005752521764e-9
t42,0.0,0.0,0.0,0.0,0.0,8801.839482579851,0.0,0.0,0.0,0.0,0.0,2.556961794423562e-9
t43,0.0,0.0,0.0,0.0,0.0,8875.689482126367,0.0,0.0,0.0,0.0,0.0,2.608706254508938e-9
t44,0.0,0.0,0.0,0.0,0.0,8951.046832250777,0.0,0.0,0.0,0.0,0.0,2.6329190043707857e-9
t45,0.0,0.0,0.0,0.0,0.0,9029.63446962787,0.0,0.0,0.0,0.0,0.0,2.6576002056675682e-9
t46,0.0,0.0,0.0,0.0,0.0,9104.778224560125,0.0,0.0,0.0,0.0,0.0,2.654298520958081e-9
t47,0.0,0.0,0.0,0.0,0.0,9179.836299045597,0.0,0.0,0.0,0.0,0.0,2.6539385163293423e-9
t48,0.0,0.0,0.0,0.0,0.0,9260.559757201245,0.0,0.0,0.0,0.0,0.0,2.6630390621051406e-9
t49,0.0,0.0,0.0,0.0,0.0,9344.897843665896,0.0,0.0,0.0,0.0,0.0,2.6789710538692066e-9
t50,0.0,0.0,0.0,0.0,0.0,9430.260616960455,0.0,0.0,0.0,0.0,0.0,2.6994824958789397e-9
t51,0.0,0.0,0.0,0.0,0.0,9516.866295081456,0.0,0.0,0.0,0.0,0.0,2.7023602897120336e-9
t52,0.0,0.0,0.0,0.0,0.0,9605.485276393176,0.0,0.0,0.0,0.0,0.0,2.70894162602055e-9
t53,0.0,0.0,0.0,0.0,0.0,9701.90450323032,0.0,0.0,0.0,0.0,0.0,2.724867247188289e-9
t54,0.0,0.0,0.0,0.0,0.0,9806.511365679346,0.0,0.0,0.0,0.0,0.0,2.751002155574259e-9
t55,0.0,0.0,0.0,0.0,0.0,9904.21789925081,0.0,0.0,0.0,0.0,0.0,2.7836240084606874e-9
t56,0.0,0.0,0.0,0.0,0.0,10070.73063044911,0.0,0.0,0.0,0.0,0.0,2.8317778766580112e-9
t57,0.0,0.0,0.0,0.0,0.0,10104.526420809687,0.0,0.0,0.0,0.0,0.0,2.8371014345822994e-9
t58,0.0,0.0,0.0,0.0,0.0,10001.337948966724,0.0,0.0,0.0,0.0,0.0,2.8324698817108474e-9
t59,0.0,0.0,0.0,0.0,0.0,10063.256898824498,0.0,0.0,0.0,0.0,0.0,2.903482628004138e-9
t60,0.0,0.0,0.0,0.0,0.0,9678.660171276942,0.0,0.0,0.0,0.0,0.0,2.9716716550682353e-9
t61,0.0,0.0,0.0,0.0,0.0,9723.670914279313,0.0,0.0,0.0,0.0,0.0,3.028355683695044e-9
t62,0.0,0.0,0.0,0.0,0.0,9914.343504242,0.0,0.0,0.0,0.0,0.0,3.106956110412396e-9
t63,0.0,0.0,0.0,0.0,0.0,10201.018266940928,0.0,0.0,0.0,0.0,0.0,3.2028738910442852e-9
t64,0.0,0.0,0.0,0.0,0.0,10499.999999999896,0.0,0.0,0.0,0.0,0.0,3.314420111997056e-9
t65,0.0,0.0,0.0,0.0,0.0,9727.207705109093,0.0,0.0,0.0,0.0,0.0,2.8935668807204666e-9
t66,0.0,0.0,0.0,0.0,0.0,4873.021422749543,0.0,0.0,0.0,0.0,0.0,2.4707328732715837e-9
t67,0.0,0.0,0.0,0.0,0.0,379.41469699597553,0.0,0.0,0.0,0.0,0.0,2.051945201335248e-9
t68,0.0,0.0,0.0,0.0,0.0,1.4637180356658064e-11,0.0,0.0,0.0,0.0,0.0,1.631202741405644e-9
t69,0.0,0.0,0.0,0.0,0.0,26.43077960659332,0.0,0.0,0.0,0.0,0.0,1.7062976502055441e-9
t70,0.0,0.0,0.0,0.0,0.0,424.7100207470289,0.0,0.0,0.0,0.0,0.0,1.8134449763555954e-9
t71,0.0,0.0,0.0,0.0,0.0,652.438506883206,0.0,0.0,0.0,0.0,0.0,1.847909522652631e-9
t72,0.0,0.0,0.0,0.0,0.0,831.1832275942161,0.0,0.0,0.0,0.0,0.0,1.8809701626873504e-9
t73,0.0,0.0,0.0,0.0,0.0,983.0616898293212,0.0,0.0,0.0,0.0,0.0,1.913291950194382e-9
t74,0.0,0.0,0.0,0.0,0.0,1125.240570280308,0.0,0.0,0.0,0.0,0.0,1.950021215462132e-9
t75,0.0,0.0,0.0,0.0,0.0,1253.807436788707,0.0,0.0,0.0,0.0,0.0,1.987043057185577e-9
t76,0.0,0.0,0.0,0.0,0.0,1360.567297552831,0.0,0.0,0.0,0.0,0.0,1.9966349077194917e-9
t77,0.0,0.0,0.0,0.0,0.0,1461.8896466415117,0.0,0.0,0.0,0.0,0.0,2.006636106357191e-9
t78,0.0,0.0,0.0,0.0,0.0,1566.7403527658407,0.0,0.0,0.0,0.0,0.0,2.024739593561127e-9
t79,0.0,0.0,0.0,0.0,0.0,1672.8313028057928,0.0,0.0,0.0,0.0,0.0,2.0483880039217815e-9
t80,0.0,0.0,0.0,0.0,0.0,1776.7578639321696,0.0,0.0,0.0,0.0,0.0,2.0873633139057026e-9
t81,0.0,0.0,0.0,0.0,0.0,1872.441990672299,0.0,0.0,0.0,0.0,0.0,2.1212936099435085e-9
t82,0.0,0.0,0.0,0.0,0.0,1963.582986911758,0.0,0.0,0.0,0.0,0.0,2.1576224322723546e-9
t83,0.0,0.0,0.0,0.0,0.0,2053.5850624011764,0.0,0.0,0.0,0.0,0.0,2.1968315559406476e-9
t84,0.0,0.0,0.0,0.0,0.0,2147.0145741005636,0.0,0.0,0.0,0.0,0.0,2.2471140356782017e-9
