Segment,1,Total
Zone,1,0
AnnualSum,2.1561574836918265e-11,2.1561574836918265e-11
t1,6.400340799812736e-14,6.400340799812736e-14
t2,6.416167204374389e-14,6.416167204374389e-14
t3,6.420926233559196e-14,6.420926233559196e-14
t4,6.418550004393123e-14,6.418550004393123e-14
t5,6.414003332632793e-14,6.414003332632793e-14
t6,6.40620996780846e-14,6.40620996780846e-14
t7,6.388242371643431e-14,6.388242371643431e-14
t8,6.404226329381661e-14,6.404226329381661e-14
t9,6.43309184497079e-14,6.43309184497079e-14
t10,6.459506896361871e-14,6.459506896361871e-14
t11,6.484845504684539e-14,6.484845504684539e-14
t12,6.48997494736907e-14,6.48997494736907e-14
t13,6.502546911163523e-14,6.502546911163523e-14
t14,6.498302901658965e-14,6.498302901658965e-14
t15,6.467905075773212e-14,6.467905075773212e-14
t16,6.418996364746665e-14,6.418996364746665e-14
t17,6.372771648369422e-14,6.372771648369422e-14
t18,6.378645440169062e-14,6.378645440169062e-14
t19,6.376995865182878e-14,6.376995865182878e-14
t20,6.380397503723652e-14,6.380397503723652e-14
t21,6.385530599768973e-14,6.385530599768973e-14
t22,6.386534447949469e-14,6.386534447949469e-14
t23,6.385930051400156e-14,6.385930051400156e-14
t24,6.391567254447267e-14,6.391567254447267e-14
t25,6.424378389262042e-14,6.424378389262042e-14
t26,6.444785782531415e-14,6.444785782531415e-14
t27,6.449192385532921e-14,6.449192385532921e-14
t28,6.446480167693083e-14,6.446480167693083e-14
t29,6.44149958487749e-14,6.44149958487749e-14
t30,6.426646735263049e-14,6.426646735263049e-14
t31,6.389196676466694e-14,6.389196676466694e-14
t32,6.389171746633729e-14,6.389171746633729e-14
t33,6.403580187768161e-14,6.403580187768161e-14
t34,6.407730767895908e-14,6.407730767895908e-14
t35,6.428433755587941e-14,6.428433755587941e-14
t36,6.422713929291275e-14,6.422713929291275e-14
t37,6.455586644667935e-14,6.455586644667935e-14
t38,6.445538241329127e-14,6.445538241329127e-14
t39,6.438886543979428e-14,6.438886543979428e-14
t40,6.42052430733837e-14,6.42052430733837e-14
t41,6.368406934517918e-14,6.368406934517918e-14
t42,6.348229492809821e-14,6.348229492809821e-14
t43,6.330854246209334e-14,6.330854246209334e-14
t44,6.368384758585055e-14,6.368384758585055e-14
t45,6.371104106778642e-14,6.371104106778642e-14
t46,6.385202384452636e-14,6.385202384452636e-14
t47,6.384795924761187e-14,6.384795924761187e-14
t48,6.37888872439935e-14,6.37888872439935e-14
t49,6.383331875962631e-14,6.383331875962631e-14
t50,6.387428788915966e-14,6.387428788915966e-14
t51,6.389132299331234e-14,6.389132299331234e-14
t52,6.384979534672481e-14,6.384979534672481e-14
t53,6.379971599712094e-14,6.379971599712094e-14
t54,6.364991695688063e-14,6.364991695688063e-14
t55,6.349853139207074e-14,6.349853139207074e-14
t56,6.441097713555606e-14,6.441097713555606e-14
t57,6.514645965723101e-14,6.514645965723101e-14
t58,6.522926927463637e-14,6.522926927463637e-14
t59,6.515658559206e-14,6.515658559206e-14
t60,6.525044342812375e-14,6.525044342812375e-14
t61,6.504412650703972e-14,6.504412650703972e-14
t62,6.487346118255603e-14,6.487346118255603e-14
t63,6.473519109235456e-14,6.473519109235456e-14
t64,6.445525163924175e-14,6.445525163924175e-14
t65,6.969416427641263e-14,6.969416427641263e-14
t66,8.497338375176528e-14,8.497338375176528e-14
t67,7.08091082106445e-14,7.08091082106445e-14
t68,6.952225630336181e-14,6.952225630336181e-14
t69,6.328669856300465e-14,6.328669856300465e-14
t70,6.346065734273062e-14,6.346065734273062e-14
t71,6.373793814062625e-14,6.373793814062625e-14
t72,6.368540639183045e-14,6.368540639183045e-14
t73,6.374711680465796e-14,6.374711680465796e-14
t74,6.383189851318448e-14,6.383189851318448e-14
t75,6.390668893199462e-14,6.390668893199462e-14
t76,6.387156896388284e-14,6.387156896388284e-14
t77,6.384178530123204e-14,6.384178530123204e-14
t78,6.370885500809846e-14,6.370885500809846e-14
t79,6.370873667379845e-14,6.370873667379845e-14
t80,6.376850722009624e-14,6.376850722009624e-14
t81,6.410112267581548e-14,6.410112267581548e-14
t82,6.463003127525457e-14,6.463003127525457e-14
t83,6.492719143521543e-14,6.492719143521543e-14
t84,6.50502481435516e-14,6.50502481435516e-14
t85,6.499116422972147e-14,6.499116422972147e-14
t86,6.473205383926252e-14,6.473205383926252e-14
t87,6.455657375451351e-14,6.455657375451351e-14
t88,6.423157067308458e-14,6.423157067308458e-14
t89,6.313404398138446e-14,6.313404398138446e-14
t90,6.3507032897735e-14,6.3507032897735e-14
t91,6.324885103792174e-14,6.324885103792174e-14
t92,6.345603295972472e-14,6.345603295972472e-14
t93,6.337311283519004e-14,6.337311283519004e-14
t94,6.362757908829051e-14,6.362757908829051e-14
t95,6.372287811259229e-14,6.372287811259229e-14
t96,6.369452538399628e-14,6.369452538399628e-14
t97,6.376166993250929e-14,6.376166993250929e-14
t98,6.383560408123335e-14,6.383560408123335e-14
t99,6.389210280103272e-14,6.389210280103272e-14
t100,6.387661850967151e-14,6.387661850967151e-14
t101,6.380798648999385e-14,6.380798648999385e-14
t102,6.369686219551557e-14,6.369686219551557e-14
t103,6.35327412806922e-14,6.35327412806922e-14
t104,6.411358569537894e-14,6.411358569537894e-14
t105,6.440304755429002e-14,6.440304755429002e-14
t106,6.469649882567931e-14,6.469649882567931e-14
t107,6.48621843844907e-14,6.48621843844907e-14
t108,6.497366044027743e-14,6.497366044027743e-14
t109,6.501792049735712e-14,6.501792049735712e-14
t110,6.485538893643584e-14,6.485538893643584e-14
t111,6.463819573234882e-14,6.463819573234882e-14
t112,6.420739128438876e-14,6.420739128438876e-14
t113,6.337142108710731e-14,6.337142108710731e-14
t114,6.330030447502744e-14,6.330030447502744e-14
