Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,2.922546142620789e-9,0.0,0.0,1.724327551084116e-8,20203.225205008166,1.2461749125392616e6,0.0,7.746898457252182e6,0.0,4.5838532969355583e-10,3.0126631436244627e-8,9.013276594996503e6
t1,0.0,0.0,0.0,0.0,9.473320080355916e-11,6.16283591597911e-10,4481.298101405865,0.0,15949.407968510648,0.0,1.3642420526593924e-12,9.046816581532835e-11,20430.706069917316
t2,0.0,0.0,0.0,0.0,8.708180258237415e-11,5.80268782082926e-10,4145.103079709864,0.0,14624.095341293734,0.0,1.3642420526593924e-12,8.718699701935337e-11,18769.198421004352
t3,0.0,0.0,0.0,0.0,8.515221185348757e-11,5.465567845854852e-10,3730.1648232538623,0.0,14547.89850987962,0.0,1.3642420526593924e-12,8.430648105765932e-11,18278.0633331342
t4,0.0,0.0,0.0,0.0,7.924493474777029e-11,5.308562938746403e-10,3325.853596919863,0.0,14903.988582118338,0.0,1.3642420526593924e-12,8.241661589488837e-11,18229.842179038893
t5,0.0,0.0,0.0,0.0,7.276363959581324e-11,5.290549594777108e-10,3062.5706331898623,0.0,15439.41723001527,0.0,1.3642420526593924e-12,8.069044212339161e-11,18501.987863205813
t6,0.0,0.0,0.0,0.0,7.485090054620337e-11,5.2255992031604e-10,2874.759646913859,0.0,16705.634394266046,0.0,1.3642420526593924e-12,9.0407131716512e-11,19580.394041180592
t7,0.0,0.0,0.0,0.0,8.406836764857375e-11,5.330819325061667e-10,2595.546427553859,0.0,18461.217077586847,0.0,1.3642420526593924e-12,8.983197035832903e-11,21056.763505141414
t8,0.0,8.513599739400795e-12,0.0,0.0,8.86923930876383e-11,5.294747107505505e-10,2743.000145867858,0.0,19994.340974850107,0.0,1.3642420526593924e-12,8.637900453912048e-11,22737.34112071868
t9,0.0,1.933669966678336e-11,0.0,0.0,8.621580141574034e-11,5.184961109271215e-10,3480.950630663858,0.0,20527.996126113532,0.0,1.3642420526593924e-12,8.257517609459782e-11,24008.9467567781
t10,0.0,3.615867197312611e-11,0.0,0.0,7.608855170613058e-11,5.208244301462852e-10,4019.805727139858,0.0,21758.997962961697,0.0,1.3642420526593924e-12,7.997097246099887e-11,25778.803690102268
t11,0.0,4.848157803168716e-11,0.0,0.0,8.031485299445668e-11,5.679246446319341e-10,4692.609844025856,0.0,21963.690257182167,0.0,1.3642420526593924e-12,8.95583595851474e-11,26656.30010120881
t12,0.0,5.5332548673700716e-11,0.0,0.0,9.088968164387971e-11,5.728321747227409e-10,5471.893680251856,0.0,22310.627447621348,0.0,1.3642420526593924e-12,8.784232156191342e-11,27782.52112787401
t13,0.0,6.766260471908458e-11,0.0,0.0,1.0067719553181357e-10,5.536981155506556e-10,5846.204084123855,0.0,22594.51732364496,0.0,1.3642420526593924e-12,8.467795337782463e-11,28440.72140776962
t14,0.0,5.899844889824611e-11,0.0,0.0,9.181208620498295e-11,5.267874579799251e-10,5898.436994639856,0.0,20674.960270935386,0.0,1.3642420526593924e-12,8.153423863629029e-11,26573.397265576
t15,0.0,3.548611872807491e-11,0.0,0.0,1.0000116400366859e-10,5.224061934155266e-10,5904.758145617857,0.0,19399.115846495075,0.0,1.3642420526593924e-12,7.975241545683444e-11,25303.87399211367
