Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,2.922546142620789e-9,1.0186340659856796e-10,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,1.724327551084116e-8,1.9281287677586079e-10,0.0
battery_2,1,20203.225205008166,4465.851379770928,0.0
fixed_offshore_wind_2,1,1.2461749125392616e6,5946.0,0.6237561228333081
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,7.746898457252182e6,34848.69582498831,0.6616099932197784
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,4.5838532969355583e-10,3.183231456205249e-12,0.0
pumped_hydro_2,1,3.0126631436244627e-8,3.8266989577095956e-10,0.0
