region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,1.3242242857813835e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.4289342642770406e-7,0.0,0.0,0.0,0.0,0.0,1.4289342642770406e-7,1.3242242857813835e-6,-1.1813308593536795e-6
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,4.434696165844798e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.1541916282671254e-6,0.0,0.0,0.0,0.0,0.0,1.1541916282671254e-6,4.434696165844798e-6,-3.2805045375776727e-6
NE,battery_2,1,1,6,0.0,0.0,3.1260959658396497e7,3.6749999999999665e7,0.0,0.0,0.0,0.0,1.144146070885573e6,7.320801877831875e7,0.0,0.0,0.0,0.0,0.0,7.320801877831875e7,6.915510572928172e7,4.0529130490370244e6
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,6.867842755234769e7,3.5348757244765025e8,0.0,0.0,0.0,0.0,4.22165999999998e8,4.22166e8,-2.0265579223632812e-6
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.363686997997195e8,0.0,1.2472506516176013e7,3.6339896335249627e8,0.0,4.141268320991267e-6,0.0,1.2122401696683762e9,0.0,0.0,0.0,0.0,0.0,1.2122401696683762e9,1.2122401696683958e9,-1.9550323486328125e-5
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,5.952642823103815e-8,0.0,0.0,0.0,0.0,0.0,0.0,5.500250437762502e-8,0.0,0.0,0.0,0.0,0.0,5.500250437762502e-8,5.952642823103815e-8,-4.52392385341313e-9
NE,pumped_hydro_2,1,1,12,0.0,0.0,1.79854851012351e-5,0.0,0.0,0.0,0.0,0.0,1.8387299938490785e-6,1.0562877656993935e-5,0.0,0.0,0.0,0.0,0.0,1.0562877656993935e-5,1.9824215095084178e-5,-9.261337438090243e-6
