Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3445083529698338e-11,0.0,0.0,0.0,1.3445083529698338e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.920383504384545e-14,0.0,0.0,0.0,1.920383504384545e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.930177061629045e-14,0.0,0.0,0.0,1.930177061629045e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9404010944848742e-14,0.0,0.0,0.0,1.9404010944848742e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952011345821035e-14,0.0,0.0,0.0,1.952011345821035e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.961855908722995e-14,0.0,0.0,0.0,1.961855908722995e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9713322351353567e-14,0.0,0.0,0.0,1.9713322351353567e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.985078046074813e-14,0.0,0.0,0.0,1.985078046074813e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9958113784023386e-14,0.0,0.0,0.0,1.9958113784023386e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007414099370546e-14,0.0,0.0,0.0,2.007414099370546e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.021338313336475e-14,0.0,0.0,0.0,2.021338313336475e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0331896505773878e-14,0.0,0.0,0.0,2.0331896505773878e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.046822894544957e-14,0.0,0.0,0.0,2.046822894544957e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0604727067799297e-14,0.0,0.0,0.0,2.0604727067799297e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0749832464800347e-14,0.0,0.0,0.0,2.0749832464800347e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.086903433515037e-14,0.0,0.0,0.0,2.086903433515037e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.101995425671608e-14,0.0,0.0,0.0,2.101995425671608e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.118725937707034e-14,0.0,0.0,0.0,2.118725937707034e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1372284895589173e-14,0.0,0.0,0.0,2.1372284895589173e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1592649098919632e-14,0.0,0.0,0.0,2.1592649098919632e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1762403601932e-14,0.0,0.0,0.0,2.1762403601932e-14
