Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3462888162711478e-11,0.0,0.0,0.0,1.3462888162711478e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744925803097681e-14,0.0,0.0,0.0,1.2744925803097681e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2678283059593218e-14,0.0,0.0,0.0,1.2678283059593218e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.261986589962015e-14,0.0,0.0,0.0,1.261986589962015e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2620410308902194e-14,0.0,0.0,0.0,1.2620410308902194e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2559807480600988e-14,0.0,0.0,0.0,1.2559807480600988e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2472578205620646e-14,0.0,0.0,0.0,1.2472578205620646e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2486035592065321e-14,0.0,0.0,0.0,1.2486035592065321e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2402049308454995e-14,0.0,0.0,0.0,1.2402049308454995e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2331951433082862e-14,0.0,0.0,0.0,1.2331951433082862e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2300925890031382e-14,0.0,0.0,0.0,1.2300925890031382e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2155333764913559e-14,0.0,0.0,0.0,1.2155333764913559e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071562649954013e-14,0.0,0.0,0.0,1.2071562649954013e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198377003519802e-14,0.0,0.0,0.0,1.198377003519802e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1858000013656526e-14,0.0,0.0,0.0,1.1858000013656526e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1761667460576782e-14,0.0,0.0,0.0,1.1761667460576782e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1746045898903113e-14,0.0,0.0,0.0,1.1746045898903113e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1723082038766228e-14,0.0,0.0,0.0,1.1723082038766228e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1722865668583909e-14,0.0,0.0,0.0,1.1722865668583909e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1774635171556763e-14,0.0,0.0,0.0,1.1774635171556763e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1697191557787438e-14,0.0,0.0,0.0,1.1697191557787438e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1471505619330129e-14,0.0,0.0,0.0,1.1471505619330129e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150015001741945e-14,0.0,0.0,0.0,1.150015001741945e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1427662517243107e-14,0.0,0.0,0.0,1.1427662517243107e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1382538843511505e-14,0.0,0.0,0.0,1.1382538843511505e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1438820602405272e-14,0.0,0.0,0.0,1.1438820602405272e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1382358648780807e-14,0.0,0.0,0.0,1.1382358648780807e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1356172148398516e-14,0.0,0.0,0.0,1.1356172148398516e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1381022089261369e-14,0.0,0.0,0.0,1.1381022089261369e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333172586887899e-14,0.0,0.0,0.0,1.1333172586887899e-14
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1291649848738422e-14,0.0,0.0,0.0,1.1291649848738422e-14
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1285068564917355e-14,0.0,0.0,0.0,1.1285068564917355e-14
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216202587116675e-14,0.0,0.0,0.0,1.1216202587116675e-14
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115202470917853e-14,0.0,0.0,0.0,1.115202470917853e-14
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.112299226745482e-14,0.0,0.0,0.0,1.112299226745482e-14
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10426605873959e-14,0.0,0.0,0.0,1.10426605873959e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0932385120743407e-14,0.0,0.0,0.0,1.0932385120743407e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0912853021313165e-14,0.0,0.0,0.0,1.0912853021313165e-14
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0802422171858682e-14,0.0,0.0,0.0,1.0802422171858682e-14
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0736138453458745e-14,0.0,0.0,0.0,1.0736138453458745e-14
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.081113749914887e-14,0.0,0.0,0.0,1.081113749914887e-14
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0725305058478046e-14,0.0,0.0,0.0,1.0725305058478046e-14
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0670340664997988e-14,0.0,0.0,0.0,1.0670340664997988e-14
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079184212898717e-14,0.0,0.0,0.0,1.079184212898717e-14
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0549731799148403e-14,0.0,0.0,0.0,1.0549731799148403e-14
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0646370463958906e-14,0.0,0.0,0.0,1.0646370463958906e-14
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066697693767368e-14,0.0,0.0,0.0,1.066697693767368e-14
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0650334997894518e-14,0.0,0.0,0.0,1.0650334997894518e-14
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0603289997374445e-14,0.0,0.0,0.0,1.0603289997374445e-14
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0591945311820767e-14,0.0,0.0,0.0,1.0591945311820767e-14
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0537199814422426e-14,0.0,0.0,0.0,1.0537199814422426e-14
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0495558062482843e-14,0.0,0.0,0.0,1.0495558062482843e-14
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0485576310146006e-14,0.0,0.0,0.0,1.0485576310146006e-14
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0437129304507009e-14,0.0,0.0,0.0,1.0437129304507009e-14
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0406674064282479e-14,0.0,0.0,0.0,1.0406674064282479e-14
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038148168512169e-14,0.0,0.0,0.0,1.038148168512169e-14
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0320906429981474e-14,0.0,0.0,0.0,1.0320906429981474e-14
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0284572481534371e-14,0.0,0.0,0.0,1.0284572481534371e-14
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026343933101514e-14,0.0,0.0,0.0,1.026343933101514e-14
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0200208850588006e-14,0.0,0.0,0.0,1.0200208850588006e-14
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.013327697359675e-14,0.0,0.0,0.0,1.013327697359675e-14
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0080043983237991e-14,0.0,0.0,0.0,1.0080043983237991e-14
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.987702949672271e-15,0.0,0.0,0.0,9.987702949672271e-15
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.932929820925953e-15,0.0,0.0,0.0,9.932929820925953e-15
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.932578881589464e-15,0.0,0.0,0.0,9.932578881589464e-15
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.874881549074691e-15,0.0,0.0,0.0,9.874881549074691e-15
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.787135084612078e-15,0.0,0.0,0.0,9.787135084612078e-15
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.770224918620449e-15,0.0,0.0,0.0,9.770224918620449e-15
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.556151658069816e-15,0.0,0.0,0.0,9.556151658069816e-15
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.565303516770937e-15,0.0,0.0,0.0,9.565303516770937e-15
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.631976016055834e-15,0.0,0.0,0.0,9.631976016055834e-15
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582575180284093e-15,0.0,0.0,0.0,9.582575180284093e-15
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55201829535626e-15,0.0,0.0,0.0,9.55201829535626e-15
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.554623057119893e-15,0.0,0.0,0.0,9.554623057119893e-15
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.521634834685812e-15,0.0,0.0,0.0,9.521634834685812e-15
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474022788439999e-15,0.0,0.0,0.0,9.474022788439999e-15
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.455207140123586e-15,0.0,0.0,0.0,9.455207140123586e-15
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.413472346029823e-15,0.0,0.0,0.0,9.413472346029823e-15
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36504367880406e-15,0.0,0.0,0.0,9.36504367880406e-15
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.340519203707895e-15,0.0,0.0,0.0,9.340519203707895e-15
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28729443317213e-15,0.0,0.0,0.0,9.28729443317213e-15
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.240022774927857e-15,0.0,0.0,0.0,9.240022774927857e-15
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222792978515171e-15,0.0,0.0,0.0,9.222792978515171e-15
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17264134484167e-15,0.0,0.0,0.0,9.17264134484167e-15
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.099512059914219e-15,0.0,0.0,0.0,9.099512059914219e-15
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.986851064423266e-15,0.0,0.0,0.0,8.986851064423266e-15
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.785779515258664e-15,0.0,0.0,0.0,8.785779515258664e-15
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83273938333237e-15,0.0,0.0,0.0,8.83273938333237e-15
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.869996111542425e-15,0.0,0.0,0.0,8.869996111542425e-15
