Zone,1
t1,43.47336
t2,43.47335999999999
t3,43.47336000000001
t4,43.47336
t5,43.47336000000001
t6,43.47335999999999
t7,43.47336
t8,43.47336000000001
t9,43.47336
t10,43.47336
t11,43.47336
t12,43.47336
t13,43.47336
t14,43.47336
t15,43.47336
t16,43.47335999999999
t17,43.47335999999999
t18,43.47336
t19,43.47336
t20,43.47336
t21,43.47336
t22,43.47336000000001
t23,43.47336
t24,43.47336
t25,43.47335999999999
t26,43.47335999999999
t27,43.47336
t28,43.47336
t29,43.47335999999999
t30,43.47336
t31,43.47336
t32,43.47336
t33,43.47336
t34,43.47335999999999
t35,43.47336000000001
t36,43.47336000000001
t37,43.47336
t38,43.47336
t39,43.47336
t40,43.47336
t41,43.47336
t42,43.47336000000001
t43,43.47336
t44,43.47336
t45,43.47336
t46,43.47336
t47,43.47336
t48,43.47335999999999
t49,43.47336
t50,43.47336
t51,43.47335999999999
t52,43.47336
t53,43.47336
t54,43.47336
t55,43.47336
t56,43.47336
t57,43.47335999999999
t58,43.47336000000001
t59,43.47336
t60,43.47336
t61,43.47336000000001
t62,43.47336
t63,43.47336
t64,43.47336
t65,43.47336
t66,43.47336000000001
t67,43.47336
t68,43.47336000000001
t69,43.47336
t70,43.47336
t71,43.47336
t72,43.47336
t73,43.47336
t74,43.47335999999999
t75,43.47335999999999
t76,43.47336
t77,43.47336
t78,43.47336
t79,43.47336
t80,43.47336
t81,43.47336
t82,43.47335999999999
t83,43.47336
t84,43.47336
t85,43.47336
t86,43.47335999999999
t87,43.47336
t88,43.47336000000001
t89,43.473360000000326
t90,51.36266540642694
t91,43.473360000000014
t92,43.47336
t93,43.47336
t94,43.47336
t95,43.47336
t96,43.47336
t97,43.47336
t98,43.47336
t99,43.47335999999999
t100,43.47336
t101,43.47336
t102,43.47336
t103,43.47336
t104,43.47336
t105,43.47336
t106,43.47336
t107,43.47336
t108,43.47336
t109,43.47335999999999
t110,43.47336
t111,43.47336
t112,43.47336
t113,43.47336000000001
t114,43.473360000001506
t115,43.47336
t116,43.47336
t117,43.47336
t118,43.47335999999999
t119,43.47336
t120,43.47336
t121,43.47336
t122,43.47336
t123,43.47336000000001
t124,43.47336000000001
t125,43.47336
t126,43.47336
t127,43.47336
t128,43.47336
t129,43.47336
t130,43.47336
t131,43.47336
t132,43.47336
t133,43.47336000000001
t134,43.47336000000001
t135,43.47336000000001
t136,43.47336
t137,3855.7104914933793
t138,20223.346923100322
t139,43.473360000000525
t140,43.47336
t141,43.47336000000001
t142,43.47336
t143,43.47335999999999
t144,43.47336
t145,43.47336
t146,43.47336
t147,43.47336
t148,43.47336000000001
t149,43.47336
t150,43.47336000000001
t151,43.47336
t152,43.47335999999999
t153,43.47335999999999
t154,43.47336000000001
t155,43.47336
t156,43.47336
t157,43.47336000000001
t158,43.47336000000001
t159,43.47336
t160,43.47336
t161,43.47336000000001
t162,43.47336
t163,43.47336000000001
t164,43.47336
t165,43.47336000000001
t166,43.47336
t167,43.47336
t168,43.47336
t169,43.47336
t170,43.47336
t171,43.47336
t172,43.47336000000001
t173,43.47335999999999
t174,43.47335999999999
t175,43.47336
t176,43.47336
t177,43.47335999999999
t178,43.47336
t179,43.47336
t180,43.47336
t181,43.47336
t182,43.47336
t183,43.47336
t184,43.47336000000001
t185,43.47336
t186,43.47336
t187,43.47336
t188,43.47336
t189,43.47336
t190,43.47336
t191,43.47335999999999
t192,43.47335999999999
t193,43.47336
t194,43.47336000000001
t195,43.47336
t196,43.47336
t197,43.47336
t198,43.47336
t199,43.47336
t200,43.47336000000001
t201,43.47336
t202,43.47336
t203,43.47336
t204,43.47336
t205,43.47336
t206,43.47336
t207,43.47336
t208,43.47336
t209,43.47336
t210,43.47336000000001
t211,43.47336
t212,43.47336
t213,43.47336000000001
t214,43.47335999999999
t215,43.47336
t216,43.47336
t217,43.47336
t218,43.47335999999999
t219,43.47336
t220,43.47336
t221,43.47336
t222,43.47336
t223,43.47336
t224,43.47336
t225,43.47336000000001
t226,43.47336
t227,43.47336000000001
t228,43.47336
t229,43.47336
t230,43.47336
t231,43.47336
t232,43.47336000000001
t233,43.47336
t234,43.47336000000002
t235,43.47336000000001
t236,43.47335999999999
t237,43.47335999999999
t238,43.47336
t239,43.47336000000001
t240,43.47336000000001
t241,43.47336
t242,43.47336
t243,43.47336
t244,43.47336
t245,43.47336
t246,43.47336
t247,43.47335999999999
t248,43.47336
t249,43.47336
t250,43.47336
t251,43.47335999999999
t252,43.47336
t253,43.47336
t254,43.47336
t255,43.47336
t256,43.47336000000001
t257,43.47336000000001
t258,43.47336000000001
t259,43.47336000000001
t260,43.47336
t261,43.47336
t262,43.47336000000001
t263,43.47336
t264,43.47336
t265,43.47336
t266,43.47336
t267,43.47336000000001
t268,43.47336
t269,43.47336
t270,43.47336
t271,43.47336
t272,43.47336
t273,43.47336
t274,43.47336
t275,43.47335999999999
t276,43.47336
t277,43.47336
t278,43.47336000000001
t279,43.47336
t280,43.47336
t281,43.47336
t282,43.47336000000001
t283,43.47336
t284,43.47336
t285,43.47335999999999
t286,43.47336
t287,43.47336
t288,43.47336
t289,43.47335999999999
t290,43.47336
t291,43.47336
t292,43.47336
t293,43.47336
t294,43.47336
t295,43.47336
t296,43.47336
t297,43.47336
t298,43.47336
t299,43.47336000000001
t300,43.47336
t301,43.47336
t302,43.47335999999999
t303,43.47336
t304,43.47336
t305,43.47336
t306,43.47336
t307,43.47336000000001
t308,43.47335999999999
t309,43.47336
t310,43.47335999999999
t311,43.47336
t312,43.47336
t313,43.47336000000001
t314,43.47335999999999
t315,43.47336
t316,43.47335999999999
t317,43.47336
t318,43.47336
t319,43.47336
t320,43.47336000000001
t321,43.47335999999999
t322,43.47336000000001
t323,43.47336
t324,43.47336
t325,43.47336
t326,43.47336
t327,43.47336
t328,43.47336
t329,43.47336
t330,43.47336
t331,43.47336
t332,43.47336
t333,43.47335999999999
t334,43.47336
t335,43.47336
t336,43.47336
