Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,6.753174558503466e-10,0.0,0.0,1.9759769831713197e-9,9029.021290553974,893738.0605202981,0.0,6.950519476424678e6,0.0,3.8198777474462986e-11,2.029772485346311e-9,7.8532865582355345e6
t1,0.0,0.0,0.0,0.0,8.303226342234812e-12,3.3491885395749754e-11,288.813405011994,0.0,17076.418748106553,0.0,1.1368683772161603e-13,6.120294356223265e-12,17365.232153118595
t2,0.0,0.0,0.0,0.0,8.10615527323246e-12,3.348352466016449e-11,304.71543497999403,0.0,15279.107052421869,0.0,1.1368683772161603e-13,6.0291342885037e-12,15583.822487401909
t3,0.0,0.0,0.0,0.0,7.471618058338223e-12,3.347573352723707e-11,381.002787413994,0.0,14630.356990238783,0.0,1.1368683772161603e-13,6.011743319315283e-12,15011.359777652822
t4,0.0,0.0,0.0,0.0,6.091479246655083e-12,3.346604189049816e-11,351.947117327994,0.0,14416.17086889809,0.0,1.1368683772161603e-13,5.913861130046035e-12,14768.11798622613
t5,0.0,0.0,0.0,0.0,8.361121771357429e-12,3.3466903690617815e-11,302.13584612399404,0.0,14337.5586849808,0.0,1.1368683772161603e-13,5.8642223582882035e-12,14639.694531104842
t6,0.0,5.538455328122911e-14,0.0,0.0,7.611755903187963e-12,3.3473131591100907e-11,253.23687564599405,0.0,15275.100161569262,0.0,1.1368683772161603e-13,6.0990604126880175e-12,15528.337037215302
t7,0.0,3.637527939383243e-13,0.0,0.0,7.584529893682688e-12,3.347279797076337e-11,279.518546459994,0.0,16019.919599062257,0.0,1.1368683772161603e-13,6.0734542043254e-12,16299.4381455223
t8,0.0,1.2535523647886704e-12,0.0,0.0,5.178098706605082e-12,3.3465927027324796e-11,275.85553099799404,0.0,15897.21633561554,0.0,1.1368683772161603e-13,5.977077404149902e-12,16173.07186661358
t9,0.0,1.8470014076593884e-12,0.0,0.0,3.0523065578666108e-12,3.3464554052032955e-11,302.32443540599405,0.0,16781.46766033724,0.0,1.1368683772161603e-13,5.929551942776006e-12,17083.79209574328
t10,0.0,5.252076242924481e-12,0.0,0.0,1.8086520881363935e-12,3.345987074281072e-11,281.389276979994,0.0,19076.56646238373,0.0,1.1368683772161603e-13,5.881110341577789e-12,19357.95573936377
t11,0.0,6.535205376229352e-12,0.0,0.0,9.251448593467247e-13,3.3464183496082597e-11,241.83096114599402,0.0,20673.89593821746,0.0,1.1368683772161603e-13,6.132123144729543e-12,20915.726899363504
t12,0.0,8.806933351184389e-12,0.0,0.0,8.739783467316512e-13,3.346916144148037e-11,277.849569665994,0.0,22302.496794853538,0.0,1.1368683772161603e-13,6.082519408530811e-12,22580.34636451958
t13,0.0,7.565294409004718e-12,0.0,0.0,1.2642083307768123e-12,3.3458729339232756e-11,289.868695145994,0.0,23766.284091277314,0.0,1.1368683772161603e-13,6.004094011440506e-12,24056.152786423358
t14,0.0,9.931081529223314e-12,0.0,0.0,1.965696577794593e-12,3.345958976080629e-11,311.89644890999404,0.0,24009.816351333768,0.0,1.1368683772161603e-13,5.924965488780204e-12,24321.712800243815
t15,0.0,6.328826410665085e-12,0.0,0.0,2.2339232283324785e-12,3.346023532590825e-11,444.62725878599406,0.0,24955.769489192535,0.0,1.1368683772161603e-13,5.857843857067626e-12,25400.39674797858
t16,0.0,3.9217627593323575e-12,0.0,0.0,2.9574681516354096e-12,3.345858310195903e-11,691.587679535994,0.0,25684.93565646635,0.0,1.1368683772161603e-13,6.0953948397834595e-12,26376.523336002392
t17,0.0,1.446931292626048e-12,0.0,0.0,3.319583515514021e-12,3.344863376677498e-11,1045.291316615994,0.0,27478.77114849617,0.0,1.1368683772161603e-13,5.953576731652844e-12,28524.06246511221
t18,0.0,2.4205351759157594e-13,0.0,0.0,4.106777161734069e-12,3.3446812908200956e-11,1270.203101249994,0.0,27216.841878763324,0.0,1.1368683772161603e-13,5.948971811650578e-12,28487.04498001336
t19,0.0,0.0,0.0,0.0,5.452116637407154e-12,3.3454428537701644e-11,1466.7222839879942,0.0,28286.80716634505,0.0,1.1368683772161603e-13,5.8578104470176915e-12,29753.52945033309
