Zone,1,Total
AnnualSum,2.271774510661615e6,2.271774510661615e6
t1,5581.420637251128,5581.420637251128
t2,4993.9700284412675,4993.9700284412675
t3,4781.92633011675,4781.92633011675
t4,4711.9196820309935,4711.9196820309935
t5,4686.225321162501,4686.225321162501
t6,4992.660377768849,4992.660377768849
t7,5236.10431298566,5236.10431298566
t8,5195.998800409405,5195.998800409405
t9,5485.015992194163,5485.015992194163
t10,6235.168117603537,6235.168117603537
t11,6757.254617848002,6757.254617848002
t12,7289.562156399161,7289.562156399161
t13,7768.000448720354,7768.000448720354
t14,7847.598870506902,7847.598870506902
t15,8156.783275234785,8156.783275234785
t16,8395.110945341765,8395.110945341765
t17,8981.425358377513,8981.425358377513
t18,8895.81388133704,8895.81388133704
t19,9245.531607597013,9245.531607597013
t20,8983.012828462397,8983.012828462397
t21,8373.74754566535,8373.74754566535
t22,7522.365506891011,7522.365506891011
t23,6666.360859625597,6666.360859625597
t24,5917.134766245205,5917.134766245205
t25,4980.6544673777025,4980.6544673777025
t26,4691.153358662744,4691.153358662744
t27,4574.73983762874,4574.73983762874
t28,4581.091873278127,4581.091873278127
t29,4580.639840520432,4580.639840520432
t30,4841.342745089084,4841.342745089084
t31,5172.6822517341325,5172.6822517341325
t32,5560.65097018527,5560.65097018527
t33,5983.504159519202,5983.504159519202
t34,6291.961092746024,6291.961092746024
t35,6859.122859384764,6859.122859384764
t36,7297.416162747932,7297.416162747932
t37,7566.481882192317,7566.481882192317
t38,7720.395294809166,7720.395294809166
t39,8138.206047591611,8138.206047591611
t40,9109.799657403106,9109.799657403106
t41,10305.09874506136,10305.09874506136
t42,11113.6656138709,11113.6656138709
t43,9782.905010197437,9782.905010197437
t44,8028.720367310904,8028.720367310904
t45,7528.274068451438,7528.274068451438
t46,6913.967485020438,6913.967485020438
t47,6071.652998515065,6071.652998515065
t48,5474.464225522208,5474.464225522208
t49,4873.103958829857,4873.103958829857
t50,4428.183585490785,4428.183585490785
t51,3731.87744088183,3731.87744088183
t52,3222.569040829428,3222.569040829428
t53,2913.9104243066336,2913.9104243066336
t54,3231.8046061563973,3231.8046061563973
t55,3779.030666564534,3779.030666564534
t56,4828.547437715214,4828.547437715214
t57,5459.615929104559,5459.615929104559
t58,5681.845720649397,5681.845720649397
t59,6060.781226703975,6060.781226703975
t60,6398.04909527698,6398.04909527698
t61,6619.154552560841,6619.154552560841
t62,6682.641698365875,6682.641698365875
t63,7135.216604507851,7135.216604507851
t64,8254.642466507854,8254.642466507854
t65,9558.038382482642,9558.038382482642
t66,10540.3610316886,10540.3610316886
t67,9724.601788737524,9724.601788737524
t68,8513.900661953006,8513.900661953006
t69,8156.045202147979,8156.045202147979
t70,7567.82839701444,7567.82839701444
t71,6796.380321815485,6796.380321815485
t72,6168.989659943014,6168.989659943014
t73,5503.147748819296,5503.147748819296
t74,5008.883741276382,5008.883741276382
t75,4638.663575397408,4638.663575397408
t76,4557.766063890151,4557.766063890151
t77,4655.551767124944,4655.551767124944
t78,5245.904308931857,5245.904308931857
t79,5886.00974200191,5886.00974200191
t80,7080.8213582337585,7080.8213582337585
t81,7758.829983545963,7758.829983545963
t82,8093.092679392535,8093.092679392535
t83,8514.247991715327,8514.247991715327
t84,8784.358413362126,8784.358413362126
t85,8937.643774816812,8937.643774816812
t86,8926.648595560873,8926.648595560873
t87,9345.969232387057,9345.969232387057
t88,10408.526696229817,10408.526696229817
t89,11674.886179310462,11674.886179310462
t90,11793.430609497753,11793.430609497753
t91,11389.8595421439,11389.8595421439
t92,9633.794384527608,9633.794384527608
t93,8839.138488326013,8839.138488326013
