BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,7.844257536944979e6,9029.021290556015,-10667.558235534125,0.0,0.0,0.0,1.7498516882139643e-12,0.0,0.0,-7.842619e6
t1,17365.232153118555,3.961217975197302e-11,-13.232153118596058,0.0,0.0,0.0,5.196129973468874e-15,0.0,0.0,-17352.0
t2,15583.82248740187,3.951265894866819e-11,-13.82248740190848,0.0,0.0,0.0,5.196129968234372e-15,0.0,0.0,-15570.0
t3,15011.359777652784,3.9487476846552356e-11,-14.359777652822222,0.0,0.0,0.0,5.196129966231044e-15,0.0,0.0,-14997.0
t4,14768.11798622609,3.9379903020544193e-11,-15.117986226129636,0.0,0.0,0.0,5.1961299673942665e-15,0.0,0.0,-14753.0
t5,14639.694531104802,3.933112604890602e-11,-14.694531104843389,0.0,0.0,0.0,5.196129963878749e-15,0.0,0.0,-14625.0
t6,15528.337037215264,3.9572192003788924e-11,-14.337037215303065,0.0,0.0,0.0,5.196129971633567e-15,0.0,0.0,-15514.0
t7,16299.43814552226,3.954625217508877e-11,-14.43814552229982,0.0,0.0,0.0,5.196129972292727e-15,0.0,0.0,-16285.0
t8,16173.07186661354,3.94430044314747e-11,-15.071866613581625,0.0,0.0,0.0,5.19612997131045e-15,0.0,0.0,-16158.0
t9,17083.79209574324,3.939410599480896e-11,-14.792095743280095,0.0,0.0,0.0,5.196129968130974e-15,0.0,0.0,-17069.0
t10,19357.95573936373,3.934098108438851e-11,-14.9557393637745,0.0,0.0,0.0,5.196129975523901e-15,0.0,0.0,-19343.0
t11,20915.726899363464,3.959630664081214e-11,-14.72689936350172,0.0,0.0,0.0,5.1961299853595954e-15,0.0,0.0,-20901.0
t12,22580.34636451954,3.955168085001118e-11,-14.346364519580561,0.0,0.0,0.0,5.1961299824127645e-15,0.0,0.0,-22566.0
t13,24056.152786423318,3.946282335067326e-11,-15.152786423357453,0.0,0.0,0.0,5.196129990671646e-15,0.0,0.0,-24041.0
