Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
natural_gas_ccs_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solar_pv_2,1,22000.0,21999.99999999999,0.0,1.0913936421275139e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_solar_pv_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onshore_wind_2,1,9501.0,9500.999999999978,0.0,2.1827872842550278e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2,1,4813.0,2.771174174477413e-14,0.0,4813.0,10500.0,3224.2635969867692,0.0,7275.73640301323,0.0,0.0,0.0,0.0
fixed_offshore_wind_2,1,5946.0,0.0,0.0,5946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
float_offshore_wind_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_2,1,36901.0,818.8673937541291,0.0,36082.13260624587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ror_hydro_2,1,1960.5,1960.4999999999998,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro_2,1,1798.0,1797.9999999999736,0.0,2.637534635141492e-11,21576.0,21575.999999999683,0.0,3.1650415621697903e-10,0.0,0.0,0.0,0.0
Total,n/a,82919.5,36078.367393754066,0.0,46841.13260624593,32076.0,24800.263596986453,0.0,7275.736403013547,0.0,0.0,0.0,0.0
