Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-47.253652173912265,0.0,0.0,0.0,0.0,0.0,-49.6050794282267
t2,0.0,0.0,0.0,0.0,0.0,-47.25365217391227,0.0,0.0,0.0,0.0,0.0,-49.82714212827545
t3,0.0,0.0,0.0,0.0,0.0,-47.25365217391228,0.0,0.0,0.0,0.0,0.0,-50.050612959171076
t4,0.0,0.0,0.0,0.0,0.0,-47.25365217391228,0.0,0.0,0.0,0.0,0.0,-50.296132932049
t5,0.0,0.0,0.0,0.0,0.0,-47.253652173912286,0.0,0.0,0.0,0.0,0.0,-50.5712602254665
t6,0.0,0.0,0.0,0.0,0.0,-47.25365217391227,0.0,0.0,0.0,0.0,0.0,-49.53592780254472
t7,0.0,0.0,0.0,0.0,0.0,-47.25365217391228,0.0,0.0,0.0,0.0,0.0,-49.78277227695371
t8,0.0,0.0,0.0,0.0,0.0,-47.253652173912286,0.0,0.0,0.0,0.0,0.0,-50.01496415590987
t9,0.0,0.0,0.0,0.0,0.0,-47.253652173912286,0.0,0.0,0.0,0.0,0.0,-50.25930467807214
t10,0.0,0.0,0.0,0.0,0.0,-47.25365217391229,0.0,0.0,0.0,0.0,0.0,-50.5301335043745
t11,0.0,0.0,0.0,0.0,0.0,-47.253652173912286,0.0,0.0,0.0,0.0,0.0,-49.49385749251978
t12,0.0,0.0,0.0,0.0,0.0,-47.25365217391229,0.0,0.0,0.0,0.0,0.0,-49.74722526724677
t13,0.0,0.0,0.0,0.0,0.0,-47.2536521739123,0.0,0.0,0.0,0.0,0.0,-49.990913116980806
t14,0.0,0.0,0.0,0.0,0.0,-47.2536521739123,0.0,0.0,0.0,0.0,0.0,-50.25158563790348
