Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,10667.55823553162,0.0,0.0,0.0,0.0,0.0,2.505891957229479e-9,10667.558235534127
t1,0.0,0.0,0.0,0.0,0.0,13.23215311858878,0.0,0.0,0.0,0.0,0.0,7.278409732849354e-12,13.232153118596058
t2,0.0,0.0,0.0,0.0,0.0,13.822487401901133,0.0,0.0,0.0,0.0,0.0,7.347179697162386e-12,13.82248740190848
t3,0.0,0.0,0.0,0.0,0.0,14.359777652814765,0.0,0.0,0.0,0.0,0.0,7.456508811097707e-12,14.359777652822222
t4,0.0,0.0,0.0,0.0,0.0,15.117986226122156,0.0,0.0,0.0,0.0,0.0,7.4802847419064e-12,15.117986226129636
t5,0.0,0.0,0.0,0.0,0.0,14.694531104835841,0.0,0.0,0.0,0.0,0.0,7.547022920639086e-12,14.694531104843389
t6,0.0,0.0,0.0,0.0,0.0,14.337037215295817,0.0,0.0,0.0,0.0,0.0,7.248406796765516e-12,14.337037215303065
t7,0.0,0.0,0.0,0.0,0.0,14.43814552229247,0.0,0.0,0.0,0.0,0.0,7.34994693408108e-12,14.43814552229982
t8,0.0,0.0,0.0,0.0,0.0,15.071866613574263,0.0,0.0,0.0,0.0,0.0,7.360518571718924e-12,15.071866613581625
t9,0.0,0.0,0.0,0.0,0.0,14.79209574327266,0.0,0.0,0.0,0.0,0.0,7.436194938572569e-12,14.792095743280095
t10,0.0,0.0,0.0,0.0,0.0,14.955739363766957,0.0,0.0,0.0,0.0,0.0,7.541747116978914e-12,14.9557393637745
t11,0.0,0.0,0.0,0.0,0.0,14.726899363494432,0.0,0.0,0.0,0.0,0.0,7.288020482044622e-12,14.72689936350172
t12,0.0,0.0,0.0,0.0,0.0,14.34636451957321,0.0,0.0,0.0,0.0,0.0,7.351254373216182e-12,14.346364519580561
t13,0.0,0.0,0.0,0.0,0.0,15.152786423350062,0.0,0.0,0.0,0.0,0.0,7.391196698252629e-12,15.152786423357453
t14,0.0,0.0,0.0,0.0,0.0,14.712800243804255,0.0,0.0,0.0,0.0,0.0,7.420137413463056e-12,14.712800243811675
t15,0.0,0.0,0.0,0.0,0.0,14.396747978565854,0.0,0.0,0.0,0.0,0.0,7.470276896174512e-12,14.396747978573323
t16,0.0,0.0,0.0,0.0,0.0,14.52333600238355,0.0,0.0,0.0,0.0,0.0,7.310934363044228e-12,14.523336002390861
t17,0.0,0.0,0.0,0.0,0.0,16.062465112200677,0.0,0.0,0.0,0.0,0.0,7.330371375336256e-12,16.062465112208006
