Segment,1,Total
Zone,1,0
AnnualSum,1.7498516882139643e-12,1.7498516882139643e-12
t1,5.196129973468874e-15,5.196129973468874e-15
t2,5.196129968234372e-15,5.196129968234372e-15
t3,5.196129966231044e-15,5.196129966231044e-15
t4,5.1961299673942665e-15,5.1961299673942665e-15
t5,5.196129963878749e-15,5.196129963878749e-15
t6,5.196129971633567e-15,5.196129971633567e-15
t7,5.196129972292727e-15,5.196129972292727e-15
t8,5.19612997131045e-15,5.19612997131045e-15
t9,5.196129968130974e-15,5.196129968130974e-15
t10,5.196129975523901e-15,5.196129975523901e-15
t11,5.1961299853595954e-15,5.1961299853595954e-15
t12,5.1961299824127645e-15,5.1961299824127645e-15
t13,5.196129990671646e-15,5.196129990671646e-15
t14,5.1961299855663906e-15,5.1961299855663906e-15
t15,5.1961299830977734e-15,5.1961299830977734e-15
t16,5.196130003027656e-15,5.196130003027656e-15
t17,5.19613001929985e-15,5.19613001929985e-15
t18,5.196130005522123e-15,5.196130005522123e-15
t19,5.196130009942369e-15,5.196130009942369e-15
t20,5.196130007835644e-15,5.196130007835644e-15
t21,5.196130001941982e-15,5.196130001941982e-15
t22,5.1961299929076185e-15,5.1961299929076185e-15
t23,5.1961299835242884e-15,5.1961299835242884e-15
t24,5.1961299753688046e-15,5.1961299753688046e-15
t25,5.196129966773881e-15,5.196129966773881e-15
t26,5.196129968027577e-15,5.196129968027577e-15
t27,5.196129965416788e-15,5.196129965416788e-15
t28,5.196129965623583e-15,5.196129965623583e-15
t29,5.196129966101797e-15,5.196129966101797e-15
t30,5.1961299658174535e-15,5.1961299658174535e-15
t31,5.196129972654618e-15,5.196129972654618e-15
t32,5.196129975859943e-15,5.196129975859943e-15
t33,5.196129975950416e-15,5.196129975950416e-15
t34,5.1961299774626055e-15,5.1961299774626055e-15
t35,5.1961299811332195e-15,5.1961299811332195e-15
t36,5.1961299876989656e-15,5.1961299876989656e-15
t37,5.196129989870315e-15,5.196129989870315e-15
t38,5.196129991770245e-15,5.196129991770245e-15
t39,5.1961299971727686e-15,5.1961299971727686e-15
t40,5.1961300109117215e-15,5.1961300109117215e-15
t41,5.196130264843245e-15,5.196130264843245e-15
t42,5.1961304094576804e-15,5.1961304094576804e-15
t43,5.1961300073703545e-15,5.1961300073703545e-15
t44,5.196129994471507e-15,5.196129994471507e-15
t45,5.196129988836339e-15,5.196129988836339e-15
t46,5.1961299920158144e-15,5.1961299920158144e-15
t47,5.196129979931223e-15,5.196129979931223e-15
t48,5.196129974567473e-15,5.196129974567473e-15
t49,5.196129967536438e-15,5.196129967536438e-15
t50,5.196129966993601e-15,5.196129966993601e-15
t51,5.196129961448906e-15,5.196129961448906e-15
t52,5.196129956989885e-15,5.196129956989885e-15
t53,5.196129955581093e-15,5.196129955581093e-15
t54,5.196129956266102e-15,5.196129956266102e-15
t55,5.196129959548975e-15,5.196129959548975e-15
t56,5.196129975174934e-15,5.196129975174934e-15
t57,5.196129976932693e-15,5.196129976932693e-15
t58,5.196129977876196e-15,5.196129977876196e-15
t59,5.196129982826355e-15,5.196129982826355e-15
t60,5.1961299828392795e-15,5.1961299828392795e-15
t61,5.196129989249929e-15,5.196129989249929e-15
t62,5.1961299854888424e-15,5.1961299854888424e-15
t63,5.196129982774656e-15,5.196129982774656e-15
t64,5.196129998852979e-15,5.196129998852979e-15
t65,5.196130039190959e-15,5.196130039190959e-15
t66,5.19613010421511e-15,5.19613010421511e-15
t67,5.196130032741535e-15,5.196130032741535e-15
t68,5.196130001321596e-15,5.196130001321596e-15
t69,5.196129991136935e-15,5.196129991136935e-15
t70,5.196129989301628e-15,5.196129989301628e-15
t71,5.196129986406496e-15,5.196129986406496e-15
t72,5.1961299786129036e-15,5.1961299786129036e-15
t73,5.196129974128034e-15,5.196129974128034e-15
t74,5.196129969255423e-15,5.196129969255423e-15
t75,5.196129965209993e-15,5.196129965209993e-15
t76,5.196129968790134e-15,5.196129968790134e-15
t77,5.196129966722182e-15,5.196129966722182e-15
t78,5.196129971426772e-15,5.196129971426772e-15
t79,5.1961299744382264e-15,5.1961299744382264e-15
t80,5.196129990322679e-15,5.196129990322679e-15
t81,5.196129998659109e-15,5.196129998659109e-15
t82,5.196129996604082e-15,5.196129996604082e-15
t83,5.196129999770633e-15,5.196129999770633e-15
t84,5.196130004565695e-15,5.196130004565695e-15
t85,5.1961300011018765e-15,5.1961300011018765e-15
t86,5.196129998439389e-15,5.196129998439389e-15
t87,5.1961300009726295e-15,5.1961300009726295e-15
t88,5.1961301762444465e-15,5.1961301762444465e-15
t89,5.196152899904e-15,5.196152899904e-15
t90,5.196949216637215e-15,5.196949216637215e-15
t91,5.196131878388277e-15,5.196131878388277e-15
t92,5.19613002653768e-15,5.19613002653768e-15
t93,5.196130008792071e-15,5.196130008792071e-15
t94,5.1961299939286696e-15,5.1961299939286696e-15
t95,5.196129983162397e-15,5.196129983162397e-15
t96,5.196129979349611e-15,5.196129979349611e-15
t97,5.19612997257707e-15,5.19612997257707e-15
t98,5.196129968880607e-15,5.196129968880607e-15
t99,5.196129964822252e-15,5.196129964822252e-15
t100,5.196129964137243e-15,5.196129964137243e-15
t101,5.1961299655201854e-15,5.1961299655201854e-15
t102,5.19612996872551e-15,5.19612996872551e-15
t103,5.196129973520573e-15,5.196129973520573e-15
t104,5.1961299832270204e-15,5.1961299832270204e-15
t105,5.196129983485514e-15,5.196129983485514e-15
t106,5.196129988616619e-15,5.196129988616619e-15
t107,5.1961299868071615e-15,5.1961299868071615e-15
t108,5.1961299876214174e-15,5.1961299876214174e-15
t109,5.196129989585971e-15,5.196129989585971e-15
t110,5.1961299853983695e-15,5.1961299853983695e-15
t111,5.196129994549055e-15,5.196129994549055e-15
t112,5.19613003658017e-15,5.19613003658017e-15
