region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,1.418811734765768e-7,0.0,0.0,0.0,0.0,0.0,0.0,4.441119819874559e-8,0.0,0.0,0.0,0.0,0.0,4.441119819874559e-8,1.418811734765768e-7,-9.746997527783121e-8
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,5.020410753786564e-7,0.0,0.0,0.0,0.0,0.0,0.0,3.577333091799264e-7,0.0,0.0,0.0,0.0,0.0,3.577333091799264e-7,5.020410753786564e-7,-1.4430776619872997e-7
NE,battery_2,1,1,6,0.0,0.0,3.3691e7,2.5465077410546307e7,0.0,0.0,0.0,0.0,463754.5994942329,1.047062661553644e8,0.0,0.0,0.0,0.0,0.0,1.047062661553644e8,5.961983201004054e7,4.508643414532386e7
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,1.0440145013767025e8,3.1776454986232877e8,0.0,0.0,0.0,0.0,4.2216599999999905e8,4.22166e8,-9.5367431640625e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.659711825499009e8,0.0,1.1190336357043732e7,2.909720990285778e8,0.0,4.458604819784447e-7,0.0,1.1681336179355757e9,0.0,0.0,0.0,0.0,0.0,1.1681336179355757e9,1.168133617935523e9,5.269050598144531e-5
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,4.2518877307884395e-9,0.0,0.0,0.0,0.0,0.0,0.0,4.389113310026019e-9,0.0,0.0,0.0,0.0,0.0,4.389113310026019e-9,4.2518877307884395e-9,1.3722557923757947e-10
NE,pumped_hydro_2,1,1,12,0.0,0.0,1.2396412785165012e-6,0.0,0.0,0.0,0.0,0.0,1.0931095556782651e-7,7.19150514363175e-7,0.0,0.0,0.0,0.0,0.0,7.19150514363175e-7,1.3489522340843277e-6,-6.298017197211527e-7
