Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,3.0195510552624783e-10,0.0,0.0,8.463214159941276e-10,0.0,2.022794376443926e-9,0.0,0.0,0.0,0.0,0.0,3.1710708979643012e-9
t1,0.0,0.0,0.0,0.0,3.251804898042645e-12,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,9.220363878427487e-12
t2,0.0,0.0,0.0,0.0,3.1896623154563444e-12,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,9.158221295841186e-12
t3,0.0,0.0,0.0,0.0,4.1304333449770484e-12,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,1.009899232536189e-11
t4,0.0,0.0,0.0,0.0,3.4046203381390547e-12,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,9.373179318523896e-12
t5,0.0,0.0,0.0,0.0,3.65120619893918e-12,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,9.619765179324021e-12
t6,0.0,5.928347279051121e-14,0.0,0.0,3.1419328703598013e-12,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,9.169775323535155e-12
t7,0.0,2.871956943898159e-13,0.0,0.0,2.9202938446189507e-12,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,9.176048519393609e-12
t8,0.0,9.385210968400814e-13,0.0,0.0,2.4992384044852278e-12,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,9.40631848171015e-12
t9,0.0,2.91154865022678e-12,0.0,0.0,1.94899136121305e-12,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,1.0829098991824672e-11
t10,0.0,2.511102557890304e-12,0.0,0.0,1.1172940489747746e-12,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,9.59695558724992e-12
t11,0.0,3.34131270113321e-12,0.0,0.0,8.531125038380962e-13,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,1.0162984185356148e-11
t12,0.0,1.8549008085069635e-12,0.0,0.0,7.967298782606166e-13,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,8.620189667152422e-12
t13,0.0,3.080316675323549e-12,0.0,0.0,8.682764677174482e-13,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,9.91715212342584e-12
t14,0.0,7.957588406748141e-13,0.0,0.0,1.4129249575811217e-12,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,8.177242778640777e-12
t15,0.0,2.2984133423032213e-12,0.0,0.0,1.7256205345707167e-12,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,9.99259285725878e-12
t16,0.0,1.6362219218855733e-12,0.0,0.0,1.911076988562556e-12,0.0,6.0254023992456496e-12,0.0,0.0,0.0,0.0,0.0,9.572701309693779e-12
t17,0.0,1.2122707295608983e-12,0.0,0.0,2.054209236411045e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,9.178195527495978e-12
t18,0.0,4.399159578169744e-13,0.0,0.0,2.2475591303995976e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.599190649740606e-12
t19,0.0,0.0,0.0,0.0,2.3882722390952477e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.299987800619281e-12
t20,0.0,0.0,0.0,0.0,2.0549109086992888e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,7.966626470223322e-12
t21,0.0,0.0,0.0,0.0,2.5932564232243956e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.504971984748428e-12
t22,0.0,0.0,0.0,0.0,2.2935561504116528e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.205271711935687e-12
t23,0.0,0.0,0.0,0.0,2.1250737672882385e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.036789328812271e-12
t24,0.0,0.0,0.0,0.0,2.8364203044945003e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.748135866018534e-12
t25,0.0,0.0,0.0,0.0,2.339376974513309e-12,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,8.251092536037343e-12
t26,0.0,0.0,0.0,0.0,3.0067686981203906e-12,0.0,6.0254023992456496e-12,0.0,0.0,0.0,0.0,0.0,9.03217109736604e-12
t27,0.0,0.0,0.0,0.0,2.0194389135970357e-12,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,7.987997893981877e-12
t28,0.0,0.0,0.0,0.0,2.751482198447682e-12,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,8.720041178832524e-12
t29,0.0,0.0,0.0,0.0,2.453903875282808e-12,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,8.42246285566765e-12
t30,0.0,5.47391600759093e-14,0.0,0.0,2.3588655310734e-12,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,8.38216367153415e-12
t31,0.0,4.5137631988702865e-13,0.0,0.0,2.6562348050791037e-12,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,9.076170105350973e-12
t32,0.0,1.3373925994612151e-12,0.0,0.0,2.4781014973208607e-12,0.0,6.0254023992456496e-12,0.0,0.0,0.0,0.0,0.0,9.840896496027726e-12
t33,0.0,2.2099082338203165e-12,0.0,0.0,2.3697065553020702e-12,0.0,6.0254023992456496e-12,0.0,0.0,0.0,0.0,0.0,1.0605017188368036e-11
