Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,6.753174558503466e-10,1.0913936421275139e-11,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,1.9759769831713197e-9,2.1827872842550278e-11,0.0
battery_2,1,9029.021290553974,4813.0,0.0
fixed_offshore_wind_2,1,893738.0605202981,5946.0,0.44734858794642757
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,6.950519476424678e6,36082.13260624587,0.5733050786119763
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,3.8198777474462986e-11,2.2737367544323206e-13,0.0
pumped_hydro_2,1,2.029772485346311e-9,2.637534635141492e-11,0.0
