Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,5131.261439394607,0.0,0.0,0.0,0.0,0.0,1.7695842801260111e-10
t2,0.0,0.0,0.0,0.0,0.0,5143.978127804317,0.0,0.0,0.0,0.0,0.0,1.7687185164167832e-10
t3,0.0,0.0,0.0,0.0,0.0,5157.189123244871,0.0,0.0,0.0,0.0,0.0,1.7690299477242706e-10
t4,0.0,0.0,0.0,0.0,0.0,5171.097670572866,0.0,0.0,0.0,0.0,0.0,1.7706429422898057e-10
t5,0.0,0.0,0.0,0.0,0.0,5184.616639189278,0.0,0.0,0.0,0.0,0.0,1.773408122372355e-10
t6,0.0,0.0,0.0,0.0,0.0,5197.806713427314,0.0,0.0,0.0,0.0,0.0,1.770876445624489e-10
t7,0.0,0.0,0.0,0.0,0.0,5211.089807307789,0.0,0.0,0.0,0.0,0.0,1.7695431435404498e-10
t8,0.0,0.0,0.0,0.0,0.0,5224.955924592241,0.0,0.0,0.0,0.0,0.0,1.769375839528699e-10
t9,0.0,0.0,0.0,0.0,0.0,5238.564652676016,0.0,0.0,0.0,0.0,0.0,1.770417683500563e-10
t10,0.0,0.0,0.0,0.0,0.0,5252.323932890645,0.0,0.0,0.0,0.0,0.0,1.7729477370913977e-10
t11,0.0,0.0,0.0,0.0,0.0,5265.872680305023,0.0,0.0,0.0,0.0,0.0,1.7704052198216932e-10
t12,0.0,0.0,0.0,0.0,0.0,5279.071335663002,0.0,0.0,0.0,0.0,0.0,1.7689829602187743e-10
t13,0.0,0.0,0.0,0.0,0.0,5293.011899172448,0.0,0.0,0.0,0.0,0.0,1.7687915748203755e-10
t14,0.0,0.0,0.0,0.0,0.0,5306.547675396711,0.0,0.0,0.0,0.0,0.0,1.7697398616662075e-10
t15,0.0,0.0,0.0,0.0,0.0,5319.792683536955,0.0,0.0,0.0,0.0,0.0,1.77188519976436e-10
t16,0.0,0.0,0.0,0.0,0.0,5333.154152659112,0.0,0.0,0.0,0.0,0.0,1.7699569997008308e-10
t17,0.0,0.0,0.0,0.0,0.0,5347.931620562297,0.0,0.0,0.0,0.0,0.0,1.7697794895096744e-10
t18,0.0,0.0,0.0,0.0,0.0,5362.693002174544,0.0,0.0,0.0,0.0,0.0,1.770154102478538e-10
t19,0.0,0.0,0.0,0.0,0.0,5376.98009648094,0.0,0.0,0.0,0.0,0.0,1.7725941354574348e-10
t20,0.0,0.0,0.0,0.0,0.0,5392.217334119619,0.0,0.0,0.0,0.0,0.0,1.7756224097551602e-10
