Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,2.747924998658391e-9,0.0,0.0,4.895532867976726e-9,0.0,5.903601163481653e-9,0.0,0.0,0.0,0.0,0.0,1.354705903011677e-8
t1,0.0,0.0,0.0,0.0,1.4551915228366852e-11,0.0,1.978150976356119e-11,0.0,0.0,0.0,0.0,0.0,3.433342499192804e-11
t2,0.0,0.0,0.0,0.0,1.432454155292362e-11,0.0,2.0406787371030077e-11,0.0,0.0,0.0,0.0,0.0,3.47313289239537e-11
t3,0.0,0.0,0.0,0.0,1.2278178473934531e-11,0.0,2.0463630789890885e-11,0.0,0.0,0.0,0.0,0.0,3.2741809263825417e-11
t4,0.0,0.0,0.0,0.0,1.318767317570746e-11,0.0,2.0463630789890885e-11,0.0,0.0,0.0,0.0,0.0,3.3651303965598345e-11
t5,0.0,0.0,0.0,0.0,1.2732925824820995e-11,0.0,2.000888343900442e-11,0.0,0.0,0.0,0.0,0.0,3.2741809263825417e-11
t6,0.0,1.7109869077103212e-11,0.0,0.0,1.2732925824820995e-11,0.0,1.9326762412674725e-11,0.0,0.0,0.0,0.0,0.0,4.916955731459893e-11
t7,0.0,1.7621459846850485e-11,0.0,0.0,1.2278178473934531e-11,0.0,1.9554136088117957e-11,0.0,0.0,0.0,0.0,0.0,4.945377440890297e-11
t8,0.0,1.4438228390645236e-11,0.0,0.0,1.3642420526593924e-11,0.0,1.9895196601282805e-11,0.0,0.0,0.0,0.0,0.0,4.7975845518521965e-11
t9,0.0,1.432454155292362e-11,0.0,0.0,1.4097167877480388e-11,0.0,2.0236257114447653e-11,0.0,0.0,0.0,0.0,0.0,4.865796654485166e-11
t10,0.0,1.2732925824820995e-11,0.0,0.0,1.7394086171407253e-11,0.0,1.9554136088117957e-11,0.0,0.0,0.0,0.0,0.0,4.9681148084346205e-11
t11,0.0,1.1823431123048067e-11,0.0,0.0,1.7053025658242404e-11,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,4.7975845518521965e-11
t12,0.0,1.1823431123048067e-11,0.0,0.0,1.716671249596402e-11,0.0,1.8417267710901797e-11,0.0,0.0,0.0,0.0,0.0,4.7407411329913884e-11
