Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
natural_gas_ccs_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solar_pv_2,1,22000.0,16807.530098413714,0.0,5192.469901586286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_solar_pv_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onshore_wind_2,1,9501.0,1.0677395714583428e-12,0.0,9500.999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2,1,4813.0,5.2197984649800736e-14,0.0,4813.0,10500.0,1.8569230717773002e-13,0.0,10500.0,0.0,0.0,0.0,0.0
fixed_offshore_wind_2,1,5946.0,0.0,0.0,5946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
float_offshore_wind_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_2,1,36901.0,1.8463826945088822e-14,0.0,36901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ror_hydro_2,1,1960.5,2.894182408917834e-14,0.0,1960.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro_2,1,1798.0,1.8033496784638368e-14,0.0,1798.0,21576.0,2.1640196141566041e-13,0.0,21576.0,0.0,0.0,0.0,0.0
Total,n/a,82919.5,16807.530098413714,0.0,66111.96990158629,32076.0,4.0209426859339043e-13,0.0,32076.0,0.0,0.0,0.0,0.0
