Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3588814927976374e-11,0.0,0.0,0.0,1.3588814927976374e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.996071095011881e-14,0.0,0.0,0.0,2.996071095011881e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.960903189222573e-14,0.0,0.0,0.0,2.960903189222573e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.928801249401529e-14,0.0,0.0,0.0,2.928801249401529e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.894794106433359e-14,0.0,0.0,0.0,2.894794106433359e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8603421572657565e-14,0.0,0.0,0.0,2.8603421572657565e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8265217022991583e-14,0.0,0.0,0.0,2.8265217022991583e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7957887837148605e-14,0.0,0.0,0.0,2.7957887837148605e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76640360958688e-14,0.0,0.0,0.0,2.76640360958688e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.735478436389235e-14,0.0,0.0,0.0,2.735478436389235e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7068228139126585e-14,0.0,0.0,0.0,2.7068228139126585e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.679189555833578e-14,0.0,0.0,0.0,2.679189555833578e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649646522599503e-14,0.0,0.0,0.0,2.649646522599503e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6210513041299278e-14,0.0,0.0,0.0,2.6210513041299278e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.594454519108089e-14,0.0,0.0,0.0,2.594454519108089e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5868158809302183e-14,0.0,0.0,0.0,2.5868158809302183e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5527934128469393e-14,0.0,0.0,0.0,2.5527934128469393e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55458199445068e-14,0.0,0.0,0.0,2.55458199445068e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.537764457898572e-14,0.0,0.0,0.0,2.537764457898572e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4658674744031686e-14,0.0,0.0,0.0,2.4658674744031686e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4432738157450757e-14,0.0,0.0,0.0,2.4432738157450757e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.417856223040211e-14,0.0,0.0,0.0,2.417856223040211e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3939354957404508e-14,0.0,0.0,0.0,2.3939354957404508e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3709939220477585e-14,0.0,0.0,0.0,2.3709939220477585e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3472725349339272e-14,0.0,0.0,0.0,2.3472725349339272e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3239222614923423e-14,0.0,0.0,0.0,2.3239222614923423e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3015847910058373e-14,0.0,0.0,0.0,2.3015847910058373e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2784510997174193e-14,0.0,0.0,0.0,2.2784510997174193e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2559616810812216e-14,0.0,0.0,0.0,2.2559616810812216e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2343085768372764e-14,0.0,0.0,0.0,2.2343085768372764e-14
