Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,48524.1976423232,0.0,0.0,0.0,0.0,0.0,6659.2592599209665,55183.456902244165
t1,0.0,0.0,0.0,0.0,0.0,105.68025095255597,0.0,0.0,0.0,0.0,0.0,19.306815616155312,124.98706656871127
t2,0.0,0.0,0.0,0.0,0.0,109.61670486114834,0.0,0.0,0.0,0.0,0.0,20.83055451670205,130.4472593778504
t3,0.0,0.0,0.0,0.0,0.0,115.60583561792046,0.0,0.0,0.0,0.0,0.0,22.22892773946474,137.8347633573852
t4,0.0,0.0,0.0,0.0,0.0,120.42197162262045,0.0,0.0,0.0,0.0,0.0,23.60542824670612,144.02739986932656
t5,0.0,0.0,0.0,0.0,0.0,119.24684907356747,0.0,0.0,0.0,0.0,0.0,23.265468925696137,142.51231799926362
t6,0.0,0.0,0.0,0.0,0.0,105.48680581289521,0.0,0.0,0.0,0.0,0.0,17.165860889264025,122.65266670215924
t7,0.0,0.0,0.0,0.0,0.0,106.82792339145097,0.0,0.0,0.0,0.0,0.0,19.429886723448963,126.25781011489993
t8,0.0,0.0,0.0,0.0,0.0,113.79529590740866,0.0,0.0,0.0,0.0,0.0,21.741965380436742,135.5372612878454
t9,0.0,0.0,0.0,0.0,0.0,120.00863855184618,0.0,0.0,0.0,0.0,0.0,23.649206169457244,143.65784472130343
t10,0.0,0.0,0.0,0.0,0.0,117.66483797911937,0.0,0.0,0.0,0.0,0.0,23.6723101481606,141.33714812727996
t11,0.0,0.0,0.0,0.0,0.0,101.53075582591993,0.0,0.0,0.0,0.0,0.0,18.198613481966763,119.72936930788669
t12,0.0,0.0,0.0,0.0,0.0,103.09297447021768,0.0,0.0,0.0,0.0,0.0,20.167627655816823,123.26060212603451
t13,0.0,0.0,0.0,0.0,0.0,109.45431023530952,0.0,0.0,0.0,0.0,0.0,21.974650510727432,131.42896074603695
t14,0.0,0.0,0.0,0.0,0.0,114.62656006860388,0.0,0.0,0.0,0.0,0.0,23.562193943695284,138.18875401229917
t15,0.0,0.0,0.0,0.0,0.0,113.18941731538779,0.0,0.0,0.0,0.0,0.0,23.03107943483664,136.2204967502244
t16,0.0,0.0,0.0,0.0,0.0,95.38156324310576,0.0,0.0,0.0,0.0,0.0,17.6685891856544,113.05015242876016
t17,0.0,0.0,0.0,0.0,0.0,103.63280132105095,0.0,0.0,0.0,0.0,0.0,20.832495887400416,124.46529720845136
t18,0.0,0.0,0.0,0.0,0.0,119.77270970590634,0.0,0.0,0.0,0.0,0.0,24.469528737490208,144.24223844339656
t19,0.0,0.0,0.0,0.0,0.0,138.07319062011845,0.0,0.0,0.0,0.0,0.0,27.648701656793673,165.72189227691211
t20,0.0,0.0,0.0,0.0,0.0,145.81287532451586,0.0,0.0,0.0,0.0,0.0,27.96844317998173,173.7813185044976
t21,0.0,0.0,0.0,0.0,0.0,106.8590320679624,0.0,0.0,0.0,0.0,0.0,19.46452847662079,126.32356054458319
t22,0.0,0.0,0.0,0.0,0.0,94.95123290217899,0.0,0.0,0.0,0.0,0.0,20.579764786053175,115.53099768823216
t23,0.0,0.0,0.0,0.0,0.0,98.59879823383446,0.0,0.0,0.0,0.0,0.0,22.16596856009949,120.76476679393394
t24,0.0,0.0,0.0,0.0,0.0,104.54534952430572,0.0,0.0,0.0,0.0,0.0,23.850383595366832,128.39573311967254
t25,0.0,0.0,0.0,0.0,0.0,103.53140509798145,0.0,0.0,0.0,0.0,0.0,23.696797067812145,127.22820216579359
t26,0.0,0.0,0.0,0.0,0.0,92.12957400450107,0.0,0.0,0.0,0.0,0.0,17.751164589414053,109.88073859391511
t27,0.0,0.0,0.0,0.0,0.0,97.98239037379899,0.0,0.0,0.0,0.0,0.0,19.761913714992616,117.74430408879161
t28,0.0,0.0,0.0,0.0,0.0,105.31232175245215,0.0,0.0,0.0,0.0,0.0,21.928179851887414,127.24050160433956
t29,0.0,0.0,0.0,0.0,0.0,113.12004908315859,0.0,0.0,0.0,0.0,0.0,23.66417183308961,136.78422091624822
t30,0.0,0.0,0.0,0.0,0.0,115.38865453183375,0.0,0.0,0.0,0.0,0.0,23.31710089463121,138.70575542646498
t31,0.0,0.0,0.0,0.0,0.0,100.43907442795566,0.0,0.0,0.0,0.0,0.0,17.505581617641745,117.94465604559741
