Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,4936.411831504782,0.0,0.0,0.0,0.0,0.0,12161.08400825083
t2,0.0,0.0,0.0,0.0,0.0,5037.259199976933,0.0,0.0,0.0,0.0,0.0,12179.831507315808
t3,0.0,0.0,0.0,0.0,0.0,5143.616568745318,0.0,0.0,0.0,0.0,0.0,12199.837542281273
t4,0.0,0.0,0.0,0.0,0.0,5254.404782638029,0.0,0.0,0.0,0.0,0.0,12221.082427703253
t5,0.0,0.0,0.0,0.0,0.0,5364.111883785612,0.0,0.0,0.0,0.0,0.0,12242.021349736326
t6,0.0,0.0,0.0,0.0,0.0,5461.159745133372,0.0,0.0,0.0,0.0,0.0,12257.470624536612
t7,0.0,0.0,0.0,0.0,0.0,5559.441434653403,0.0,0.0,0.0,0.0,0.0,12274.957522587665
t8,0.0,0.0,0.0,0.0,0.0,5664.133106888117,0.0,0.0,0.0,0.0,0.0,12294.525291430005
t9,0.0,0.0,0.0,0.0,0.0,5774.541054355716,0.0,0.0,0.0,0.0,0.0,12315.809576982465
t10,0.0,0.0,0.0,0.0,0.0,5882.792705296407,0.0,0.0,0.0,0.0,0.0,12337.114656115755
t11,0.0,0.0,0.0,0.0,0.0,5976.201000656149,0.0,0.0,0.0,0.0,0.0,12353.493408249475
t12,0.0,0.0,0.0,0.0,0.0,6071.046537168642,0.0,0.0,0.0,0.0,0.0,12371.644273139658
t13,0.0,0.0,0.0,0.0,0.0,6171.744502585025,0.0,0.0,0.0,0.0,0.0,12391.42145859926
t14,0.0,0.0,0.0,0.0,0.0,6277.200937848041,0.0,0.0,0.0,0.0,0.0,12412.627433148531
t15,0.0,0.0,0.0,0.0,0.0,6381.335201778097,0.0,0.0,0.0,0.0,0.0,12433.35540463983
