Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.742052895870396e-11,0.0,0.0,0.0,1.742052895870396e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83207177418712e-14,0.0,0.0,0.0,3.83207177418712e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7989414249985795e-14,0.0,0.0,0.0,3.7989414249985795e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.779158210134201e-14,0.0,0.0,0.0,3.779158210134201e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.835328698406428e-14,0.0,0.0,0.0,3.835328698406428e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.891314502260392e-14,0.0,0.0,0.0,3.891314502260392e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.947587726280042e-14,0.0,0.0,0.0,3.947587726280042e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.008966812004955e-14,0.0,0.0,0.0,4.008966812004955e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0670973986016544e-14,0.0,0.0,0.0,4.0670973986016544e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.133286144524518e-14,0.0,0.0,0.0,4.133286144524518e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2060640432602344e-14,0.0,0.0,0.0,4.2060640432602344e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273147120014048e-14,0.0,0.0,0.0,4.273147120014048e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.349096634894813e-14,0.0,0.0,0.0,4.349096634894813e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4290548295184716e-14,0.0,0.0,0.0,4.4290548295184716e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5004202218951485e-14,0.0,0.0,0.0,4.5004202218951485e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5745288373341964e-14,0.0,0.0,0.0,4.5745288373341964e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.655998681386272e-14,0.0,0.0,0.0,4.655998681386272e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.738682597766493e-14,0.0,0.0,0.0,4.738682597766493e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.849950214512385e-14,0.0,0.0,0.0,4.849950214512385e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1294298736277985e-14,0.0,0.0,0.0,5.1294298736277985e-14
