BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.711250345085638e6,46464.88088499833,-55183.456902244165,0.0,0.0,0.0,596.2309316052839,0.0,0.0,-9.703128e6
t1,23948.987066568567,1.4505810722734763e-10,-124.98706656871127,0.0,0.0,0.0,1.2162219661861298e-14,0.0,0.0,-23824.0
t2,21149.447259377706,1.4408207798334312e-10,-130.4472593778504,0.0,0.0,0.0,1.2392494470732137e-14,0.0,0.0,-21019.0
t3,20136.834763357245,1.416067396409774e-10,-137.8347633573852,0.0,0.0,0.0,1.2481976475379104e-14,0.0,0.0,-19999.0
t4,19322.027399869185,1.3979019813598742e-10,-144.02739986932656,0.0,0.0,0.0,1.2538649130617316e-14,0.0,0.0,-19178.0
t5,18736.512317999124,1.401667067610353e-10,-142.51231799926362,0.0,0.0,0.0,1.2561869949080054e-14,0.0,0.0,-18594.0
t6,19371.652666702015,1.415670148035814e-10,-122.65266670215924,0.0,0.0,0.0,1.2577757920692438e-14,0.0,0.0,-19249.0
t7,19474.257810114756,1.4263024383069388e-10,-126.25781011489993,0.0,0.0,0.0,1.2573084953984504e-14,0.0,0.0,-19348.0
t8,19486.537261287704,1.410667267670559e-10,-135.5372612878454,0.0,0.0,0.0,1.2614794456299177e-14,0.0,0.0,-19351.0
t9,20860.65784472117,1.3919695125447022e-10,-143.65784472130343,0.0,0.0,0.0,1.2600307751143124e-14,0.0,0.0,-20717.0
t10,23071.337148127142,1.3991230440796948e-10,-141.33714812727996,0.0,0.0,0.0,1.2553216240365548e-14,0.0,0.0,-22930.0
t11,25694.729369307748,1.4234883194678817e-10,-119.72936930788669,0.0,0.0,0.0,1.2445574744369568e-14,0.0,0.0,-25575.0
t12,28592.260602125894,1.4365816152933657e-10,-123.26060212603451,0.0,0.0,0.0,1.2268282858910644e-14,0.0,0.0,-28469.0
t13,32081.428960745892,1.4223575190459702e-10,-131.42896074603695,0.0,0.0,0.0,1.2038897040610491e-14,0.0,0.0,-31950.0
t14,35079.18875401216,1.4072703592832197e-10,-138.18875401229917,0.0,0.0,0.0,1.178360574165999e-14,0.0,0.0,-34941.0
t15,37322.22049675009,1.411605775565015e-10,-136.2204967502244,0.0,0.0,0.0,1.1469338721027406e-14,0.0,0.0,-37186.0
t16,39983.050152428616,1.4425895255222292e-10,-113.05015242876016,0.0,0.0,0.0,1.1148235383864592e-14,0.0,0.0,-39870.0
t17,42153.465297208306,1.4412689585657315e-10,-124.46529720845136,0.0,0.0,0.0,1.1106082088246072e-14,0.0,0.0,-42029.0
t18,41484.24223844325,1.4093263463938865e-10,-144.24223844339656,0.0,0.0,0.0,1.1106082070435839e-14,0.0,0.0,-41340.0
t19,43453.72189227677,1.465344968757257e-10,-165.72189227691211,0.0,0.0,0.0,1.1106082100203032e-14,0.0,0.0,-43288.0
t20,42547.78131850436,1.4020949564576646e-10,-173.7813185044976,0.0,0.0,0.0,1.1106082085635283e-14,0.0,0.0,-42374.0
t21,39171.32356054444,1.432290973514821e-10,-126.32356054458319,0.0,0.0,0.0,1.1106082053279919e-14,0.0,0.0,-39045.0
t22,35998.53099768808,1.4914980672396755e-10,-115.53099768823216,0.0,0.0,0.0,1.1291319857676629e-14,0.0,0.0,-35883.0
t23,32199.764766793785,1.4795030783310735e-10,-120.76476679393394,0.0,0.0,0.0,1.1583431275407934e-14,0.0,0.0,-32079.0
t24,28577.395733119523,1.450236107934628e-10,-128.39573311967254,0.0,0.0,0.0,1.1879504501516348e-14,0.0,0.0,-28449.0
t25,23868.228202165643,1.4536913701985538e-10,-127.22820216579359,0.0,0.0,0.0,1.2314707388327413e-14,0.0,0.0,-23741.0
t26,22072.880738593773,1.4600169944838534e-10,-109.88073859391511,0.0,0.0,0.0,1.2467856862907331e-14,0.0,0.0,-21963.0
t27,20942.744304088646,1.4554643510244934e-10,-117.74430408879161,0.0,0.0,0.0,1.2546790408125246e-14,0.0,0.0,-20825.0
t28,20619.240501604192,1.4390419462842516e-10,-127.24050160433956,0.0,0.0,0.0,1.2556761067330296e-14,0.0,0.0,-20492.0
t29,20241.784220916106,1.412427766876208e-10,-136.78422091624822,0.0,0.0,0.0,1.2576761164561413e-14,0.0,0.0,-20105.0
t30,21377.70575542633,1.4048538471887627e-10,-138.70575542646498,0.0,0.0,0.0,1.251671602238077e-14,0.0,0.0,-21239.0
t31,22766.944656045456,1.4287698085972936e-10,-117.94465604559741,0.0,0.0,0.0,1.2468331359216813e-14,0.0,0.0,-22649.0
t32,25172.10498525795,1.431453800482647e-10,-124.10498525809733,0.0,0.0,0.0,1.2326759702551463e-14,0.0,0.0,-25048.0
t33,27374.92965531405,1.4160121570463354e-10,-133.92965531419193,0.0,0.0,0.0,1.2224081615786149e-14,0.0,0.0,-27241.0
t34,28149.454619329645,1.4013065257518138e-10,-141.45461932978463,0.0,0.0,0.0,1.2316342496195132e-14,0.0,0.0,-28008.0
t35,29836.52032181407,1.408354868888828e-10,-140.52032181420947,0.0,0.0,0.0,1.2292118479412129e-14,0.0,0.0,-29696.0
t36,31822.265165782348,1.429922339612277e-10,-120.26516578249343,0.0,0.0,0.0,1.2115052519123346e-14,0.0,0.0,-31702.0
t37,34039.14041741076,1.4413129766348774e-10,-124.14041741090425,0.0,0.0,0.0,1.2018903106041344e-14,0.0,0.0,-33915.0
t38,36421.87291344613,1.435541976646554e-10,-131.87291344626834,0.0,0.0,0.0,1.1786442219140778e-14,0.0,0.0,-36290.0
t39,38983.35829862638,1.4159938628544824e-10,-139.35829862651553,0.0,0.0,0.0,1.1401678433475554e-14,0.0,0.0,-38844.0
t40,43481.63855526709,1.4117659867142993e-10,-140.63855526723344,0.0,0.0,0.0,1.1106082057150866e-14,0.0,0.0,-43341.0
t41,47999.53119910335,1.6139116544725254e-10,-127.53119910351239,0.0,0.0,0.0,1.110608216985584e-14,0.0,0.0,-47872.0
t42,49164.21571100612,1289.7842889942087,-3.2353675611946614e-10,0.0,0.0,0.0,1.1107851701638062e-14,0.0,0.0,-50454.0
t43,46660.59205366901,1.6821804508495842e-10,-175.5920536691748,0.0,0.0,0.0,1.11060822074554e-14,0.0,0.0,-46485.0
t44,39990.875605742665,1.405893603140638e-10,-170.8756057428011,0.0,0.0,0.0,1.1106082049198946e-14,0.0,0.0,-39820.0
t45,36538.236056226975,1.4088772460669755e-10,-160.2360562271183,0.0,0.0,0.0,1.124721384596582e-14,0.0,0.0,-36378.0
t46,33019.409318071725,1.4478607926860916e-10,-133.40931807187104,0.0,0.0,0.0,1.1488372113878647e-14,0.0,0.0,-32886.0
