region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,6.750210872062172e7,0.0,0.0,0.0,0.0,0.0,0.0,6.750210872062145e7,0.0,0.0,0.0,0.0,0.0,6.750210872062145e7,6.750210872062172e7,-2.682209014892578e-7
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,2.1852299999999997e8,0.0,0.0,0.0,0.0,0.0,0.0,2.6980548987429124e8,0.0,0.0,0.0,0.0,0.0,2.6980548987429124e8,2.1852299999999997e8,5.128248987429127e7
NE,battery_2,1,1,6,0.0,0.0,3.3691e7,3.675e7,0.0,0.0,0.0,0.0,2.1337215464715017e6,3.182992807729413e8,0.0,0.0,0.0,0.0,0.0,3.182992807729413e8,7.25747215464715e7,2.4572455922646978e8
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,6.7059262473225445e7,3.551067375267738e8,0.0,0.0,0.0,0.0,4.221659999999993e8,4.22166e8,-7.152557373046875e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.85624e8,0.0,1.1185876320244707e7,2.943227777382787e8,0.0,5.778337194015228e-7,0.0,3.3072792336551147e9,0.0,0.0,0.0,0.0,0.0,3.3072792336551147e9,1.191132654058524e9,2.1161465795965908e9
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.666135e7,0.0,0.0,0.0,0.0,0.0,0.0,7.424487957251419e7,0.0,0.0,0.0,0.0,0.0,7.424487957251419e7,3.666135e7,3.758352957251419e7
NE,pumped_hydro_2,1,1,12,0.0,0.0,8.4506e7,0.0,0.0,0.0,0.0,0.0,292823.0791402428,1.4629748965267694e8,0.0,0.0,0.0,0.0,0.0,1.4629748965267694e8,8.479882307914025e7,6.1498666573536694e7
