Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,408438.02168362384,5192.469901586286,0.23410619094345084
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,1.024716636050047e6,9500.999999999998,0.32099272634523657
battery_2,1,41070.880884462335,4813.0,0.0
fixed_offshore_wind_2,1,1.0708172437542542e6,5946.0,0.5359831958630923
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,6.947749267232737e6,36901.0,0.5603594807755191
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,259529.17636497563,1960.5,0.39398534199999946
pumped_hydro_2,1,5394.000000535984,1798.0,0.0
