Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,408438.02168362384,0.0,0.0,1.024716636050047e6,41070.880884462335,1.0708172437542542e6,0.0,6.947749267232737e6,0.0,259529.17636497563,5394.000000535984,9.757715225970635e6
t1,0.0,0.0,0.0,0.0,1673.3570693099853,9.849698386958917e-11,352.9330414259802,0.0,21150.2886928416,0.0,772.408262991,4.656112335775846e-11,23948.987066568712
t2,0.0,0.0,0.0,0.0,1714.6307814539853,9.687987966775222e-11,488.8318325339796,0.0,18173.57638239874,0.0,772.408262991,4.72021983155909e-11,21149.44725937785
t3,0.0,0.0,0.0,0.0,3651.453003518987,9.379575870179541e-11,602.1606481919796,0.0,15110.812848655276,0.0,772.408262991,4.781098093918199e-11,20136.834763357383
t4,0.0,0.0,0.0,0.0,3285.8909883569863,9.135945889721445e-11,755.8608059939795,0.0,14507.867342527217,0.0,772.408262991,4.8430739238772974e-11,19322.027399869323
t5,0.0,0.0,0.0,0.0,3673.407173240986,9.127129288974016e-11,951.8736452099799,0.0,13338.823236557158,0.0,772.408262991,4.889541387129515e-11,18736.512317999266
t6,0.0,197.8108690943018,0.0,0.0,4166.808079211986,9.55591527702053e-11,1199.1261275339807,0.0,13035.499327870746,0.0,772.408262991,4.6007862033376115e-11,19371.65266670216
t7,0.0,379.4301631439017,0.0,0.0,3966.5094318629867,9.623290317133714e-11,1170.3476540219806,0.0,13185.562298094885,0.0,772.408262991,4.6397340659356735e-11,19474.257810114897
t8,0.0,981.1853494571125,0.0,0.0,2912.547568685986,9.374912861790658e-11,973.2728175839801,0.0,13847.123262569625,0.0,772.408262991,4.731759814914932e-11,19486.537261287845
t9,0.0,1964.6910423617514,0.0,0.0,1849.8548850719856,9.096490721384313e-11,797.6344587239798,0.0,15476.06919557245,0.0,772.408262991,4.8232044040627094e-11,20860.657844721307
t10,0.0,3200.45556335537,0.0,0.0,600.5583620159824,9.095345476895746e-11,1031.7213851459805,0.0,17466.19357461881,0.0,772.408262991,4.895884963901202e-11,23071.337148127284
t11,0.0,4288.286461078698,0.0,0.0,765.1635480539827,9.617462602250227e-11,1290.153007475981,0.0,18578.718089708083,0.0,772.408262991,4.61742059242859e-11,25694.72936930789
t12,0.0,5041.108988557442,0.0,0.0,840.6307891379827,9.703766473851926e-11,1650.5016860459816,0.0,20287.610875393486,0.0,772.408262991,4.6620496790817305e-11,28592.260602126036
t13,0.0,5088.881529016507,0.0,0.0,1099.995614324983,9.472471100993123e-11,2204.6107817339825,0.0,22915.53277267942,0.0,772.408262991,4.7511040894665786e-11,32081.428960746034
t14,0.0,4736.02532602528,0.0,0.0,1966.3969348649855,9.236445908626765e-11,2735.135900861984,0.0,24869.222329268912,0.0,772.408262991,4.836257684205432e-11,35079.188754012306
t15,0.0,3794.33224104925,0.0,0.0,2679.927554945986,9.213578377738548e-11,3126.692356649984,0.0,26948.86008111387,0.0,772.408262991,4.9024793779116013e-11,37322.22049675023
t16,0.0,2599.7104214798865,0.0,0.0,3194.5110639299846,9.778296880292846e-11,4239.968834009984,0.0,29176.45157001776,0.0,772.408262991,4.647598374929447e-11,39983.050152428754
t17,0.0,1383.6506954739284,0.0,0.0,3704.024848814983,9.706698819696215e-11,4580.414353805981,0.0,31712.967136122417,0.0,772.408262991,4.7059907659611005e-11,42153.465297208444
t18,0.0,557.1991524894871,0.0,0.0,4392.079782026983,9.263603956628805e-11,5017.93153444198,0.0,30744.623506493805,0.0,772.408262991,4.8296595073100597e-11,41484.242238443396
t19,0.0,104.60075881140908,0.0,0.0,4577.448025919981,9.8477026028014e-11,5358.165430151978,0.0,32641.099414402408,0.0,772.408262991,4.805747084771169e-11,43453.721892276924
t20,0.0,0.0,0.0,0.0,4453.144086671981,9.081191537831516e-11,5681.883698423978,0.0,31640.345270417405,0.0,772.408262991,4.9397580267451303e-11,42547.7813185045
t21,0.0,0.0,0.0,0.0,5041.5672489329845,9.614016895228329e-11,5797.649357315981,0.0,27559.69869130448,0.0,772.408262991,4.70889283991988e-11,39171.32356054458
t22,0.0,0.0,0.0,0.0,5578.659158972985,1.0225763257445118e-10,5820.784856825983,0.0,23826.678718898114,0.0,772.408262991,4.6892174149516366e-11,35998.53099768823
t23,0.0,0.0,0.0,0.0,5161.184838932986,1.004415120323224e-10,5894.159305481985,0.0,20372.012359387812,0.0,772.408262991,4.750879580078495e-11,32199.76476679393
t24,0.0,0.0,0.0,0.0,5472.244776137987,9.67245407211857e-11,5928.979051751985,0.0,16403.76364223855,0.0,772.408262991,4.82990700722771e-11,28577.39573311967
t25,0.0,0.0,0.0,0.0,5438.394717848986,9.644333386740176e-11,5938.369991717986,0.0,11719.055229607671,0.0,772.408262991,4.892580315245362e-11,23868.22820216579
t26,0.0,0.0,0.0,0.0,5501.914194905987,9.996863177418528e-11,5945.999999999985,0.0,9852.5582806968,0.0,772.408262991,4.603306767420006e-11,22072.88073859392
t27,0.0,0.0,0.0,0.0,4977.474576545987,9.905363459426516e-11,5945.999999999985,0.0,9246.861464551672,0.0,772.408262991,4.6492800508184174e-11,20942.744304088792
t28,0.0,0.0,0.0,0.0,4718.071927877987,9.65456489220206e-11,5945.999999999985,0.0,9182.760310735219,0.0,772.408262991,4.735854570640455e-11,20619.240501604334
t29,0.0,0.0,0.0,0.0,4047.410959916987,9.304106009811529e-11,5945.999999999985,0.0,9475.964998008132,0.0,772.408262991,4.8201716589505496e-11,20241.784220916248
t30,0.0,229.1275897153506,0.0,0.0,3926.6841376679868,9.167863005208564e-11,5945.999999999985,0.0,10503.485765052006,0.0,772.408262991,4.880675466679064e-11,21377.70575542647
t31,0.0,507.33280046731346,0.0,0.0,5021.336693624987,9.668745631355655e-11,5940.797249999986,0.0,10525.06964896217,0.0,772.408262991,4.618952454617281e-11,22766.944656045598
t32,0.0,1152.9837149767213,0.0,0.0,4835.733204971986,9.679206474659366e-11,5935.298674607985,0.0,12475.681127710259,0.0,772.408262991,4.6353315301671045e-11,25172.104985258098
t33,0.0,2102.8388641609345,0.0,0.0,4530.491613659987,9.430189827058636e-11,5922.942732011986,0.0,14046.248182490142,0.0,772.408262991,4.7299317434047175e-11,27374.92965531419
t34,0.0,3196.4762725065293,0.0,0.0,2875.8474289199858,9.183343328792657e-11,5911.523599553985,0.0,15393.199055358145,0.0,772.408262991,4.829721928725481e-11,28149.454619329787
t35,0.0,4036.82946457686,0.0,0.0,3182.373232397987,9.181205888341907e-11,5842.447104023985,0.0,16002.462257824238,0.0,772.408262991,4.9023428005463726e-11,29836.520321814212
t36,0.0,4520.055153877279,0.0,0.0,4067.425063442987,9.671774893269812e-11,5816.918946005985,0.0,16645.457739465095,0.0,772.408262991,4.627448502852957e-11,31822.26516578249
t37,0.0,4835.927777103183,0.0,0.0,4178.539191935987,9.743523838150855e-11,5896.304652011985,0.0,18355.96053336861,0.0,772.408262991,4.6696059281979186e-11,34039.140417410905
t38,0.0,4562.053132981374,0.0,0.0,4540.721558882988,9.597054326013175e-11,5877.990972011986,0.0,20668.698986578784,0.0,772.408262991,4.758365440452364e-11,36421.87291344627
t39,0.0,3767.04131503748,0.0,0.0,4974.620153111987,9.313196521808951e-11,5867.975267987986,0.0,23601.31329949793,0.0,772.408262991,4.846742106735873e-11,38983.358298626525
t40,0.0,2584.089675421331,0.0,0.0,5697.575290142985,9.203922583778485e-11,5931.2671320119825,0.0,28496.298194699797,0.0,772.408262991,4.9137372833645087e-11,43481.63855526724
t41,0.0,1414.1269836865847,0.0,0.0,5486.083267667981,1.1172875611502532e-10,5938.3693019819775,0.0,34388.54338277581,0.0,772.408262991,4.966240933222722e-11,47999.53119910351
t42,0.0,566.7139122242039,0.0,0.0,4983.2962857929815,1289.78428899197,5940.79724999998,0.0,36900.99999999796,0.0,772.408262991,2.238743361850561e-9,50454.000000000335
t43,0.0,111.2215369862341,0.0,0.0,4877.2047279359795,1.1879744920603737e-10,5945.653151981977,0.0,34954.10437377382,0.0,772.408262991,4.9420595878921054e-11,46660.59205366918
t44,0.0,0.0,0.0,0.0,5427.864027971983,9.156414097504688e-11,5945.99999999998,0.0,27844.603314779702,0.0,772.408262991,4.902521933901692e-11,39990.8756057428
t45,0.0,0.0,0.0,0.0,4663.2327544409845,9.156697767415973e-11,5945.999999999983,0.0,25156.59503879501,0.0,772.408262991,4.932074693253783e-11,36538.23605622711
t46,0.0,0.0,0.0,0.0,4064.0435625329865,9.857296168042068e-11,5945.9999999999845,0.0,22236.957492547757,0.0,772.408262991,4.6213117588188486e-11,33019.40931807187
t47,0.0,0.0,0.0,0.0,3995.572753337987,9.902817820189048e-11,5939.583273017985,0.0,18518.478572794353,0.0,772.408262991,4.6475622423541544e-11,29226.042862141472
t48,0.0,0.0,0.0,0.0,5058.177875735985,9.642321508791225e-11,5918.780532011985,0.0,14612.48343591192,0.0,772.408262991,4.73395269766306e-11,26361.850106651036
t49,0.0,0.0,0.0,0.0,5238.673294253987,9.379109433363277e-11,5801.646478517986,0.0,12036.330222189248,0.0,772.408262991,4.819491249280201e-11,23849.05825795236
t50,0.0,0.0,0.0,0.0,4756.315571600986,9.231042074764004e-11,5830.223781011985,0.0,10457.215309269108,0.0,772.408262991,4.8847596173992246e-11,21816.16292487322
t51,0.0,0.0,0.0,0.0,5279.520791537986,9.507978869296792e-11,5404.194367511986,0.0,9022.3646036878,0.0,772.408262991,4.626245846607545e-11,20478.488025728915
t52,0.0,0.0,0.0,0.0,4036.8764886419863,9.457527842816903e-11,3177.5657380499842,0.0,11816.234170168404,0.0,772.408262991,4.6252835081405155e-11,19803.084659851516
t53,0.0,0.0,0.0,0.0,3510.018067697986,9.208887771985246e-11,1693.8406589519816,0.0,13197.924691237104,0.0,772.408262991,4.7150075645668866e-11,19174.19168087821
t54,0.0,199.00301864394663,0.0,0.0,2517.459362330985,8.812670121547198e-11,1126.5785772059805,0.0,15549.433308549273,0.0,772.408262991,4.8049475237225776e-11,20164.882529721322
t55,0.0,481.65740242355304,0.0,0.0,1019.8662990479829,8.715654438742949e-11,704.3505723179795,0.0,18377.814590347574,0.0,772.408262991,4.868091653835982e-11,21356.097127128225
t56,0.0,1196.5626869315117,0.0,0.0,1308.383128043984,9.275224411779377e-11,501.5266971299797,0.0,19867.490538056285,0.0,772.408262991,4.6963820253734415e-11,23646.3713131529
t57,0.0,2092.2929474058733,0.0,0.0,303.6791708639823,9.267216080572516e-11,490.9264240079799,0.0,22154.396367493264,0.0,772.408262991,4.6166201714271524e-11,25813.703172762238
t58,0.0,3250.2799861830904,0.0,0.0,53.28705207298455,9.020239242392008e-11,468.25734657597997,0.0,21960.810915948958,0.0,772.408262991,4.7148155512868046e-11,26505.04356377215
t59,0.0,4263.025738873746,0.0,0.0,72.30904217698404,8.757309916703749e-11,351.6537714179804,0.0,22638.3528320345,0.0,772.408262991,4.8137145550252745e-11,28097.749647494347
