Zone,1,Total
AnnualSum,2.270869068895314e6,2.270869068895314e6
t1,6912.9633991398005,6912.9633991398005
t2,5940.026171156475,5940.026171156475
t3,4938.963135257838,4938.963135257838
t4,4741.890637758084,4741.890637758084
t5,4359.789039339413,4359.789039339413
t6,4260.647741114823,4260.647741114823
t7,4309.695762907394,4309.695762907394
t8,4525.926699521577,4525.926699521577
t9,5058.347026145178,5058.347026145178
t10,5708.818383386729,5708.818383386729
t11,6072.4465761338515,6072.4465761338515
t12,6630.997499578011,6630.997499578011
t13,7489.93272053716,7489.93272053716
t14,8128.495370632612,8128.495370632612
t15,8808.224137968036,8808.224137968036
t16,9536.311525079678,9536.311525079678
t17,10365.370623254757,10365.370623254757
t18,10048.867895248099,10048.867895248099
t19,10668.730287157661,10668.730287157661
t20,10341.634195497822,10341.634195497822
t21,9007.876493373393,9007.876493373393
t22,7787.740408600362,7787.740408600362
t23,6658.584090860963,6658.584090860963
t24,5361.563584960214,5361.563584960214
t25,3830.368514175176,3830.368514175176
t26,3220.304733022437,3220.304733022437
t27,3022.3329709441286,3022.3329709441286
t28,3001.3815344596824,3001.3815344596824
t29,3097.2153692129596,3097.2153692129596
t30,3433.0601209129427,3433.0601209129427
t31,3440.1148047354263,3440.1148047354263
t32,4077.671386319648,4077.671386319648
t33,4591.01059994763,4591.01059994763
t34,5031.260953964188,5031.260953964188
t35,5230.398387984949,5230.398387984949
t36,5440.5612039610705,5440.5612039610705
t37,5999.638357947317,5999.638357947317
t38,6755.555996283681,6755.555996283681
t39,7714.0798114155805,7714.0798114155805
t40,9314.003666418352,9314.003666418352
t41,11239.881649242921,11239.881649242921
t42,12061.077089599336,12061.077089599336
t43,11424.735032926224,11424.735032926224
t44,9100.99745559442,9100.99745559442
t45,8222.423025792134,8222.423025792134
t46,7268.140661656238,7268.140661656238
t47,6052.757314126406,6052.757314126406
t48,4776.084366034437,4776.084366034437
t49,3934.0697185904673,3934.0697185904673
t50,3417.9366409484846,3417.9366409484846
t51,2948.9562617695165,2948.9562617695165
t52,3862.1314120258753,3862.1314120258753
t53,4313.736406160972,4313.736406160972
t54,5082.326057126007,5082.326057126007
t55,6006.781347729269,6006.781347729269
t56,6493.6813353674825,6493.6813353674825
t57,7241.155590956628,7241.155590956628
t58,7177.882263553552,7177.882263553552
t59,7399.336567809345,7399.336567809345
t60,7820.015596897889,7820.015596897889
t61,8654.441863957712,8654.441863957712
t62,9246.29094255483,9246.29094255483
t63,10094.723659744928,10094.723659744928
t64,11885.762475513146,11885.762475513146
t65,12061.077089600009,12061.077089600009
t66,12061.077089600001,12061.077089600001
t67,12061.077089600001,12061.077089600001
t68,11882.128680314401,11882.128680314401
t69,10342.398912292922,10342.398912292922
t70,9096.74730100022,9096.74730100022
t71,7414.567103140638,7414.567103140638
t72,6262.2440736340795,6262.2440736340795
t73,5355.266741490856,5355.266741490856
t74,4586.05599530143,4586.05599530143
t75,3907.6883824269357,3907.6883824269357
t76,3462.653338996328,3462.653338996328
t77,3368.738880500333,3368.738880500333
t78,3756.3104542147,3756.3104542147
t79,4180.137135323342,4180.137135323342
t80,5054.187835906863,5054.187835906863
t81,5765.779979782773,5765.779979782773
t82,5394.544030613484,5394.544030613484
t83,5609.737559218814,5609.737559218814
t84,5974.244825739259,5974.244825739259
t85,6521.66213923159,6521.66213923159
t86,7303.371653108236,7303.371653108236
t87,8372.973373165189,8372.973373165189
t88,10000.238832499825,10000.238832499825
t89,11749.909156690914,11749.909156690914
t90,12061.077089599583,12061.077089599583
t91,11649.793551456893,11649.793551456893
t92,9446.335029239479,9446.335029239479
t93,8699.098629227014,8699.098629227014
t94,7901.262479962503,7901.262479962503
t95,6264.971981719327,6264.971981719327
t96,5147.101489699067,5147.101489699067
t97,4606.645891511486,4606.645891511486
t98,4142.805508805694,4142.805508805694
t99,3645.429310574652,3645.429310574652
t100,3314.702337589834,3314.702337589834
t101,2960.6282556194847,2960.6282556194847
t102,3256.220601603297,3256.220601603297
t103,3492.2756367360007,3492.2756367360007
t104,4018.7445104371345,4018.7445104371345
t105,4397.59599138561,4397.59599138561
t106,4208.255211119481,4208.255211119481
t107,4997.569951196213,4997.569951196213
t108,6105.475015279012,6105.475015279012
t109,6960.681433329558,6960.681433329558
t110,7869.7474719701795,7869.7474719701795
t111,8780.261849157272,8780.261849157272
t112,10413.339969614472,10413.339969614472
t113,11958.377401351601,11958.377401351601
t114,12061.07708959951,12061.07708959951
t115,11557.288969099205,11557.288969099205
t116,9195.12485521804,9195.12485521804
t117,8322.75576876989,8322.75576876989
t118,7536.75871783392,7536.75871783392
t119,6249.337373456079,6249.337373456079
t120,5301.241179155775,5301.241179155775
t121,4781.023828316616,4781.023828316616
t122,4566.290039584657,4566.290039584657
t123,4075.077115617207,4075.077115617207
t124,3614.6393864176102,3614.6393864176102
t125,3777.080521342752,3777.080521342752
t126,4186.35335643786,4186.35335643786
t127,4767.448763838957,4767.448763838957
t128,6251.974596130244,6251.974596130244
t129,7397.047953467501,7397.047953467501
t130,7368.673368821059,7368.673368821059
t131,7356.947144820255,7356.947144820255
t132,7849.234144407471,7849.234144407471
t133,8520.961282784216,8520.961282784216
t134,9373.947421069877,9373.947421069877
t135,9834.782248011,9834.782248011
t136,11231.333535380503,11231.333535380503
t137,12061.077089599896,12061.077089599896
t138,12061.077089599894,12061.077089599894
t139,12061.077089599887,12061.077089599887
t140,11091.309364355464,11091.309364355464
t141,9966.764876586409,9966.764876586409
t142,8986.064236591272,8986.064236591272
t143,7867.4796800868835,7867.4796800868835
t144,7052.421504212129,7052.421504212129
t145,6679.17560628141,6679.17560628141
t146,5807.021066436059,5807.021066436059
t147,5519.993290143262,5519.993290143262
t148,5209.133094727899,5209.133094727899
t149,4917.961428750886,4917.961428750886
t150,4988.3128655930195,4988.3128655930195
t151,4986.675392671794,4986.675392671794
t152,5045.491496731145,5045.491496731145
t153,5703.227408877805,5703.227408877805
t154,5818.122889643118,5818.122889643118
t155,5918.558215096665,5918.558215096665
t156,6362.968885403589,6362.968885403589
t157,7056.252575170973,7056.252575170973
t158,7117.112727410108,7117.112727410108
t159,7000.463318578984,7000.463318578984
t160,7598.149015242979,7598.149015242979
t161,7942.528310378286,7942.528310378286
t162,7806.218696339981,7806.218696339981
t163,9038.763659506834,9038.763659506834
t164,8694.698941756298,8694.698941756298
t165,7922.404099056111,7922.404099056111
t166,6779.299016937103,6779.299016937103
t167,5651.928884976192,5651.928884976192
t168,4736.303379205943,4736.303379205943
t169,3800.6440462932724,3800.6440462932724
t170,2745.768433630744,2745.768433630744
t171,2699.696143824759,2699.696143824759
t172,2756.956552847478,2756.956552847478
t173,3329.5701638395585,3329.5701638395585
t174,3608.880754777788,3608.880754777788
t175,3969.8671176559324,3969.8671176559324
t176,3661.506961827274,3661.506961827274
t177,3736.2270385232596,3736.2270385232596
t178,4087.3979543274822,4087.3979543274822
t179,4670.822599908407,4670.822599908407
t180,5464.08562942282,5464.08562942282
t181,6301.886024239832,6301.886024239832
t182,6681.942989444668,6681.942989444668
t183,7437.37790446215,7437.37790446215
t184,8383.356915467233,8383.356915467233
t185,9116.653845567651,9116.653845567651
t186,9480.908480839207,9480.908480839207
t187,10998.952846235321,10998.952846235321
t188,10670.571648107527,10670.571648107527
t189,9555.90335666372,9555.90335666372
t190,8364.336760700047,8364.336760700047
t191,6813.830502498039,6813.830502498039
t192,5850.197409364391,5850.197409364391
t193,4230.232868741827,4230.232868741827
t194,3604.382125096194,3604.382125096194
t195,3339.0290466244123,3339.0290466244123
t196,3836.3231152146345,3836.3231152146345
t197,3845.5601058694124,3845.5601058694124
t198,4070.4680167551805,4070.4680167551805
t199,4509.160153879777,4509.160153879777
t200,5285.1544003342215,5285.1544003342215
t201,5651.264562246427,5651.264562246427
t202,5774.6780839266585,5774.6780839266585
t203,5899.9172782543255,5899.9172782543255
t204,6171.260918515448,6171.260918515448
t205,6427.473142599912,6427.473142599912
t206,6947.00938885291,6947.00938885291
t207,7712.8327734798995,7712.8327734798995
t208,8810.923905549898,8810.923905549898
t209,10387.40912509887,10387.40912509887
t210,11985.711660678286,11985.711660678286
t211,11387.09758650734,11387.09758650734
t212,9402.538565384633,9402.538565384633
t213,8379.323639146756,8379.323639146756
t214,7317.274743180338,7317.274743180338
t215,5801.4092376368035,5801.4092376368035
t216,4721.647473660347,4721.647473660347
t217,3918.693657409049,3918.693657409049
t218,3861.992804815154,3861.992804815154
t219,3207.388235735937,3207.388235735937
t220,2933.092187262779,2933.092187262779
t221,3080.6612203637033,3080.6612203637033
t222,3287.7416759980642,3287.7416759980642
t223,3917.599284729089,3917.599284729089
t224,4862.81786000458,4862.81786000458
t225,5337.646583673706,5337.646583673706
t226,4872.790593020039,4872.790593020039
t227,4996.151980167179,4996.151980167179
t228,5562.379038096221,5562.379038096221
t229,6124.327989847665,6124.327989847665
t230,6806.616084261184,6806.616084261184
t231,7872.009598154126,7872.009598154126
t232,9770.807434788296,9770.807434788296
t233,11560.007529546321,11560.007529546321
t234,12061.077089598748,12061.077089598748
t235,12061.077089598748,12061.077089598748
t236,10574.408447460686,10574.408447460686
t237,9676.091651479806,9676.091651479806
t238,8602.799110301334,8602.799110301334
t239,7316.262459568594,7316.262459568594
t240,6520.229705415548,6520.229705415548
t241,6018.171951102596,6018.171951102596
t242,5522.154692257049,5522.154692257049
t243,5235.886486160584,5235.886486160584
t244,4969.131734094613,4969.131734094613
t245,4871.897939188395,4871.897939188395
t246,5190.255578757828,5190.255578757828
t247,5534.775677579177,5534.775677579177
t248,6208.903497615584,6208.903497615584
t249,6638.1290398113615,6638.1290398113615
t250,6370.850361221273,6370.850361221273
t251,6318.252649762398,6318.252649762398
t252,6742.850585023736,6742.850585023736
t253,7413.08632697188,7413.08632697188
t254,8185.746405640634,8185.746405640634
t255,9097.891160789972,9097.891160789972
t256,10697.7876747665,10697.7876747665
t257,12061.077089598253,12061.077089598253
t258,12061.077089598257,12061.077089598257
t259,12061.077089598248,12061.077089598248
t260,10144.794378237993,10144.794378237993
t261,9221.368903517101,9221.368903517101
t262,7832.756539736369,7832.756539736369
t263,6439.706314387273,6439.706314387273
t264,5597.067441131171,5597.067441131171
t265,4934.067906773652,4934.067906773652
t266,4463.497822124192,4463.497822124192
t267,3947.8462216442886,3947.8462216442886
t268,3804.832696245669,3804.832696245669
t269,3935.446729854733,3935.446729854733
t270,4007.9005967932153,4007.9005967932153
t271,4485.060164917465,4485.060164917465
t272,5044.005268548305,5044.005268548305
t273,5273.469799332768,5273.469799332768
t274,5555.188539123486,5555.188539123486
t275,5823.044452013234,5823.044452013234
t276,6097.3154418419745,6097.3154418419745
t277,6035.578392722905,6035.578392722905
t278,5654.231602159982,5654.231602159982
t279,6328.275401604428,6328.275401604428
t280,7531.270039997649,7531.270039997649
t281,9285.596637962795,9285.596637962795
t282,10355.70648561332,10355.70648561332
t283,9915.420422472203,9915.420422472203
t284,7853.86294128981,7853.86294128981
t285,6890.40932294993,6890.40932294993
t286,5697.765931264915,5697.765931264915
t287,4393.6979999308705,4393.6979999308705
t288,3416.3969402142316,3416.3969402142316
t289,2869.4065524651014,2869.4065524651014
t290,2239.5733844502397,2239.5733844502397
t291,2041.4460333861148,2041.4460333861148
t292,2078.380582757468,2078.380582757468
t293,1693.5852274601034,1693.5852274601034
t294,1937.3127598917602,1937.3127598917602
t295,2497.871772526627,2497.871772526627
t296,3812.6585217871952,3812.6585217871952
t297,5055.8552714566395,5055.8552714566395
t298,5907.429594198651,5907.429594198651
t299,6392.690291367883,6392.690291367883
t300,6879.034626167459,6879.034626167459
t301,7389.5455277295405,7389.5455277295405
t302,8236.715212096107,8236.715212096107
t303,9438.037605349506,9438.037605349506
t304,10969.024825004612,10969.024825004612
t305,12061.077089598766,12061.077089598766
t306,12061.077089598755,12061.077089598755
t307,12061.077089598764,12061.077089598764
t308,11103.465936662404,11103.465936662404
t309,9469.010469720313,9469.010469720313
t310,8706.807010435536,8706.807010435536
t311,7322.561592060287,7322.561592060287
t312,6045.08874973421,6045.08874973421
t313,6048.080718161272,6048.080718161272
t314,5144.928806095971,5144.928806095971
t315,4981.67434594899,4981.67434594899
t316,4741.970816364489,4741.970816364489
t317,4814.459585218463,4814.459585218463
t318,4835.400346192067,4835.400346192067
t319,4751.653545079773,4751.653545079773
t320,5107.377411719447,5107.377411719447
t321,5429.664087540868,5429.664087540868
t322,5573.3151451484855,5573.3151451484855
t323,5932.944930754883,5932.944930754883
t324,6521.3543703234245,6521.3543703234245
t325,7217.565200254742,7217.565200254742
t326,7890.119537293744,7890.119537293744
t327,8440.175790548647,8440.175790548647
t328,9417.025365680522,9417.025365680522
t329,10364.751776487285,10364.751776487285
t330,10388.598343243937,10388.598343243937
t331,11598.984942270094,11598.984942270094
t332,11154.330640033291,11154.330640033291
t333,10042.571624970795,10042.571624970795
t334,9235.038764814328,9235.038764814328
t335,7764.333269970884,7764.333269970884
t336,6513.5643840491075,6513.5643840491075
