Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
natural_gas_ccs_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solar_pv_2,1,22000.0,21999.99999999981,0.0,1.8917489796876907e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_solar_pv_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onshore_wind_2,1,9501.0,9500.999999999858,0.0,1.418811734765768e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2,1,4813.0,7.6745945404372e-12,0.0,4812.999999999993,10500.0,275.25898618319496,0.0,10224.741013816805,0.0,0.0,0.0,0.0
fixed_offshore_wind_2,1,5946.0,0.0,0.0,5946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
float_offshore_wind_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_2,1,36901.0,7375.57253285094,0.0,29525.42746714906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ror_hydro_2,1,1960.5,1960.4999999999504,0.0,4.956746124662459e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro_2,1,1798.0,1797.9999999993804,0.0,6.195932655828074e-10,21576.0,21575.999999992564,0.0,7.436028681695461e-9,0.0,0.0,0.0,0.0
Total,n/a,82919.5,42635.07253284995,0.0,40284.42746715005,32076.0,21851.25898617576,0.0,10224.741013824241,0.0,0.0,0.0,0.0
