Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,5533.769005215547,0.0,0.0,0.0,0.0,0.0,3.3625938035811602e-9
t2,0.0,0.0,0.0,0.0,0.0,5580.931936118556,0.0,0.0,0.0,0.0,0.0,3.3546020042633672e-9
t3,0.0,0.0,0.0,0.0,0.0,5630.105947186948,0.0,0.0,0.0,0.0,0.0,3.361629240778705e-9
t4,0.0,0.0,0.0,0.0,0.0,5680.705048523324,0.0,0.0,0.0,0.0,0.0,3.383379795643457e-9
t5,0.0,0.0,0.0,0.0,0.0,5730.642455475255,0.0,0.0,0.0,0.0,0.0,3.4069946425685145e-9
t6,0.0,0.0,0.0,0.0,0.0,5775.482169828464,0.0,0.0,0.0,0.0,0.0,3.3696975931325486e-9
t7,0.0,0.0,0.0,0.0,0.0,5821.612117017597,0.0,0.0,0.0,0.0,0.0,3.3447264157409062e-9
t8,0.0,0.0,0.0,0.0,0.0,5870.2351951572755,0.0,0.0,0.0,0.0,0.0,3.3422944444026535e-9
t9,0.0,0.0,0.0,0.0,0.0,5920.045194445189,0.0,0.0,0.0,0.0,0.0,3.3606957551320453e-9
t10,0.0,0.0,0.0,0.0,0.0,5969.775548903111,0.0,0.0,0.0,0.0,0.0,3.3871735131823174e-9
t11,0.0,0.0,0.0,0.0,0.0,6015.3499305457335,0.0,0.0,0.0,0.0,0.0,3.360272563561217e-9
t12,0.0,0.0,0.0,0.0,0.0,6061.280479005959,0.0,0.0,0.0,0.0,0.0,3.3422377528343794e-9
t13,0.0,0.0,0.0,0.0,0.0,6107.742776007902,0.0,0.0,0.0,0.0,0.0,3.3413268294237904e-9
t14,0.0,0.0,0.0,0.0,0.0,6155.268862649894,0.0,0.0,0.0,0.0,0.0,3.3579367303267064e-9
t15,0.0,0.0,0.0,0.0,0.0,6202.661664259199,0.0,0.0,0.0,0.0,0.0,3.38316769104534e-9
t16,0.0,0.0,0.0,0.0,0.0,6246.396964892424,0.0,0.0,0.0,0.0,0.0,3.354802496377581e-9
t17,0.0,0.0,0.0,0.0,0.0,6293.866333274521,0.0,0.0,0.0,0.0,0.0,3.3447456389382414e-9
t18,0.0,0.0,0.0,0.0,0.0,6341.7615409961045,0.0,0.0,0.0,0.0,0.0,3.3522145479094674e-9
t19,0.0,0.0,0.0,0.0,0.0,6396.674867847574,0.0,0.0,0.0,0.0,0.0,3.3831543417620214e-9
t20,0.0,0.0,0.0,0.0,0.0,6447.495659458584,0.0,0.0,0.0,0.0,0.0,3.417538367781841e-9
t21,0.0,0.0,0.0,0.0,0.0,6493.105373579149,0.0,0.0,0.0,0.0,0.0,3.393973029304809e-9
t22,0.0,0.0,0.0,0.0,0.0,6538.783212298296,0.0,0.0,0.0,0.0,0.0,3.3762376278750196e-9
t23,0.0,0.0,0.0,0.0,0.0,6586.6065994228165,0.0,0.0,0.0,0.0,0.0,3.37610771696929e-9
t24,0.0,0.0,0.0,0.0,0.0,6636.256120853923,0.0,0.0,0.0,0.0,0.0,3.394687210781993e-9
t25,0.0,0.0,0.0,0.0,0.0,6684.775970441905,0.0,0.0,0.0,0.0,0.0,3.4192191397500463e-9
t26,0.0,0.0,0.0,0.0,0.0,6730.107883256413,0.0,0.0,0.0,0.0,0.0,3.3886794903829424e-9
t27,0.0,0.0,0.0,0.0,0.0,6775.993732878342,0.0,0.0,0.0,0.0,0.0,3.3688221762463567e-9
t28,0.0,0.0,0.0,0.0,0.0,6823.857592833109,0.0,0.0,0.0,0.0,0.0,3.3695502031394522e-9
t29,0.0,0.0,0.0,0.0,0.0,6874.198828710853,0.0,0.0,0.0,0.0,0.0,3.3895843180315583e-9
t30,0.0,0.0,0.0,0.0,0.0,6923.562831817909,0.0,0.0,0.0,0.0,0.0,3.41399411519096e-9
t31,0.0,0.0,0.0,0.0,0.0,6969.554535285899,0.0,0.0,0.0,0.0,0.0,3.383326937818171e-9
t32,0.0,0.0,0.0,0.0,0.0,7016.822748424828,0.0,0.0,0.0,0.0,0.0,3.3656002338397427e-9
t33,0.0,0.0,0.0,0.0,0.0,7065.778955792951,0.0,0.0,0.0,0.0,0.0,3.3683807211815864e-9
