region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,2.459273673593998e-6,0.0,0.0,0.0,0.0,0.0,0.0,8.060316215093383e-7,0.0,0.0,0.0,0.0,0.0,8.060316215093383e-7,2.459273673593998e-6,-1.6532420520846597e-6
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,3.2632669899612665e-6,0.0,0.0,0.0,0.0,0.0,0.0,7.013348089689402e-7,0.0,0.0,0.0,0.0,0.0,7.013348089689402e-7,3.2632669899612665e-6,-2.5619321809923265e-6
NE,battery_2,1,1,6,0.0,0.0,3.369099999999995e7,3.578659354835882e7,0.0,0.0,0.0,0.0,1.1269243616018365e6,9.71357032151221e7,0.0,0.0,0.0,0.0,0.0,9.71357032151221e7,7.06045179099606e7,2.6531185305161506e7
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,6.342044966158145e7,3.5874555033841646e8,0.0,0.0,0.0,0.0,4.221659999999979e8,4.22166e8,-2.086162567138672e-6
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,7.086102592115774e8,0.0,1.0147076628557779e7,2.4878161300653243e8,0.0,3.0284988998935188e-6,0.0,9.675389488466872e8,0.0,0.0,0.0,0.0,0.0,9.675389488466872e8,9.675389488466706e8,1.6570091247558594e-5
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,9.269115253118798e-7,0.0,0.0,0.0,0.0,0.0,0.0,8.681586655439e-7,0.0,0.0,0.0,0.0,0.0,8.681586655439e-7,9.269115253118798e-7,-5.8752859767979853e-8
NE,pumped_hydro_2,1,1,12,0.0,0.0,2.9120883482391946e-5,0.0,0.0,0.0,0.0,0.0,2.446548509402603e-6,1.6795784092998098e-5,0.0,0.0,0.0,0.0,0.0,1.6795784092998098e-5,3.156743199179455e-5,-1.477164789879645e-5
